persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3717,435,223,3059,0.057,"{'google_news_internacional': 579, 'google_news_es': 508, '20minutos': 299, 'france24_es': 225, 'lavanguardia': 220}",Trump y Sánchez: tan lejos y tan cerca,2026-04-21 18:37
Xi Jinping,3526,471,146,2909,0.092,"{'google_news_internacional': 431, 'google_news_es': 350, '20minutos': 322, 'okdiario': 293, 'levante_emv': 275}",Un joven fascinado por masacres y con psicopatía: identifican al autor del tiroteo en México,2026-04-21 18:37
Illa,2879,178,103,2598,0.026,"{'okdiario': 411, '20minutos': 343, 'google_news_es': 301, 'google_news_internacional': 254, 'levante_emv': 213}",El error que describe el maquillador David Francés sobre el eyeliner: «Mejo no usarlo a partir de los 40»,2026-04-21 18:37
Sánchez,2176,277,141,1758,0.062,"{'google_news_politica': 318, 'okdiario': 249, 'google_news_internacional': 164, 'google_news_es': 160, '20minutos': 153}",Sánchez Sánchez es el tercer testigo que premia la Diputación de Badajoz antes del juicio al «hermanísimo»,2026-04-21 18:37
Feijóo,1641,199,197,1245,0.001,"{'google_news_politica': 171, 'levante_emv': 158, 'google_news_es': 153, 'eldiario': 127, '20minutos': 110}",El PP propone bajar de 1.800 a 900 euros la renta para declarar a una familia vulnerable,2026-04-21 18:37
Abascal,1248,185,125,938,0.048,"{'google_news_politica': 134, 'levante_emv': 115, 'google_news_es': 107, 'heraldo_aragon': 95, 'eldiario': 93}","La Mesa del Congreso reprueba, sin el PP, al diputado de Vox por el «ataque» a la Presidencia",2026-04-21 18:37
Yolanda Díaz,441,56,24,361,0.073,"{'20minutos': 63, 'google_news_es': 37, 'levante_emv': 33, 'elcorreo': 32, 'elmundo': 28}",Maíllo reivindica a Sumar frente a las contradicciones del Gobierno,2026-04-21 18:37
Puente,368,32,13,323,0.052,"{'okdiario': 74, '20minutos': 48, 'google_news_internacional': 41, 'google_news_es': 28, 'levante_emv': 26}",El BOE confirma el giro en el puente de mayo 2026: seis comunidades afectadas por un cambio inaudito,2026-04-21 18:37
Mazón,357,11,24,322,-0.036,"{'elpais': 62, 'google_news_es': 52, 'levante_emv': 43, 'lavanguardia': 38, '20minutos': 25}","Netflix, HBO, Disney+, Amazon Prime Video... las suscripciones se encarecen sin freno",2026-04-21 18:37
Ayuso,337,38,36,263,0.006,"{'elpais': 38, 'okdiario': 36, 'google_news_es': 33, 'huffington_es': 31, 'google_news_politica': 30}","David Fernández: ""Una diputada de Vox denunció ante Ayuso que un consejero intentó besarla y ella le dijo 'no hay tema'""",2026-04-21 18:37
Lula,156,21,4,131,0.109,"{'google_news_es': 31, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 12}",Exploran un nuevo fármaco en modelos celulares de glioblastoma - IM Médico,2026-04-21 18:37
Putin,155,11,7,137,0.026,"{'google_news_es': 25, 'google_news_internacional': 20, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","Trump, Putin, Netanyahu: Amnistía Internacional llama a resistir frente a los líderes “depredadores”",2026-04-21 18:37
Puigdemont,148,13,17,118,-0.027,"{'lavanguardia': 29, '20minutos': 15, 'levante_emv': 12, 'elcorreo': 10, 'elespanol': 9}","PP, Vox y Junts unen fuerzas en el Congreso para acelerar los desahucios vulnerables y tumbar el tope al alquiler - Elpl",2026-04-21 18:37
Macron,137,33,6,98,0.197,"{'google_news_internacional': 32, 'google_news_es': 16, 'france24_es': 15, 'levante_emv': 10, '20minutos': 10}","🔴 En vivo I ""La estabilidad regional solo se logrará si las tropas israelíes se retiran del suelo libanés"": Macron",2026-04-21 18:37
Rajoy,126,1,5,120,-0.032,"{'eldiario': 13, '20minutos': 12, 'levante_emv': 12, 'google_news_es': 10, 'huffington_es': 10}",El juez Joaquim Bosch habla en estos términos sobre el futuro judicial de Mariano Rajoy,2026-04-21 18:37
Meloni,119,14,23,82,-0.076,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",Casi 16 millones de visualizaciones y difusión en siete idiomas: así ha circulado sin pruebas que Meloni acusó a Estados,2026-04-21 18:37
Milei,101,6,11,84,-0.05,"{'elpais': 17, 'google_news_internacional': 16, 'google_news_politica': 16, 'google_news_es': 8, 'huffington_es': 6}",La fundación de Aznar adopta el lenguaje de Milei para criticar la cumbre de Barcelona: “una ‘performance’ zurda”,2026-04-21 18:37
Montero MJ,89,8,7,74,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 12, 'google_news_es': 9, 'levante_emv': 8}",María Jesús Montero afea a Juanma Moreno que se crea ganador antes de votar,2026-04-21 18:37
