persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3984,276,222,3486,0.014,"{'google_news_es': 522, 'google_news_internacional': 485, 'lavanguardia': 354, '20minutos': 340, 'france24_es': 229}",El día que Trump mantuvo al mundo en vilo con sus amenazas apocalípticas sobre Irán,2026-04-08 06:37
Xi Jinping,3325,312,130,2883,0.055,"{'20minutos': 352, 'google_news_es': 348, 'google_news_internacional': 287, 'levante_emv': 268, 'okdiario': 251}",Jorge Rey da la razón a la AEMET y avisa con lo que llega en las próximas horas: «Vientos desde el continente africano»,2026-04-08 06:37
Illa,3064,165,100,2799,0.021,"{'okdiario': 416, '20minutos': 348, 'google_news_es': 345, 'levante_emv': 217, 'heraldo_aragon': 213}",Pillan en Zaragoza a un joven de 19 años conduciendo a 90 kilómetros por hora por una calle del barrio Oliver limitada a,2026-04-08 06:37
Sánchez,1956,131,157,1668,-0.013,"{'google_news_politica': 344, 'okdiario': 236, '20minutos': 165, 'elespanol': 134, 'google_news_es': 125}",Álvaro Sánchez Cotrina (PSOE): &quot;Ni soy sanchista ni antisanchista. Yo siempre voy a poner por delante a los extreme,2026-04-08 06:37
Feijóo,1646,160,197,1289,-0.022,"{'google_news_politica': 204, 'google_news_es': 142, 'levante_emv': 134, 'okdiario': 127, 'eldiario': 125}",El whatsapp con una empleada que elDiario.es y Univision se negaron a publicar: «Julio Iglesias el mejor jefe que he ten,2026-04-08 06:37
Abascal,1502,153,172,1177,-0.013,"{'google_news_politica': 169, 'google_news_es': 123, 'levante_emv': 122, 'eldiario': 121, 'heraldo_aragon': 117}","Timoner y Quiroga, ecologistas de derechas: “Hasta los votantes de Vox creen en el cambio climático”",2026-04-08 06:37
Yolanda Díaz,509,45,34,430,0.022,"{'20minutos': 72, 'google_news_es': 41, 'elcorreo': 38, 'levante_emv': 37, 'google_news_politica': 32}",Sumar se queda solo en la negociación del decreto de vivienda que el PSOE da por imposible,2026-04-08 06:37
Mazón,479,11,47,421,-0.075,"{'elpais': 100, 'lavanguardia': 69, 'google_news_es': 64, 'levante_emv': 50, '20minutos': 29}",Potencia profesional para tu ropa: así es el centro de planchado de Cecotec que está arrasando en Amazon,2026-04-08 06:37
Jamenei,420,11,7,402,0.01,"{'lavanguardia': 55, 'google_news_es': 49, '20minutos': 48, 'okdiario': 43, 'france24_es': 37}",La Inteligencia de Estados Unidos e Israel asegura que Jamenei está en coma,2026-04-08 06:37
Puente,349,13,23,313,-0.029,"{'okdiario': 43, 'google_news_internacional': 40, '20minutos': 40, 'heraldo_aragon': 35, 'google_news_es': 33}",Cómo derribar un puente con un dron para pastoreo en Ucrania,2026-04-08 06:37
Ayuso,344,30,15,299,0.044,"{'okdiario': 45, 'google_news_es': 43, 'elpais': 38, 'eldiario': 34, 'huffington_es': 28}",Ayuso financiará la jubilación parcial de los docentes de la educación concertada con contratos relevo,2026-04-08 06:37
Putin,160,8,4,148,0.025,"{'google_news_es': 23, '20minutos': 21, 'google_news_internacional': 14, 'elmundo_internacional': 12, 'okdiario': 11}",Los drones de Ucrania están dando donde más le duele a Putin: el petróleo ruso ha dejado de ganar casi 1.000 millones en,2026-04-08 06:37
Macron,153,29,11,113,0.118,"{'france24_es': 21, 'google_news_internacional': 21, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}","Emmanuel Macron, sin butaca de mimbre",2026-04-08 06:37
Zelenski,139,7,9,123,-0.014,"{'20minutos': 24, 'google_news_es': 19, 'elmundo_internacional': 13, 'levante_emv': 12, 'france24_es': 10}","Un politólogo, contundente sobre cuándo acabará la guerra de Ucrania: &quot;Ni Zelenski ni Trump ni Putin saben cuándo t",2026-04-08 06:37
Milei,137,4,14,119,-0.073,"{'google_news_politica': 28, 'elpais': 24, 'google_news_internacional': 15, 'levante_emv': 7, 'eldiario': 7}","Manuel Adorni, el portavoz de Milei enmudecido por los escándalos que lo acechan",2026-04-08 06:37
Puigdemont,107,7,13,87,-0.056,"{'lavanguardia': 34, 'google_news_politica': 8, 'elespanol': 7, 'elpais': 7, 'levante_emv': 7}",Renovar el DNI de manera automática: la propuesta de Junts en el Senado para simplificar los trámites,2026-04-08 06:37
