persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4117,424,227,3466,0.048,"{'google_news_internacional': 639, 'google_news_es': 560, '20minutos': 348, 'lavanguardia': 308, 'france24_es': 244}","El Papa, tras los ataques de Trump: ""El mundo está siendo destruido por unos pocos tiranos""",2026-04-16 14:37
Xi Jinping,3842,523,140,3179,0.1,"{'google_news_internacional': 434, '20minutos': 395, 'google_news_es': 368, 'okdiario': 308, 'levante_emv': 287}","Puigdemont da por rota su relación con Yolanda Díaz tras acusar a Junts de ""racista"": ""Buen viento. La próxima vez que e",2026-04-16 14:37
Illa,3511,282,114,3115,0.048,"{'okdiario': 466, '20minutos': 421, 'google_news_es': 375, 'google_news_internacional': 277, 'levante_emv': 237}",La Villa de Garafía conmemora el Día Internacional del Libro - elDiario.es,2026-04-16 14:37
Sánchez,2141,248,162,1731,0.04,"{'google_news_politica': 305, 'okdiario': 263, '20minutos': 179, 'google_news_es': 159, 'huffington_es': 147}","Macron, Von der Leyen, Sánchez y otros líderes europeos se reúnen para reordenar el uso de redes sociales por menores",2026-04-16 14:37
Feijóo,1781,250,202,1329,0.027,"{'google_news_politica': 194, 'google_news_es': 161, 'levante_emv': 151, '20minutos': 138, 'eldiario': 136}",El PP recibe la cumbre progresista con los índices de robos y violaciones en Barcelona,2026-04-16 14:37
Abascal,1529,242,147,1140,0.062,"{'google_news_politica': 158, 'google_news_es': 137, 'levante_emv': 121, 'heraldo_aragon': 121, 'eldiario': 113}",La exvicesecretaria nacional de afiliación de Vox advierte a Abascal que con sus purgas está “abocado al desastre electo,2026-04-16 14:37
Yolanda Díaz,517,63,27,427,0.07,"{'20minutos': 71, 'google_news_es': 43, 'elcorreo': 36, 'levante_emv': 35, 'google_news_politica': 32}","El Centre del Carme inaugura 'Jauria', la primera exposición de Yolanda Benalba en España",2026-04-16 14:37
Mazón,441,16,44,381,-0.063,"{'elpais': 86, 'google_news_es': 57, 'lavanguardia': 53, 'levante_emv': 51, '20minutos': 28}",Amazon revoluciona con su nuevo Fire TV Stick HD y un televisor que parece una obra de arte,2026-04-16 14:37
Puente,389,29,14,346,0.039,"{'okdiario': 70, '20minutos': 50, 'google_news_internacional': 46, 'google_news_es': 32, 'heraldo_aragon': 29}",El ministro Óscar Puente siembra dudas sobre la labor del 112 en la tragedia de Adamuz y el consejero Antonio Sanz estal,2026-04-16 14:37
Ayuso,325,37,27,261,0.031,"{'okdiario': 46, 'elpais': 38, 'eldiario': 32, 'google_news_es': 32, 'huffington_es': 31}",La pregunta que le hacen a Ayuso en &#039;El Intermedio&#039; pilla por sorpresa a la presidenta madrileña: &quot;¿Es us,2026-04-16 14:37
