persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3926,456,230,3240,0.058,"{'google_news_internacional': 599, 'google_news_es': 534, '20minutos': 319, 'france24_es': 245, 'lavanguardia': 228}",La FIFA e Italia descartan la propuesta de la Administración Trump: no van a reemplazar a Irán en el Mundial de fútbol,2026-04-23 15:38
Xi Jinping,3813,503,160,3150,0.09,"{'google_news_internacional': 457, 'google_news_es': 376, '20minutos': 355, 'okdiario': 319, 'levante_emv': 303}",¿Por qué los españoles están invirtiendo cada vez más en México?,2026-04-23 15:38
Illa,3124,203,105,2816,0.031,"{'okdiario': 450, '20minutos': 368, 'google_news_es': 316, 'google_news_internacional': 268, 'levante_emv': 233}","Los verdaderos orígenes de la Feria de Abril de Sevilla: la Reina Isabel II, dos concejales y el negocio",2026-04-23 15:38
Sánchez,2320,282,157,1881,0.054,"{'google_news_politica': 334, 'okdiario': 272, 'google_news_es': 171, 'google_news_internacional': 168, '20minutos': 167}","Gobierno y PSOE insisten en que Rajoy ""dio instrucciones"" en 'Kitchen' tras su declaración judicial: ""A Sánchez le habrí",2026-04-23 15:38
Feijóo,1894,236,225,1433,0.006,"{'google_news_es': 188, 'google_news_politica': 184, 'levante_emv': 183, 'eldiario': 148, '20minutos': 131}","El PP cierra filas en torno a Rajoy tras declarar en el juicio de 'Kitchen' y el PSOE critica que ""su severa amnesia es ",2026-04-23 15:38
Abascal,1482,243,143,1096,0.067,"{'google_news_politica': 146, 'google_news_es': 139, 'levante_emv': 136, 'heraldo_aragon': 122, 'eldiario': 108}","La oposición censura el ""triunfalismo"" de un Azcón ""sometido"" a Vox y a Madrid",2026-04-23 15:38
Yolanda Díaz,457,56,25,376,0.068,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 36, 'elcorreo': 32, 'elmundo': 28}",Cospedal admite reuniones con Villarejo para que averiguara filtraciones sobre un sumario que afectaba a Rita Barberá,2026-04-23 15:38
Puente,407,37,13,357,0.059,"{'okdiario': 79, '20minutos': 51, 'google_news_internacional': 42, 'google_news_es': 28, 'heraldo_aragon': 28}",España y Portugal firman una alianza sin precedentes en su historia: van a construir un puente de 85km que ahorra horas ,2026-04-23 15:38
Mazón,385,11,25,349,-0.036,"{'elpais': 65, 'google_news_es': 55, 'levante_emv': 46, 'lavanguardia': 40, '20minutos': 31}","La Asociación de Víctimas de la dana acuerda reforzar movilizaciones, crear alianzas y pedir el acta de Mazón tras su as",2026-04-23 15:38
Ayuso,372,41,37,294,0.011,"{'elpais': 44, 'okdiario': 41, 'google_news_es': 34, 'huffington_es': 33, 'google_news_politica': 30}","Ayuso afirma que ""cualquier delincuente de medio pelo"" puede ""ser regularizado"" en España",2026-04-23 15:38
Rajoy,222,3,8,211,-0.023,"{'levante_emv': 23, 'google_news_es': 21, '20minutos': 18, 'huffington_es': 18, 'eldiario': 17}","Gobierno y PSOE insisten en que Rajoy ""dio instrucciones"" en 'Kitchen' tras su declaración judicial: ""A Sánchez le habrí",2026-04-23 15:38
Puigdemont,180,14,19,147,-0.028,"{'lavanguardia': 30, '20minutos': 22, 'elpais': 14, 'levante_emv': 13, 'elcorreo': 12}",La ‘ultra’ Aliança Catalana recurre a ex de Junts y del PSC y presenta seis candidatos de una tacada,2026-04-23 15:38
