persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1380,92,65,1223,0.02,"{'lavanguardia': 178, 'google_news_es': 144, '20minutos': 129, 'elpais': 89, 'okdiario': 72}",Trump afirma que Mojtaba Jamenei podría estar muerto y que no sabe quién lidera la dictadura iraní,2026-03-16 19:04
Illa,1365,97,42,1226,0.04,"{'okdiario': 180, 'google_news_es': 161, '20minutos': 156, 'levante_emv': 108, 'heraldo_aragon': 103}",Miguel Ángel Revilla vaticina lo que pasará con Vox &quot;a corto medio plazo&quot; tras ver los resultados en Castilla ,2026-03-16 19:04
Xi Jinping,1072,85,31,956,0.05,"{'20minutos': 126, 'heraldo_aragon': 112, 'levante_emv': 109, 'google_news_es': 102, 'lavanguardia': 83}","Kallas defiende que la guerra en Oriente Próximo ""no es la guerra de Europa""",2026-03-16 19:04
Abascal,705,87,90,528,-0.004,"{'eldiario': 64, 'levante_emv': 62, 'heraldo_aragon': 62, 'google_news_politica': 52, 'lavanguardia': 51}",Miguel Ángel Revilla vaticina lo que pasará con Vox &quot;a corto medio plazo&quot; tras ver los resultados en Castilla ,2026-03-16 19:04
Sánchez,682,49,41,592,0.012,"{'google_news_politica': 111, 'okdiario': 81, 'elespanol': 59, '20minutos': 58, 'huffington_es': 47}",Sánchez y Zelenski se reunirán este miércoles en la cuarta visita del presidente ucraniano a España - ElPlural.com,2026-03-16 19:04
Feijóo,609,85,59,465,0.043,"{'20minutos': 59, 'levante_emv': 58, 'eldiario': 56, 'google_news_politica': 45, 'okdiario': 44}",El PP presiona a Vox para formar gobiernos en tres comunidades de España: estas son las condiciones de Abascal para cogo,2026-03-16 19:04
Jamenei,341,7,5,329,0.006,"{'lavanguardia': 52, 'google_news_es': 39, 'okdiario': 32, 'france24_es': 31, '20minutos': 31}",Trump afirma que Mojtaba Jamenei podría estar muerto y que no sabe quién lidera la dictadura iraní,2026-03-16 19:04
Mazón,201,4,24,173,-0.1,"{'elpais': 50, 'lavanguardia': 43, 'google_news_es': 20, 'levante_emv': 18, '20minutos': 14}",División entre los juristas sobre si la decisión del TSJCV permite volver a investigar a Mazón,2026-03-16 19:04
Ayuso,150,15,4,131,0.073,"{'eldiario': 20, 'google_news_es': 19, 'elpais': 17, 'okdiario': 15, 'lavanguardia': 11}","Ayuso asegura que el Gobierno ""quiere convertir España en un país de jubilados, funcionarios y subsidiados""",2026-03-16 19:04
Yolanda Díaz,112,6,9,97,-0.027,"{'20minutos': 17, 'levante_emv': 10, 'okdiario': 9, 'elcorreo': 9, 'google_news_es': 8}",Así quedarían los diputados de Castilla y León en el Congreso si en las generales se votara igual: las derechas solo sum,2026-03-16 19:04
