persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4174,485,234,3455,0.06,"{'google_news_internacional': 627, 'google_news_es': 564, '20minutos': 335, 'france24_es': 263, 'lavanguardia': 244}","Trump, evacuado por agentes del Servicio Secreto de la cena de corresponsales de la Casa Blanca tras escucharse disparos",2026-04-26 01:08
Xi Jinping,4078,533,166,3379,0.09,"{'google_news_internacional': 492, 'google_news_es': 406, '20minutos': 375, 'okdiario': 343, 'levante_emv': 338}",México se enamora de Omar García: el 'superpolicía' que acabó con 'El Mencho' podría ser el próximo presidente,2026-04-26 01:08
Illa,3383,213,108,3062,0.031,"{'okdiario': 476, '20minutos': 388, 'google_news_es': 349, 'google_news_internacional': 283, 'levante_emv': 256}",«En Sevilla estuve tres horas hablando con Feijóo de la jungla madrileña»,2026-04-26 01:08
Sánchez,2484,292,178,2014,0.046,"{'google_news_politica': 366, 'okdiario': 297, 'google_news_es': 182, 'google_news_internacional': 178, '20minutos': 172}","Ayuso acusa a Sánchez de buscar un ""estallido social"" y ""reventar"" las elecciones con inmigrantes y la 'Ley de Nietos'",2026-04-26 01:08
Feijóo,2012,248,238,1526,0.005,"{'google_news_es': 201, 'google_news_politica': 192, 'levante_emv': 192, 'eldiario': 154, '20minutos': 140}",«PSOE y PP deberían pensar que el exceso de crispación es jugar con fuego y engordar a Vox»,2026-04-26 01:08
Abascal,1638,261,169,1208,0.056,"{'google_news_es': 159, 'google_news_politica': 152, 'levante_emv': 151, 'heraldo_aragon': 135, 'eldiario': 118}",«PSOE y PP deberían pensar que el exceso de crispación es jugar con fuego y engordar a Vox»,2026-04-26 01:08
Yolanda Díaz,473,58,25,390,0.07,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 36, 'elcorreo': 32, 'elmundo': 30}","Joaquín: «Es un jarro de agua fría, pero estamos convencidos de sumar la próxima semana»",2026-04-26 01:08
Puente,431,37,13,381,0.056,"{'okdiario': 82, '20minutos': 53, 'google_news_internacional': 43, 'levante_emv': 31, 'heraldo_aragon': 29}",El legado histórico y natural de Alpuente le vale el título de 'Pueblo más bonito de España',2026-04-26 01:08
Ayuso,413,58,45,310,0.031,"{'elpais': 45, 'okdiario': 43, 'google_news_politica': 38, 'google_news_es': 37, 'huffington_es': 36}","Ayuso acusa a Sánchez de buscar un ""estallido social"" y ""reventar"" las elecciones con inmigrantes y la 'Ley de Nietos'",2026-04-26 01:08
Mazón,404,12,25,367,-0.032,"{'elpais': 69, 'google_news_es': 56, 'levante_emv': 51, 'lavanguardia': 43, '20minutos': 34}","Sin rebajas no hay paraíso: Xiaomi recorta el precio de los 10 superventas que arrasan en Amazon (y sí, está el Redmi No",2026-04-26 01:08
Rajoy,260,4,9,247,-0.019,"{'levante_emv': 29, 'eldiario': 24, 'google_news_es': 24, 'huffington_es': 20, '20minutos': 19}","Las versiones enfrentadas de Rajoy y Bárcenas en la tercera semana de 'Kitchen': del sobre a la ""operación legal""",2026-04-26 01:08
Puigdemont,187,14,19,154,-0.027,"{'lavanguardia': 33, '20minutos': 22, 'levante_emv': 14, 'elpais': 14, 'elcorreo': 12}",Los inquilinos se lanzan a presionar a PP y Junts para salvar del decreto de alquileres: 50.000 cartas y manifestación,2026-04-26 01:08
Putin,175,14,8,153,0.034,"{'google_news_es': 26, 'google_news_internacional': 24, '20minutos': 17, 'elespanol': 14, 'france24_es': 13}","Macron pide el ""wake up"" militar de la UE: Trump, Putin y Xi ""están a muerte contra Europa, es un momento único""",2026-04-26 01:08
Lula,166,21,4,141,0.102,"{'google_news_es': 32, 'levante_emv': 15, 'elpais': 15, 'okdiario': 14, 'google_news_politica': 14}","Venki Ramakrishnan, científico indio: «Cuando morimos, la mayoría de nuestras células siguen vivas»",2026-04-26 01:08
Macron,151,35,6,110,0.192,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 13, 'levante_emv': 12}","Macron pide el ""wake up"" militar de la UE: Trump, Putin y Xi ""están a muerte contra Europa, es un momento único""",2026-04-26 01:08
Meloni,129,16,23,90,-0.054,"{'google_news_internacional': 22, 'levante_emv': 13, 'lavanguardia': 11, 'google_news_es': 10, 'elespanol': 9}",Meloni lanza a Italia a la carrera por el litio y las tierras raras,2026-04-26 01:08
Milei,126,8,12,106,-0.032,"{'elpais': 18, 'google_news_internacional': 18, 'google_news_politica': 16, 'france24_es': 11, 'google_news_es': 9}",Milei ve una oportunidad para reclamar la soberanía de las Malvinas en la disputa de Trump con el Reino Unido por la gue,2026-04-26 01:08
Modi,103,9,4,90,0.049,"{'google_news_es': 15, '20minutos': 13, 'okdiario': 8, 'huffington_es': 8, 'heraldo_aragon': 8}",Estados Unidos modifica las sanciones a Venezuela y permite que pague a los abogados de Nicolás Maduro y Cilia Flores - ,2026-04-26 01:08
Jamenei,98,6,0,92,0.061,"{'okdiario': 26, '20minutos': 12, 'google_news_es': 11, 'elespanol': 8, 'google_news_internacional': 7}",Irán ejecuta a Erfan Kiani: desafío el terror de los ayatolás y lo han acusado de ser «agente del  Mossad»,2026-04-26 01:08
Montero MJ,93,8,7,78,0.011,"{'sur': 15, 'google_news_politica': 15, 'elespanol': 13, 'google_news_es': 9, 'levante_emv': 8}",María Jesús Montero insiste: el 17M habrá un referéndum sobre sanidad,2026-04-26 01:08
Zelenski,75,11,4,60,0.093,"{'google_news_es': 10, 'france24_es': 9, '20minutos': 9, 'google_news_internacional': 9, 'elmundo_internacional': 8}",Rusia golpea Dnipro mientras Zelenski sella alianzas en Azerbaiyán y restos de drones caen en Rumania,2026-04-26 01:08
Starmer,60,7,3,50,0.067,"{'google_news_es': 7, 'france24_es': 7, 'elespanol': 5, 'elpais_internacional': 5, 'levante_emv': 5}",Trump sopesa castigar a Starmer con las Malvinas. ¿Se librará Sánchez con Ceuta y Melilla? - El Confidencial,2026-04-26 01:08
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-26 01:08
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-26 01:08
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-26 01:08
Scholz,0,0,0,0,0.0,,,2026-04-26 01:08
