persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1634,102,90,1442,0.007,"{'lavanguardia': 212, 'google_news_es': 171, '20minutos': 157, 'elpais': 100, 'google_news_internacional': 93}",Trump lo ha roto. Ahora es su responsabilidad,2026-03-18 16:04
Illa,1590,113,51,1426,0.039,"{'okdiario': 201, '20minutos': 187, 'google_news_es': 178, 'elpais': 123, 'levante_emv': 123}","Quién es Michael Rubin, el exconsejero del Pentágono que insta a Marruecos a invadir Ceuta y Melilla",2026-03-18 16:04
Xi Jinping,1336,126,45,1165,0.061,"{'20minutos': 166, 'google_news_es': 127, 'levante_emv': 127, 'heraldo_aragon': 126, 'lavanguardia': 101}",Patxi Alonso estalla contra EITB por cambiar el horario de 'El Conquis' «sin previo aviso y cortando a cuchillo el final,2026-03-18 16:04
Abascal,875,108,106,661,0.002,"{'heraldo_aragon': 75, 'eldiario': 74, 'google_news_politica': 73, 'levante_emv': 71, 'google_news_es': 71}",Encuesta | ¿Cree que Vox debe realizar un congreso extraordinario como pide Espinosa de los Monteros? - The Objective,2026-03-18 16:04
Sánchez,804,66,63,675,0.004,"{'google_news_politica': 128, 'okdiario': 93, '20minutos': 73, 'elespanol': 69, 'huffington_es': 56}","El presidente del Gobierno, Pedro Sánchez, durante el encuentro con el presidente de Ucrania, Volodímir Zelenski, en La ",2026-03-18 16:04
Feijóo,804,108,84,612,0.03,"{'20minutos': 78, 'google_news_politica': 73, 'levante_emv': 71, 'eldiario': 64, 'okdiario': 62}",El PP critica que el Gobierno apele al derecho internacional cuando incumple el nacional - ABC,2026-03-18 16:04
Jamenei,364,9,7,348,0.005,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 36, 'france24_es': 32, 'okdiario': 32}",Cómo los medios del régimen de los ayatolás les cuentan a los iraníes la guerra con EE.UU. e Israel,2026-03-18 16:04
Mazón,236,5,25,206,-0.085,"{'elpais': 58, 'lavanguardia': 49, 'levante_emv': 21, 'google_news_es': 20, '20minutos': 17}",Llorca se estrena como fallero en la Ofrenda y 'enmienda' las ausencias de Mazón,2026-03-18 16:04
Ayuso,195,16,8,171,0.041,"{'okdiario': 28, 'eldiario': 24, 'google_news_es': 21, 'elpais': 20, 'lavanguardia': 15}","Ayuso arremete contra el Gobierno por las palabras del rey: ""Dejen de retorcer el pasado con las gafas populistas del pr",2026-03-18 16:04
Yolanda Díaz,177,13,11,153,0.011,"{'20minutos': 22, 'levante_emv': 16, 'okdiario': 14, 'elcorreo': 14, 'lavanguardia': 13}",Bustinduy rebutja substituir Yolanda Díaz com a líder de Sumar: “No és el meu paper”,2026-03-18 16:04
Puente,115,3,13,99,-0.087,"{'okdiario': 15, 'levante_emv': 15, 'google_news_internacional': 13, 'heraldo_aragon': 13, '20minutos': 11}",Óscar Puente aborda en París fórmulas para potenciar la colaboración internacional en la toma de decisiones en el transp,2026-03-18 16:04
Putin,90,6,3,81,0.033,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Golpe en Mallorca al blanqueo de capitales de un oligarca ruso vinculado a Putin,2026-03-18 16:04
Milei,86,3,4,79,-0.012,"{'google_news_politica': 27, 'elpais': 9, 'lavanguardia': 5, 'eldiario': 5, '20minutos': 5}","Aída Nízar se lía a gritos con Javier Milei y el presidente de Argentina le responde desde el estrado: ""Gracias""",2026-03-18 16:04
Zelenski,84,5,6,73,-0.012,"{'20minutos': 17, 'google_news_es': 11, 'levante_emv': 10, 'elmundo_internacional': 9, 'heraldo_aragon': 6}","El presidente del Gobierno, Pedro Sánchez, durante el encuentro con el presidente de Ucrania, Volodímir Zelenski, en La ",2026-03-18 16:04
