persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4068,292,223,3553,0.017,"{'google_news_es': 526, 'google_news_internacional': 504, 'lavanguardia': 359, '20minutos': 351, 'france24_es': 233}","Guerra en Irán, última hora hoy, en directo | Trump afirma que Líbano no está incluido en el alto el fuego y el presiden",2026-04-08 17:37
Xi Jinping,3427,318,132,2977,0.054,"{'20minutos': 366, 'google_news_es': 358, 'google_news_internacional': 298, 'levante_emv': 273, 'okdiario': 260}","""Exijo que este cese provisional no incluya a Hezbolá"": Benjamin Netanyahu",2026-04-08 17:37
Illa,3133,167,100,2866,0.021,"{'okdiario': 428, '20minutos': 360, 'google_news_es': 350, 'levante_emv': 221, 'heraldo_aragon': 216}",La plantilla municipal de Miranda tiene un 20% más de hombres que de mujeres,2026-04-08 17:37
Sánchez,2005,134,158,1713,-0.012,"{'google_news_politica': 349, 'okdiario': 243, '20minutos': 166, 'elespanol': 137, 'huffington_es': 130}",Sánchez despliega su comitiva de 6 coches y 20 escoltas por Madrid para grabarse un TikTok en un salón de videojuegos,2026-04-08 17:37
Feijóo,1714,169,200,1345,-0.018,"{'google_news_politica': 207, 'google_news_es': 146, 'levante_emv': 141, 'eldiario': 133, 'okdiario': 131}","Pilar Alegría critica que PP y Vox ""faltan al respeto"" a los aragoneses: ""Casi negocian en el andén de la estación""",2026-04-08 17:37
Abascal,1528,161,173,1194,-0.008,"{'google_news_politica': 169, 'levante_emv': 125, 'eldiario': 125, 'heraldo_aragon': 124, 'google_news_es': 123}","Pilar Alegría critica que PP y Vox ""faltan al respeto"" a los aragoneses: ""Casi negocian en el andén de la estación""",2026-04-08 17:37
Yolanda Díaz,516,45,34,437,0.021,"{'20minutos': 72, 'google_news_es': 43, 'elcorreo': 39, 'levante_emv': 37, 'google_news_politica': 32}",Citada Yolanda Díaz por la demanda de Julio Iglesias tras acusarle de agresor sexual,2026-04-08 17:37
Mazón,486,11,47,428,-0.074,"{'elpais': 100, 'lavanguardia': 70, 'google_news_es': 64, 'levante_emv': 51, '20minutos': 30}","El choque entre la exconsellera Pradas y el 'mano derecha' de Mazón: ""Noté cierta persuasión repentina""",2026-04-08 17:37
Jamenei,425,11,7,407,0.009,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 43, 'france24_es': 38}",Los ayatolás atacan a los países del Golfo mientras el Estrecho de Ormuz permanece semicerrado,2026-04-08 17:37
Puente,358,13,23,322,-0.028,"{'okdiario': 44, '20minutos': 42, 'google_news_internacional': 40, 'heraldo_aragon': 35, 'google_news_es': 33}","Propuestas de Natzaret para el tráfico: nuevos semáforos, controles de velocidad y no llevar el metro por el puente de l",2026-04-08 17:37
Ayuso,349,30,17,302,0.037,"{'okdiario': 45, 'google_news_es': 43, 'elpais': 39, 'eldiario': 36, 'huffington_es': 28}","El exasesor de Ayuso investigado por las muertes en residencias apunta a Fernando Simón: ""Si hay que buscar un culpable ",2026-04-08 17:37
Putin,162,8,5,149,0.019,"{'google_news_es': 23, '20minutos': 21, 'google_news_internacional': 14, 'elmundo_internacional': 12, 'okdiario': 11}",La oposición húngara rechaza a la observadora de la OSCE que trabajó para Putin,2026-04-08 17:37
Macron,153,29,11,113,0.118,"{'france24_es': 21, 'google_news_internacional': 21, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}","Emmanuel Macron, sin butaca de mimbre",2026-04-08 17:37
Zelenski,140,7,9,124,-0.014,"{'20minutos': 24, 'google_news_es': 19, 'elmundo_internacional': 14, 'levante_emv': 12, 'france24_es': 10}","Zelenski asegura estar listo para el ""alto al fuego"" con Rusia tras la desescalada en Irán",2026-04-08 17:37
Milei,139,4,14,121,-0.072,"{'google_news_politica': 28, 'elpais': 25, 'google_news_internacional': 15, 'lavanguardia': 7, 'levante_emv': 7}",Milei paraliza la búsqueda fuera de Argentina de bebés robados en la dictadura,2026-04-08 17:37
Puigdemont,115,8,13,94,-0.043,"{'lavanguardia': 35, 'elespanol': 9, 'levante_emv': 8, 'google_news_politica': 8, 'elcorreo': 7}",El PP respalda en el Senado una ley de Junts para la renovación automática del DNI,2026-04-08 17:37
Lula,81,6,0,75,0.074,"{'google_news_es': 31, '20minutos': 8, 'elpais': 7, 'levante_emv': 6, 'google_news_internacional': 4}",Alteraciones genéticas asociadas a la invasión angiolinfática en el carcinoma de células escamosas de cabeza y cuello - ,2026-04-08 17:37
