persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3594,381,193,3020,0.052,"{'google_news_internacional': 580, 'google_news_es': 488, '20minutos': 307, 'lavanguardia': 270, 'france24_es': 212}",Trump ataca al Papa y dice que “debería dejar de complacer a la izquierda radical”,2026-04-13 02:36
Xi Jinping,3200,435,122,2643,0.098,"{'google_news_internacional': 348, 'google_news_es': 324, '20minutos': 324, 'okdiario': 270, 'levante_emv': 230}","Jonathan Brill: El ""arquitecto de la transformación"" liderará la XIV Asamblea General de la AEDRH - RRHH Digital",2026-04-13 02:36
Illa,3014,237,88,2689,0.049,"{'okdiario': 413, 'google_news_es': 341, '20minutos': 336, 'google_news_internacional': 232, 'elpais': 199}","Portero de prostíbulo, chófer de Bárcenas, espía para Villarejo... y hoy sigue siendo policía: Sergio Ríos, el 'Cocinero",2026-04-13 02:36
Sánchez,1717,187,133,1397,0.031,"{'google_news_politica': 244, 'okdiario': 224, '20minutos': 146, 'google_news_es': 133, 'huffington_es': 120}","Sánchez pide a China aperturismo para aliviar la economía en España y la UE: ""Estamos llamados a entendernos""",2026-04-13 02:36
Feijóo,1504,210,167,1127,0.029,"{'google_news_politica': 167, 'google_news_es': 138, 'levante_emv': 122, 'eldiario': 114, 'okdiario': 111}",El fiscal pide al TC que ampare al PP por ampliarse 71 veces el plazo de enmiendas a un proyecto de ley 'sin justificaci,2026-04-13 02:36
Abascal,1283,211,107,965,0.081,"{'google_news_politica': 136, 'google_news_es': 116, 'heraldo_aragon': 105, 'levante_emv': 100, 'eldiario': 96}",Tiro al «facha» en Mallorca: una acampada de jóvenes separatistas pone en la diana a diputados de Vox,2026-04-13 02:36
Yolanda Díaz,478,62,24,392,0.079,"{'20minutos': 62, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 29}",Yolanda Gómez: «El interventor le saca los colores al equipo de gobierno del PP en Málaga»,2026-04-13 02:36
Mazón,415,14,43,358,-0.07,"{'elpais': 78, 'google_news_es': 57, 'levante_emv': 49, 'lavanguardia': 48, 'okdiario': 26}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: domingo 12 de abril de 2026",2026-04-13 02:36
Puente,318,23,11,284,0.038,"{'google_news_internacional': 42, 'okdiario': 41, '20minutos': 38, 'google_news_es': 31, 'heraldo_aragon': 27}",Óscar Puente anuncia obras de emergencia en más de 200 km de autovías de la Región de Murcia,2026-04-13 02:36
Ayuso,260,33,15,212,0.069,"{'okdiario': 39, 'elpais': 32, 'huffington_es': 26, 'google_news_es': 25, 'eldiario': 25}",Marlaska paga un millón a Quirón por los chequeos médicos de la Guardia Civil mientras el PSOE cruje a Ayuso por hacer l,2026-04-13 02:36
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-13 02:36
Putin,164,11,6,147,0.03,"{'google_news_es': 29, '20minutos': 21, 'google_news_internacional': 20, 'elespanol': 13, 'huffington_es': 12}",La victoria de Magyar sobre el autócrata Orbán refuerza a la UE desde el centroderecha y frena a Putin y a Trump,2026-04-13 02:36
Zelenski,135,23,9,103,0.104,"{'20minutos': 27, 'google_news_es': 20, 'france24_es': 12, 'levante_emv': 12, 'elmundo_internacional': 9}","Rusia se niega a extender la tregua de Pascua si Zelenski no ""acepta sus condiciones""",2026-04-13 02:36
Milei,127,23,12,92,0.087,"{'google_news_politica': 23, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 7, 'eldiario': 7}","Milei ya tiene su 'Ábalos': Adorni, jefe de gabinete, mano derecha y portavoz, imputado por enriquecimiento ilegal",2026-04-13 02:36
Puigdemont,105,12,11,82,0.01,"{'lavanguardia': 31, 'levante_emv': 11, 'elespanol': 9, 'google_news_politica': 8, 'google_news_es': 6}",Junts obliga a PP y Vox a posicionarse ante su ley para prohibir el burka y ceder competencias en seguridad a Cataluña,2026-04-13 02:36
Macron,97,18,6,73,0.124,"{'google_news_internacional': 21, 'france24_es': 14, 'google_news_es': 11, '20minutos': 8, 'levante_emv': 8}","Pedro Sánchez, Von der Leyen, Macron y Merz, entre otros, celebran la victoria de Magyar: ""Hungría ha elegido a Europa""",2026-04-13 02:36
Montero MJ,84,7,8,69,-0.012,"{'google_news_politica': 15, 'elespanol': 10, 'levante_emv': 9, 'google_news_es': 8, 'sur': 8}",María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-13 02:36
Lula,75,6,2,67,0.053,"{'google_news_es': 22, 'lavanguardia': 5, 'elespanol': 5, 'okdiario': 5, 'eldiario': 5}","“Tengo a Elena Blanco guardada en todos mis músculos, en mis células”",2026-04-13 02:36
Modi,74,4,2,68,0.027,"{'google_news_es': 9, 'lavanguardia': 9, 'heraldo_aragon': 8, 'levante_emv': 8, '20minutos': 6}",Un francés consigue recuperar un valioso Modigliani expoliado a su abuelo por los nazis,2026-04-13 02:36
Irene Montero,60,0,1,59,-0.017,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, '20minutos': 5, 'europapress': 4}",ERC vuelve a desmarcarse de Rufián y varios partidos reciben con frialdad su acto con Irene Montero,2026-04-13 02:36
Meloni,55,0,22,33,-0.4,"{'google_news_internacional': 12, 'lavanguardia': 7, 'levante_emv': 6, 'elcorreo': 4, 'elmundo': 4}",Meloni y Salvini se reparten el poder en las empresas públicas italianas,2026-04-13 02:36
Rajoy,50,0,2,48,-0.04,"{'google_news_es': 9, 'google_news_politica': 7, 'huffington_es': 6, 'eldiario': 4, 'elespanol': 4}",El PP prescindirá de Aznar y Rajoy en la campaña de Andalucía,2026-04-13 02:36
Starmer,28,9,1,18,0.286,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'levante_emv': 2, 'lavanguardia': 2}","Starmer dice que está ""harto"" del impacto de las políticas de Trump y Putin en los costes para el bolsillo de los britán",2026-04-13 02:36
Erdogan,8,1,1,6,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'elpais_internacional': 1, 'levante_emv': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-13 02:36
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-13 02:36
Scholz,0,0,0,0,0.0,,,2026-04-13 02:36
