persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3671,389,195,3087,0.053,"{'google_news_internacional': 586, 'google_news_es': 498, '20minutos': 317, 'lavanguardia': 270, 'france24_es': 214}","El Papa responde a Trump: ""No soy político, hablo del Evangelio. A los líderes del mundo les digo basta de guerras""",2026-04-13 12:07
Xi Jinping,3282,451,122,2709,0.1,"{'google_news_internacional': 362, 'google_news_es': 332, '20minutos': 328, 'okdiario': 277, 'levante_emv': 236}",El próximo rival del Real Zaragoza: un equipo en la zona templada y lejos de casi todo,2026-04-13 12:07
Illa,3092,250,88,2754,0.052,"{'okdiario': 423, '20minutos': 350, 'google_news_es': 348, 'google_news_internacional': 241, 'elpais': 204}",El juez del caso 'Mascarillas' abre causa contra el presidente de la Diputación de Almería por su viaje a Madrid pagado ,2026-04-13 12:07
Sánchez,1783,195,133,1455,0.035,"{'google_news_politica': 255, 'okdiario': 230, '20minutos': 152, 'google_news_es': 137, 'huffington_es': 124}",Sánchez saca rédito personal de China mientras la inversión del gigante asiático en España se hunde un 80%,2026-04-13 12:07
Feijóo,1543,229,167,1147,0.04,"{'google_news_politica': 173, 'google_news_es': 141, 'levante_emv': 123, 'eldiario': 118, 'okdiario': 113}","Vox reconoce que ""el tiempo apremia"" e ""intensifica"" la negociación con el PP en Aragón",2026-04-13 12:07
Abascal,1317,223,111,983,0.085,"{'google_news_politica': 144, 'google_news_es': 120, 'heraldo_aragon': 106, 'levante_emv': 101, 'eldiario': 97}","Vía libre del Parlament a la Universidad privada de Adema en Mallorca con el aval de PP, Vox y PSOE",2026-04-13 12:07
Yolanda Díaz,480,62,24,394,0.079,"{'20minutos': 63, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 29}",El PNV ganaría por un diputado a Bildu en unas elecciones autonómicas y Sumar perdería su escaño,2026-04-13 12:07
Mazón,418,15,43,360,-0.067,"{'elpais': 80, 'google_news_es': 57, 'levante_emv': 49, 'lavanguardia': 48, 'okdiario': 26}","Ecuador lanza fondo de subvenciones para proteger 4,6 millones de hectáreas amazónicas",2026-04-13 12:07
Puente,328,24,11,293,0.04,"{'okdiario': 48, 'google_news_internacional': 42, '20minutos': 39, 'google_news_es': 31, 'heraldo_aragon': 27}",El BOE lo confirma: el 13 de abril es festivo en ésta ciudad y hay puente de 4 días,2026-04-13 12:07
Ayuso,266,36,15,215,0.079,"{'okdiario': 40, 'elpais': 32, 'google_news_es': 27, 'huffington_es': 26, 'eldiario': 25}",Ayuso entrega la Medalla Internacional de las Artes de Madrid a título póstumo a Mario Vargas Llosa - ABC,2026-04-13 12:07
Putin,169,13,7,149,0.036,"{'google_news_es': 29, '20minutos': 22, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}",Por qué la derrota de Viktor Orbán en Hungría es un duro golpe para Putin y un alivio para Ucrania y el resto de Europa,2026-04-13 12:07
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-13 12:07
Zelenski,135,23,9,103,0.104,"{'20minutos': 27, 'google_news_es': 20, 'france24_es': 12, 'levante_emv': 12, 'elmundo_internacional': 9}","Rusia se niega a extender la tregua de Pascua si Zelenski no ""acepta sus condiciones""",2026-04-13 12:07
Milei,127,23,12,92,0.087,"{'google_news_politica': 23, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 7, 'eldiario': 7}","Milei ya tiene su 'Ábalos': Adorni, jefe de gabinete, mano derecha y portavoz, imputado por enriquecimiento ilegal",2026-04-13 12:07
Puigdemont,107,12,11,84,0.009,"{'lavanguardia': 31, 'levante_emv': 11, 'elespanol': 9, 'google_news_politica': 8, '20minutos': 7}",Los autónomos confían en tumbar la subida de cuotas con las enmiendas de PP y Junts,2026-04-13 12:07
Macron,103,24,6,73,0.175,"{'google_news_internacional': 25, 'france24_es': 14, 'google_news_es': 11, 'levante_emv': 8, '20minutos': 8}",Macron anuncia una conferencia internacional en los próximos días para desbloquear Ormuz,2026-04-13 12:07
Montero MJ,84,7,8,69,-0.012,"{'google_news_politica': 15, 'elespanol': 10, 'levante_emv': 9, 'google_news_es': 8, 'sur': 8}",María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-13 12:07
Modi,77,4,3,70,0.013,"{'google_news_es': 9, 'lavanguardia': 9, 'heraldo_aragon': 8, 'levante_emv': 8, '20minutos': 6}","Gavira acusa a Moreno de ""confundir estabilidad con su comodidad"": ""Los que estamos en un lío somos los andaluces""",2026-04-13 12:07
Lula,76,6,2,68,0.053,"{'google_news_es': 22, 'levante_emv': 6, 'lavanguardia': 5, 'elespanol': 5, 'okdiario': 5}","La mujer de Lula Da Silva 'une' en València a Mónica Oltra, Sira Rego e Irene Montero",2026-04-13 12:07
Irene Montero,64,0,1,63,-0.016,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, 'europapress': 5, '20minutos': 5}","Irene Montero, Mónica Oltra y Sira Rego compartirán este jueves un acto junto a la primera dama de Brasil en Valencia",2026-04-13 12:07
Rajoy,57,0,2,55,-0.035,"{'google_news_es': 9, 'huffington_es': 7, 'google_news_politica': 7, 'eldiario': 6, 'levante_emv': 5}",El jefe de la investigación de 'Kitchen' confirma las referencias de la trama sobre Rajoy,2026-04-13 12:07
Meloni,55,0,22,33,-0.4,"{'google_news_internacional': 12, 'lavanguardia': 7, 'levante_emv': 6, 'elcorreo': 4, 'elmundo': 4}",Meloni y Salvini se reparten el poder en las empresas públicas italianas,2026-04-13 12:07
Starmer,29,9,1,19,0.276,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'levante_emv': 2, 'lavanguardia': 2}",Starmer busca impulsar nuevas leyes que le permitan acercarse a la UE sin el bloqueo del Parlamento británico,2026-04-13 12:07
Erdogan,8,1,1,6,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'elpais_internacional': 1, 'levante_emv': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-13 12:07
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-13 12:07
Scholz,0,0,0,0,0.0,,,2026-04-13 12:07
