persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,601,33,28,540,0.008,"{'lavanguardia': 70, 'google_news_es': 58, '20minutos': 51, 'eldiario': 37, 'elpais': 36}","Última hora del ataque de EE UU e Israel contra Irán, en directo | La Guardia Revolucionaria responde a Trump: “Somos no",2026-03-10 11:02
Sánchez,307,17,17,273,0.0,"{'google_news_politica': 68, 'okdiario': 27, '20minutos': 26, 'elespanol': 22, 'huffington_es': 17}",Un estadounidense cuenta lo que se dice en la calle de Pedro Sánchez tras posicionarse contra Trump,2026-03-10 11:02
Illa,300,11,18,271,-0.023,"{'google_news_es': 47, 'okdiario': 40, '20minutos': 32, 'levante_emv': 28, 'heraldo_aragon': 28}",Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central,2026-03-10 11:02
Feijóo,227,19,32,176,-0.057,"{'google_news_politica': 28, 'eldiario': 23, 'levante_emv': 21, 'okdiario': 19, '20minutos': 19}",Más pijo que social: llega otra promoción al barrio de las futuras VPP de Xàbia con pisos entre 325.000 y 525.000 euros,2026-03-10 11:02
Abascal,226,7,54,165,-0.208,"{'google_news_politica': 25, 'heraldo_aragon': 23, 'eldiario': 22, 'levante_emv': 19, 'elespanol': 15}","Antelo denuncia ""malas artes"" en Vox: ""Aquel que destaca dentro del partido queda fuera más pronto que tarde"" - RTVE.es",2026-03-10 11:02
Ayuso,57,11,1,45,0.175,"{'google_news_es': 10, 'okdiario': 8, 'eldiario': 7, 'lavanguardia': 6, 'elpais': 6}",Ayuso propone cinco alternativas de metro hasta el proyecto de Madrid Nuevo Norte,2026-03-10 11:02
Yolanda Díaz,29,0,4,25,-0.138,"{'20minutos': 6, 'levante_emv': 3, 'eldiario': 3, 'elmundo': 2, 'okdiario': 2}","La CEOE planta a Yolanda Díaz y no negociará la ""democratización"" de las empresas: ""Es un ataque populista y de profunda",2026-03-10 11:02
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 11:02
Rajoy,9,2,0,7,0.222,"{'elpais': 4, 'google_news_politica': 1, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1}",Moreno exprime su perfil moderado en ‘El Hormiguero’ entre imitaciones de Aznar y Rajoy,2026-03-10 11:02
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-10 11:02
