persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4106,423,226,3457,0.048,"{'google_news_internacional': 637, 'google_news_es': 560, '20minutos': 347, 'lavanguardia': 308, 'france24_es': 244}","Guerra en Irán, última hora en directo: Trump asegura que hoy habrá una reunión entre Israel y Líbano para un acuerdo de",2026-04-16 12:08
Xi Jinping,3816,523,138,3155,0.101,"{'google_news_internacional': 432, '20minutos': 395, 'google_news_es': 365, 'okdiario': 308, 'levante_emv': 285}",La Audiencia de Valencia envía al banquillo al hermano de Ximo Puig,2026-04-16 12:08
Illa,3487,281,109,3097,0.049,"{'okdiario': 466, '20minutos': 416, 'google_news_es': 374, 'google_news_internacional': 276, 'levante_emv': 235}",El vino dulce La Aurora Montilla Bacchus sorprende al jurado internacional - Confidencial Digital,2026-04-16 12:08
Sánchez,2131,246,162,1723,0.039,"{'google_news_politica': 302, 'okdiario': 263, '20minutos': 178, 'google_news_es': 159, 'huffington_es': 147}",València tiene 340 plazas de Policía Local sin cubrir: los socialistas señalan al PP y estos a Pedro Sánchez,2026-04-16 12:08
Feijóo,1773,249,200,1324,0.028,"{'google_news_politica': 194, 'google_news_es': 161, 'levante_emv': 150, '20minutos': 137, 'eldiario': 136}",València tiene 340 plazas de Policía Local sin cubrir: los socialistas señalan al PP y estos a Pedro Sánchez,2026-04-16 12:08
Abascal,1521,241,146,1134,0.062,"{'google_news_politica': 158, 'google_news_es': 137, 'levante_emv': 120, 'heraldo_aragon': 120, 'eldiario': 113}","Vox expulsa a Ortega Smith, que recurrirá ante la justicia",2026-04-16 12:08
Yolanda Díaz,513,62,27,424,0.068,"{'20minutos': 70, 'google_news_es': 43, 'elcorreo': 36, 'levante_emv': 34, 'google_news_politica': 32}",Sumar calcula que el límite del 2% a las subidas de los alquileres ahorrará hasta 658 euros a los inquilinos,2026-04-16 12:08
Mazón,441,16,44,381,-0.063,"{'elpais': 86, 'google_news_es': 57, 'lavanguardia': 53, 'levante_emv': 51, '20minutos': 28}",Amazon revoluciona con su nuevo Fire TV Stick HD y un televisor que parece una obra de arte,2026-04-16 12:08
Puente,384,28,14,342,0.036,"{'okdiario': 67, '20minutos': 50, 'google_news_internacional': 46, 'google_news_es': 32, 'levante_emv': 29}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel intensifica los ataques en Líbano y",2026-04-16 12:08
Ayuso,323,37,26,260,0.034,"{'okdiario': 46, 'elpais': 38, 'eldiario': 32, 'google_news_es': 32, 'huffington_es': 30}","Ayuso fulmina a Sánchez por su viaje a China: «Ni elecciones, ni oposición, ni prensa libre. ¿A que le da envidia?»",2026-04-16 12:08
Putin,176,14,8,154,0.034,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 22, 'elespanol': 13, 'france24_es': 12}","Las ‘influencers’ rompen el silencio de los rusos ante Putin: “Vladímir Vladimírovich, la gente le tiene miedo”",2026-04-16 12:08
Jamenei,169,7,4,158,0.018,"{'20minutos': 28, 'google_news_es': 22, 'okdiario': 21, 'lavanguardia': 18, 'france24_es': 13}",El asesor militar del líder supremo de Irán amenazó a Donald Trump: “Sus barcos serán hundidos por nuestros misiles” - I,2026-04-16 12:08
Zelenski,143,25,9,109,0.112,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 14, 'france24_es': 12, 'elmundo_internacional': 10}",Zelenski se reúne con Meloni para reforzar el apoyo a Ucrania,2026-04-16 12:08
Milei,141,23,12,106,0.078,"{'google_news_politica': 29, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}",María Corina Machado imita a Milei en España: sin reuniones con el Rey ni con Sánchez - The Objective,2026-04-16 12:08
Puigdemont,135,13,17,105,-0.03,"{'lavanguardia': 36, '20minutos': 14, 'levante_emv': 12, 'elespanol': 10, 'elpais': 9}","La consejera catalana de Cultura se defiende de las críticas de Junts sobre Sijena: ""No sé qué más quiere que pida""",2026-04-16 12:08
Macron,123,28,6,89,0.179,"{'google_news_internacional': 29, 'france24_es': 14, 'google_news_es': 12, '20minutos': 10, 'levante_emv': 9}","Trump sí, Trump no: Macron y Starmer chocan por incluir a EEUU en la misión para limpiar Ormuz en la que no está España",2026-04-16 12:08
Meloni,109,9,23,77,-0.128,"{'google_news_internacional': 19, 'lavanguardia': 12, 'google_news_es': 10, 'levante_emv': 10, 'elmundo': 7}",Vox marca distancias con Trump meses después que sus aliados europeos y cuida a Meloni tras caer Orban,2026-04-16 12:08
Lula,104,11,3,90,0.077,"{'google_news_es': 26, 'levante_emv': 10, 'elpais': 9, 'eldiario': 7, 'google_news_politica': 7}","España, segundo mayor inversor en Brasil: Sánchez y Lula buscan dinamizar la cooperación económica y política - El Corre",2026-04-16 12:08
Montero MJ,92,9,10,73,-0.011,"{'google_news_politica': 15, 'elespanol': 12, 'levante_emv': 11, 'sur': 10, 'google_news_es': 9}",María Jesús Montero reúne al legado socialista en el bastión de Dos Hermanas,2026-04-16 12:08
