persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4031,409,221,3401,0.047,"{'google_news_internacional': 625, 'google_news_es': 549, '20minutos': 341, 'lavanguardia': 303, 'france24_es': 238}",Trump amenaza con despedir al presidente de la Reserva Federal si no deja el cargo,2026-04-16 00:07
Xi Jinping,3733,515,136,3082,0.102,"{'google_news_internacional': 420, '20minutos': 392, 'google_news_es': 357, 'okdiario': 301, 'levante_emv': 277}",Boya defiende la «revolución de la proximidad» y el mundo rural frente a la inestabilidad política actual,2026-04-16 00:07
Illa,3410,278,106,3026,0.05,"{'okdiario': 458, '20minutos': 404, 'google_news_es': 370, 'google_news_internacional': 265, 'levante_emv': 230}",¿Era segunda amarilla a Camavinga? Iturralde González resuelve la polémica del Bayern-Real Madrid - Cadena SER,2026-04-16 00:07
Sánchez,2095,245,155,1695,0.043,"{'google_news_politica': 296, 'okdiario': 261, '20minutos': 175, 'google_news_es': 156, 'huffington_es': 145}",Rafa Sánchez (‘La Unión’) se abre en canal: «En el hospital me dijeron que llamara a mi camello»,2026-04-16 00:07
Feijóo,1743,247,192,1304,0.032,"{'google_news_politica': 194, 'google_news_es': 158, 'levante_emv': 145, '20minutos': 135, 'eldiario': 132}","Ocho CCAA del PP batallarán contra la regularización de 500.000 inmigrantes, pero Andalucía se desmarca: ""Estamos con la",2026-04-16 00:07
Abascal,1488,239,133,1116,0.071,"{'google_news_politica': 158, 'google_news_es': 135, 'heraldo_aragon': 119, 'levante_emv': 116, 'eldiario': 111}",Crónica desde el baño de la embestida del diputado de Vox,2026-04-16 00:07
Yolanda Díaz,507,62,27,418,0.069,"{'20minutos': 69, 'google_news_es': 42, 'elcorreo': 36, 'levante_emv': 34, 'google_news_politica': 32}","Díaz critica la exclusión de los apátridas de la regularización y dice que Sumar trabajará para ""modificar esta situació",2026-04-16 00:07
Mazón,438,16,44,378,-0.064,"{'elpais': 84, 'google_news_es': 57, 'lavanguardia': 53, 'levante_emv': 51, 'okdiario': 28}",Amazon renueva su Fire TV Stick HD con un diseño más fino y una interfaz más rápida,2026-04-16 00:07
Puente,377,28,14,335,0.037,"{'okdiario': 63, '20minutos': 50, 'google_news_internacional': 45, 'google_news_es': 32, 'heraldo_aragon': 29}",Jaca prepara un Primer Viernes de Mayo 2026 con afluencia récord al coincidir con el puente,2026-04-16 00:07
Ayuso,313,37,24,252,0.042,"{'okdiario': 43, 'elpais': 36, 'google_news_es': 32, 'eldiario': 30, 'huffington_es': 28}",El 'número dos' de Ayuso dice a la jueza que un desconocido le envió la nota de la Policía de Alcalá que reveló en X,2026-04-16 00:07
Putin,174,14,8,152,0.034,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}",Estos son los últimos peones de Putin en Europa,2026-04-16 00:07
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-16 00:07
Zelenski,143,25,9,109,0.112,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 14, 'france24_es': 12, 'elmundo_internacional': 10}",Zelenski se reúne con Meloni para reforzar el apoyo a Ucrania,2026-04-16 00:07
Milei,139,23,12,104,0.079,"{'google_news_politica': 28, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}",Kicillof va a España para buscar fondos y perfilarse como “antiMilei” - La Prensa Digital,2026-04-16 00:07
Puigdemont,133,12,17,104,-0.038,"{'lavanguardia': 36, '20minutos': 14, 'levante_emv': 12, 'elespanol': 10, 'elpais': 9}",Junts resucita el debate fiscal,2026-04-16 00:07
Macron,122,28,6,88,0.18,"{'google_news_internacional': 29, 'france24_es': 14, 'google_news_es': 12, '20minutos': 10, 'levante_emv': 9}","Trump contra todos: rompe con Meloni, su última gran aliada europea, mientras Starmer y Macron presionan con Ormuz",2026-04-16 00:07
Meloni,105,9,23,73,-0.133,"{'google_news_internacional': 17, 'lavanguardia': 12, 'levante_emv': 10, 'google_news_es': 10, 'elmundo': 7}",Zelenski se reúne con Meloni para reforzar el apoyo a Ucrania,2026-04-16 00:07
Lula,98,11,3,84,0.082,"{'google_news_es': 26, 'levante_emv': 9, 'elpais': 8, 'okdiario': 7, 'eldiario': 7}",Kicillof llega a España para marcar diferencias con la política exterior de Milei: se reunirá con Lula y representantes ,2026-04-16 00:07
Montero MJ,90,8,10,72,-0.022,"{'google_news_politica': 15, 'elespanol': 12, 'levante_emv': 10, 'sur': 9, 'google_news_es': 9}",Antonio Sanz: «María Jesús Montero es sinónimo de mentira» en temas sanitarios,2026-04-16 00:07
Modi,89,7,4,78,0.034,"{'google_news_es': 11, 'lavanguardia': 9, '20minutos': 9, 'levante_emv': 8, 'heraldo_aragon': 8}","Farmacéuticos destacan el ""cambio revolucionario"" en el tratamiento de la hemofilia para ofrecer comodidad al paciente -",2026-04-16 00:07
