persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3964,407,216,3341,0.048,"{'google_news_internacional': 617, 'google_news_es': 540, '20minutos': 340, 'lavanguardia': 298, 'france24_es': 232}",Última hora de la guerra de EE.UU. e Israel contra Irán | Un superpetrolero iraní sancionado atreivesa Ormuz pese al blo,2026-04-15 10:37
Xi Jinping,3617,500,133,2984,0.101,"{'google_news_internacional': 411, '20minutos': 374, 'google_news_es': 345, 'okdiario': 296, 'levante_emv': 267}",El PP exige la dimisión de Aagesen y de la presienta de Red Eléctrica como responsables del apagón,2026-04-15 10:37
Illa,3329,269,101,2959,0.05,"{'okdiario': 449, '20minutos': 396, 'google_news_es': 361, 'google_news_internacional': 257, 'elpais': 218}",Las cámaras del Congreso pillan a Marlaska metiéndose el dedo en la nariz en la sesión de control al Gobierno,2026-04-15 10:37
Sánchez,2040,240,149,1651,0.045,"{'google_news_politica': 293, 'okdiario': 254, '20minutos': 173, 'google_news_es': 152, 'huffington_es': 142}",Corina Machado renuncia a verse con Sánchez: «No conviene para el objetivo de la libertad en Venezuela»,2026-04-15 10:37
Feijóo,1690,244,182,1264,0.037,"{'google_news_politica': 188, 'google_news_es': 153, 'levante_emv': 140, '20minutos': 134, 'eldiario': 129}",El PP exige la dimisión de Aagesen y de la presienta de Red Eléctrica como responsables del apagón,2026-04-15 10:37
Abascal,1444,236,127,1081,0.075,"{'google_news_politica': 155, 'google_news_es': 132, 'heraldo_aragon': 114, 'eldiario': 109, 'levante_emv': 109}","Bolaños dice que Vox pierde un ""financiador"" sin Orban: ""¿Quién pondrá ahora el dinero para que se lo lleven crudo?""",2026-04-15 10:37
Yolanda Díaz,504,62,26,416,0.071,"{'20minutos': 68, 'google_news_es': 42, 'elcorreo': 36, 'levante_emv': 33, 'google_news_politica': 32}",Alcalde y dueño de AuriaTV: imputan a Jácome por sumar sueldos públicos y privados sin permiso,2026-04-15 10:37
Mazón,435,15,44,376,-0.067,"{'elpais': 84, 'google_news_es': 57, 'lavanguardia': 52, 'levante_emv': 51, '20minutos': 27}",Amazon compra la empresa de satélites Globalstar por 11.600 millones para intentar recortar su desventaja con SpaceX,2026-04-15 10:37
Puente,360,25,13,322,0.033,"{'okdiario': 59, '20minutos': 45, 'google_news_internacional': 45, 'google_news_es': 31, 'levante_emv': 29}",El Gobierno enfrenta una sesión de control en la que el PP exigirá la dimisión de Óscar Puente,2026-04-15 10:37
Ayuso,295,37,20,238,0.058,"{'okdiario': 41, 'elpais': 34, 'google_news_es': 32, 'eldiario': 28, 'huffington_es': 27}",Ayuso trasladará en Bruselas las necesidades del campo madrileño en reuniones con el comisario de Agricultura y eurodipu,2026-04-15 10:37
Putin,173,14,8,151,0.035,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}",Putin visitará China en la primera mitad de este año,2026-04-15 10:37
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-15 10:37
Zelenski,140,24,9,107,0.107,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 13, 'france24_es': 12, 'elmundo_internacional': 10}","Zelenski y Merz acuerdan la financiación de ""varios cientos de misiles Patriot"" para la defensa frente a Rusia",2026-04-15 10:37
Milei,136,23,12,101,0.081,"{'google_news_politica': 25, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}","Milei dice que le &quot;repugna&quot; la inflación, pero mantendrá su receta de &quot;valores judeocristianos&quot;",2026-04-15 10:37
Puigdemont,131,12,17,102,-0.038,"{'lavanguardia': 34, '20minutos': 14, 'levante_emv': 12, 'elespanol': 10, 'elpais': 9}",Junts suspende de militancia a dos  concejales y se queda sin representación en Sabadell,2026-04-15 10:37
