persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,468,33,50,385,-0.036,"{'google_news_internacional': 59, '20minutos': 54, 'google_news_es': 44, 'lavanguardia': 41, 'france24_es': 35}","Cientos de miles de personas toman las calles de EEUU en las mayores protestas 'No Kings' contra Trump, la guerra en Irá",2026-03-29 00:04
Xi Jinping,443,43,21,379,0.05,"{'google_news_internacional': 60, '20minutos': 44, 'okdiario': 41, 'google_news_es': 35, 'levante_emv': 34}",José Carlos Garín: «No existe por ahora una demanda de las cofradías para salir el Sábado Santo»,2026-03-29 00:04
Sánchez,382,21,17,344,0.01,"{'google_news_politica': 88, 'okdiario': 42, '20minutos': 25, 'huffington_es': 24, 'google_news_es': 20}",Sánchez vuelve a desafiar a Trump: se alía con México para torpedear a EEUU en el Consejo de la ONU,2026-03-29 00:04
Illa,327,14,9,304,0.015,"{'okdiario': 52, '20minutos': 46, 'google_news_es': 25, 'google_news_internacional': 21, 'elpais': 21}","Bezzecchi y Marini, sancionados con dos posiciones de parrilla por su acción antideportiva con Márquez",2026-03-29 00:04
Feijóo,267,29,27,211,0.007,"{'google_news_es': 27, 'google_news_politica': 27, 'heraldo_aragon': 22, 'huffington_es': 20, '20minutos': 19}",Cómo evitar que te metan en grupos de WhatsApp sin tu permiso: el truco definitivo,2026-03-29 00:04
Abascal,207,22,12,173,0.048,"{'levante_emv': 21, 'eldiario': 18, 'huffington_es': 16, 'elespanol': 15, 'google_news_es': 15}","Morante de La Puebla, figura del toreo e icono de Vox, muestra su apoyo a Juanma Moreno en un encuentro en Miura",2026-03-29 00:04
Mazón,59,1,1,57,0.0,"{'elpais': 13, 'levante_emv': 7, 'lavanguardia': 6, 'heraldo_aragon': 5, 'google_news_es': 5}","Manifestantes piden que Mazón ""no quede impune"" por la DANA: ""Estamos aquí para que no se le aplique el aforamiento""",2026-03-29 00:04
Puente,56,1,5,50,-0.071,"{'heraldo_aragon': 9, 'okdiario': 6, '20minutos': 6, 'google_news_es': 6, 'levante_emv': 5}","Óscar Puente se confiesa en X: “Yo bloqueo, y mucho [...] Sé que a veces me caliento”",2026-03-29 00:04
Yolanda Díaz,44,4,1,39,0.068,"{'20minutos': 7, 'levante_emv': 6, 'heraldo_aragon': 5, 'elcorreo': 4, 'maldita': 4}",Sumar propone investigar las casi 2.000 muertes en la mili ya en democracia,2026-03-29 00:04
Montero MJ,40,2,2,36,0.0,"{'google_news_politica': 15, 'elespanol': 5, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}",El comentario de Arcadi España que hace reír a María Jesús Montero durante el traspaso de carteras - ElPlural.com,2026-03-29 00:04
Ayuso,36,3,0,33,0.083,"{'elpais': 9, 'google_news_es': 8, 'eldiario': 5, 'okdiario': 2, 'google_news_politica': 2}","Sanciones por comida caducada seis meses antes, falta de personal o suciedad en las residencias público-privadas del Mad",2026-03-29 00:04
Meloni,28,0,17,11,-0.607,"{'google_news_internacional': 4, 'google_news_es': 4, 'levante_emv': 3, 'elpais': 3, 'lavanguardia': 3}","Decenas de miles de personas protestan en Roma contra la guerra, Trump y las políticas de Giorgia Meloni",2026-03-29 00:04
Putin,24,1,0,23,0.042,"{'google_news_es': 6, '20minutos': 3, 'elmundo_internacional': 3, 'elespanol': 3, 'huffington_es': 2}",Zelenski negocia con los países del Golfo en plena guerra de Irán: asegura que los satélites de Putin están fotografiand,2026-03-29 00:04
Puigdemont,21,5,2,14,0.143,"{'lavanguardia': 4, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'google_news_es': 2}",Junts implosiona en Sabadell y anuncia acciones legales contra Turull y el líder local,2026-03-29 00:04
Lula,19,1,0,18,0.053,"{'google_news_es': 4, 'google_news_internacional': 3, 'elpais': 2, 'eldiario': 2, '20minutos': 2}",Oltra vuelve con el espejo de Lula y convierte València en la gran batalla política de España… a la espera de Camps - el,2026-03-29 00:04
Modi,15,0,0,15,0.0,"{'heraldo_aragon': 4, 'google_news_es': 3, 'okdiario': 2, '20minutos': 2, 'lavanguardia': 1}","Muere a los 31 años Jaime Martínez, dibujante e hijo de la modista Sole Alonso",2026-03-29 00:04
Zelenski,10,0,2,8,-0.2,"{'google_news_internacional': 4, 'google_news_es': 2, '20minutos': 1, 'france24_es': 1, 'huffington_es': 1}",Zelenski negocia con los países del Golfo en plena guerra de Irán: asegura que los satélites de Putin están fotografiand,2026-03-29 00:04
Milei,8,0,1,7,-0.125,"{'okdiario': 2, 'infolibre': 2, 'eldiario': 1, 'levante_emv': 1, 'google_news_es': 1}","La vida de lujo del jefe de gabinete de Milei, Manuel Adorni, lo coloca al borde de la imputación",2026-03-29 00:04
Jamenei,6,2,0,4,0.333,"{'okdiario': 2, '20minutos': 2, 'elespanol': 1, 'elmundo': 1}",Tailandia llega a un acuerdo con los ayatolás de Irán para garantizar el paso de petróleo por Ormuz,2026-03-29 00:04
Irene Montero,3,0,1,2,-0.333,"{'elespanol': 2, 'huffington_es': 1}","El Consejo de Estado ya se opuso a indemnizar a la jurista que acusa a Irene Montero ante el juez de ""expoliar"" su traba",2026-03-29 00:04
Rajoy,2,0,1,1,-0.5,"{'levante_emv': 1, 'elmundo_espana': 1}",El PSOE de Torrent denuncia que el Ayuntamiento desmonta una exposición del Santo Cáliz para acoger la presentación del ,2026-03-29 00:04
Starmer,1,0,0,1,0.0,{'eldiario': 1},Crece la presión a Starmer para que el Reino Unido vuelva al mercado único de la UE,2026-03-29 00:04
Scholz,0,0,0,0,0.0,,,2026-03-29 00:04
Macron,0,0,0,0,0.0,,,2026-03-29 00:04
Erdogan,0,0,0,0,0.0,,,2026-03-29 00:04
Trudeau,0,0,0,0,0.0,,,2026-03-29 00:04
