persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3605,427,206,2972,0.061,"{'google_news_internacional': 570, 'google_news_es': 501, '20minutos': 295, 'france24_es': 215, 'lavanguardia': 214}",El sopapo de Munilla a Trump,2026-04-20 05:07
Xi Jinping,3278,435,139,2704,0.09,"{'google_news_internacional': 410, 'google_news_es': 324, '20minutos': 291, 'okdiario': 276, 'levante_emv': 244}",Delcy Rodríguez exige «el cese total de las sanciones» contra Venezuela a través de una peregrinación por el país - El D,2026-04-20 05:07
Illa,2625,154,88,2383,0.025,"{'okdiario': 369, '20minutos': 316, 'google_news_es': 267, 'google_news_internacional': 243, 'levante_emv': 192}","Levante UD - Sevilla FC, otra vez",2026-04-20 05:07
Sánchez,2031,254,134,1643,0.059,"{'google_news_politica': 279, 'okdiario': 234, 'google_news_es': 152, 'google_news_internacional': 147, '20minutos': 145}",Los vecinos de Alcorcón se rebelan contra la regularización masiva de Sánchez: «Esto parece Cuba»,2026-04-20 05:07
Feijóo,1467,182,171,1114,0.007,"{'google_news_politica': 157, 'levante_emv': 135, 'google_news_es': 135, 'eldiario': 115, '20minutos': 100}","El 74% de españoles apoya la prórroga a los alquileres, incluida la mayoría de votantes de PP y Vox",2026-04-20 05:07
Abascal,1121,158,117,846,0.037,"{'google_news_politica': 124, 'levante_emv': 100, 'google_news_es': 93, 'heraldo_aragon': 91, 'eldiario': 81}","El 74% de españoles apoya la prórroga a los alquileres, incluida la mayoría de votantes de PP y Vox",2026-04-20 05:07
Yolanda Díaz,418,54,23,341,0.074,"{'20minutos': 58, 'google_news_es': 35, 'levante_emv': 30, 'elcorreo': 29, 'google_news_economia': 27}",El plan de la Xunta contra el fraude en bajas laborales: otra batalla en el historial de Rueda y Yolanda Díaz,2026-04-20 05:07
Puente,340,30,12,298,0.053,"{'okdiario': 68, '20minutos': 43, 'google_news_internacional': 39, 'google_news_es': 28, 'levante_emv': 23}",Dónde es festivo el 23 de abril en España: Estas son las comunidades que tienen puente,2026-04-20 05:07
Mazón,336,10,24,302,-0.042,"{'elpais': 59, 'google_news_es': 51, 'levante_emv': 41, 'lavanguardia': 32, '20minutos': 25}",Cuatro chanclas ‘retro’ que no pasan de moda: arrasan siempre en Amazon por su sencillez y comodidad,2026-04-20 05:07
Ayuso,299,34,29,236,0.017,"{'elpais': 34, 'okdiario': 33, 'google_news_es': 29, 'google_news_politica': 26, 'huffington_es': 26}",El Gobierno deja a Madrid sin militares para el desfile del Dos de Mayo y monta su propio acto al margen de Ayuso,2026-04-20 05:07
Putin,148,11,7,130,0.027,"{'google_news_es': 25, 'google_news_internacional': 19, '20minutos': 15, 'elespanol': 12, 'france24_es': 12}","Comandante Aquiles, el pionero de los drones en Ucrania: ""Si la Rusia de Putin sobrevive, la guerra llegará a Europa""",2026-04-20 05:07
