persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,979,47,41,891,0.006,"{'lavanguardia': 122, 'google_news_es': 99, '20minutos': 94, 'elpais': 62, 'eldiario': 55}",El escenario que preocupa a los directivos europeos: que Trump ordene a Microsoft y Google que corten sus servicios a Eu,2026-03-13 17:33
Illa,613,20,24,569,-0.007,"{'okdiario': 88, '20minutos': 71, 'google_news_es': 71, 'heraldo_aragon': 63, 'levante_emv': 56}",Crítica de 'Torrente presidente': el taquillazo que nos merecemos como esperpento de la España del siglo XXI,2026-03-13 17:33
Sánchez,545,43,37,465,0.011,"{'google_news_politica': 97, 'okdiario': 69, '20minutos': 43, 'elespanol': 42, 'huffington_es': 35}",Uno de los diarios más grandes e influyentes de Estados Unidos dedica la frase más contundente a la trayectoria de Pedro,2026-03-13 17:33
Feijóo,394,33,54,307,-0.053,"{'levante_emv': 43, 'google_news_politica': 40, 'eldiario': 40, '20minutos': 35, 'okdiario': 34}",Abascal se pronuncia a favor del acuerdo entre el Vox y el PP en Extremadura: “Responderemos a la voluntad de los extrem,2026-03-13 17:33
Abascal,386,25,73,288,-0.124,"{'eldiario': 41, 'levante_emv': 39, 'google_news_politica': 36, 'heraldo_aragon': 35, 'okdiario': 34}",Abascal defiende la pena permanente para el criminal de Miranda: «No merece ver más la luz del sol»,2026-03-13 17:33
Ayuso,135,14,4,117,0.074,"{'google_news_es': 18, 'eldiario': 17, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",Feijóo y Ayuso acusan al Gobierno de aumentar la recaudación por la guerra de Irán aunque las comunidades son las más be,2026-03-13 17:33
Yolanda Díaz,66,4,9,53,-0.076,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}","Última hora política, en directo | Carlos Cuerpo contradice a Yolanda Díaz: ""No sabemos qué día llevaremos el decreto de",2026-03-13 17:33
Zelenski,23,3,1,19,0.087,"{'elmundo_internacional': 6, 'heraldo_aragon': 3, 'france24_es': 2, 'lavanguardia': 2, 'elmundo': 1}",Zelenski critica que el levantamiento de sanciones al crudo ruso dará más recursos a Putin para seguir con la guerra,2026-03-13 17:33
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-13 17:33
Rajoy,14,2,0,12,0.143,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 1, '20minutos': 1, 'google_news_politica': 1}",'Torrente presidente': Santiago Segura se ríe de los 'títeres' políticos en una comedia facilona con cameos de Kevin Spa,2026-03-13 17:33
