persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,452,25,24,403,0.002,"{'lavanguardia': 52, 'google_news_es': 41, '20minutos': 39, 'eldiario': 31, 'elpais': 28}",De acabar con el régimen a destruir su arsenal nuclear: las versiones del Gobierno de Trump sobre por qué han atacado Ir,2026-03-09 15:32
Sánchez,256,13,13,230,0.0,"{'google_news_politica': 57, 'okdiario': 23, 'elespanol': 20, '20minutos': 16, 'heraldo_aragon': 15}",Sánchez anuncia las becas &#039;Medrano&#039;: 900 euros al mes para estudiar un curso en otra universidad de España,2026-03-09 15:32
Illa,238,11,17,210,-0.025,"{'google_news_es': 42, 'okdiario': 27, 'heraldo_aragon': 24, '20minutos': 22, 'levante_emv': 21}","El Supremo fija el 28 de abril la declaración de Ábalos, Koldo y Aldama en el juicio por las mascarillas",2026-03-09 15:32
Feijóo,172,14,26,132,-0.07,"{'google_news_politica': 22, 'eldiario': 18, 'levante_emv': 15, 'okdiario': 13, '20minutos': 12}",Multitud de comentarios por la foto que ha publicado Feijóo: &quot;Va a ser material para infinidad de fotomontajes&quot,2026-03-09 15:32
Abascal,163,7,39,117,-0.196,"{'heraldo_aragon': 21, 'eldiario': 19, 'google_news_politica': 16, 'lavanguardia': 12, 'levante_emv': 11}",Abascal redobla sus ataques a Feijóo y dice que Vox será &quot;el doble de exigente&quot; en Aragón,2026-03-09 15:32
Ayuso,29,4,1,24,0.103,"{'eldiario': 5, 'elpais': 5, 'okdiario': 4, 'huffington_es': 3, 'elconfidencial': 2}","Ayuso defiende su viaje a Nueva York: ""Preferimos fomentar las alianzas entre España y EEUU que romper""",2026-03-09 15:32
Yolanda Díaz,21,0,4,17,-0.19,"{'20minutos': 3, 'eldiario': 3, 'levante_emv': 2, 'google_news_es': 2, 'heraldo_aragon': 2}",Sumar urge al PSOE a aprobar un escudo social con un impuesto a las energéticas y un límite al precio de los alimentos,2026-03-09 15:32
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 15:32
Rajoy,7,1,0,6,0.143,"{'elpais': 3, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",El Gobierno recupera las becas de 900 euros al mes para estudiar en universidades de otra ciudad española que suprimió R,2026-03-09 15:32
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'elcorreo': 1, 'lavanguardia': 1, 'elconfidencial': 1}",Junts teme un adelanto electoral porque Sánchez e Illa «son dos políticos desesperados»,2026-03-09 15:32
