persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,764,70,35,659,0.046,"{'google_news_internacional': 121, 'google_news_es': 83, 'okdiario': 67, 'elcorreo': 61, 'levante_emv': 57}","No, Podemos no ha exigido el fin de la procesiones porque ofenden a “nuestros hermanos musulmanes”",2026-04-01 11:04
Trump,701,54,53,594,0.001,"{'google_news_internacional': 108, 'google_news_es': 90, '20minutos': 60, 'lavanguardia': 51, 'france24_es': 50}","Trump prevé salir de Irán en ""dos o tres semanas"" y realizará un anuncio importante sobre la guerra esta madrugada",2026-04-01 11:04
Sánchez,532,26,41,465,-0.028,"{'google_news_politica': 109, 'okdiario': 65, 'google_news_es': 33, 'huffington_es': 31, 'elcorreo': 31}",RTVE ficha al humorista Manu Sánchez aunque no concreta todavía su programa: “Desde Andalucía al mundo”,2026-04-01 11:04
Illa,532,20,12,500,0.015,"{'okdiario': 89, 'google_news_es': 51, 'google_news_internacional': 50, '20minutos': 45, 'levante_emv': 39}",Illa defiende el derecho a la eutanasia tras una investigación de EE.UU. del caso de Noelia,2026-04-01 11:04
Feijóo,349,32,41,276,-0.026,"{'google_news_politica': 39, 'google_news_es': 31, 'okdiario': 28, 'levante_emv': 28, 'eldiario': 25}",Elma Saiz lamenta el giro del PP con la regularización de inmigrantes: “Están supeditados a acuerdos que les marca la ul,2026-04-01 11:04
Abascal,259,22,19,218,0.012,"{'levante_emv': 28, 'okdiario': 23, 'google_news_politica': 23, 'eldiario': 22, 'huffington_es': 21}","La concejala de Turismo de Cartagena abandona Vox ante la ""deriva absoluta"" del partido",2026-04-01 11:04
Mazón,141,3,18,120,-0.106,"{'google_news_es': 28, 'elpais': 23, 'levante_emv': 22, 'lavanguardia': 11, 'okdiario': 10}",Lee más y mejor con el  Kindle Paperwhite de Amazon última generación,2026-04-01 11:04
Yolanda Díaz,88,5,6,77,-0.011,"{'20minutos': 13, 'google_news_es': 12, 'elcorreo': 10, 'heraldo_aragon': 7, 'eldiario': 6}",Sumar pide exhumar con honores al presidente del Real Madrid de la Guerra Civil que acabó en una fosa común,2026-04-01 11:04
Puente,82,1,5,76,-0.049,"{'heraldo_aragon': 11, 'okdiario': 10, 'google_news_internacional': 10, 'levante_emv': 7, '20minutos': 7}",A Óscar Puente no le hace falta decir mucho más al hablar sobre los cánticos racistas en el España - Egipto,2026-04-01 11:04
Montero MJ,40,3,1,36,0.05,"{'google_news_politica': 13, 'elespanol': 5, 'google_news_es': 4, 'levante_emv': 3, 'huffington_es': 3}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-01 11:04
