persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1745,104,97,1544,0.004,"{'lavanguardia': 227, 'google_news_es': 180, '20minutos': 170, 'google_news_internacional': 107, 'elpais': 105}","Jorge Mas, presidente del Real Zaragoza, coincide con Trump: ""Se acerca el día de la libertad en Cuba""",2026-03-19 15:05
Illa,1698,121,58,1519,0.037,"{'okdiario': 212, '20minutos': 197, 'google_news_es': 186, 'levante_emv': 128, 'heraldo_aragon': 128}",La madre de la menor sevillana que se suicidó por ‘bullying’ pide que «caiga la justicia» sobre sus profesores,2026-03-19 15:05
Xi Jinping,1499,140,51,1308,0.059,"{'20minutos': 193, 'google_news_es': 141, 'heraldo_aragon': 137, 'levante_emv': 135, 'lavanguardia': 115}",Defensa evacúa a un centenar de militares de Irak a Turquía y otros 200 serán sacados del país en las próximas horas,2026-03-19 15:05
Abascal,930,113,110,707,0.003,"{'google_news_politica': 81, 'eldiario': 80, 'heraldo_aragon': 80, 'levante_emv': 77, 'google_news_es': 73}","Ortega Smith denuncia ""filtraciones, mentiras y manipulaciones"" de la dirección de Vox tras su expulsión",2026-03-19 15:05
Sánchez,907,71,74,762,-0.003,"{'google_news_politica': 142, 'okdiario': 105, '20minutos': 84, 'elespanol': 75, 'google_news_es': 59}",Las redes delatan a Rosario Sánchez: un acto del PSOE balear cada tres días mientras es secretaria de Estado,2026-03-19 15:05
Feijóo,851,114,91,646,0.027,"{'20minutos': 82, 'google_news_politica': 81, 'levante_emv': 76, 'okdiario': 68, 'eldiario': 66}",Feijóo alerta en Bruselas de la regularización masiva de Sánchez: «Europa tiene que decir quién entra y cómo»,2026-03-19 15:05
Jamenei,376,9,7,360,0.005,"{'lavanguardia': 53, 'google_news_es': 42, '20minutos': 40, 'france24_es': 34, 'okdiario': 33}",Vacío de poder en Irán tras asesinato de Alí Larijani y ausencia de Mojtaba Jamenei,2026-03-19 15:05
Mazón,248,6,25,217,-0.077,"{'elpais': 63, 'lavanguardia': 50, 'levante_emv': 22, 'google_news_es': 21, '20minutos': 17}",La falla 'No olvidar la dana' rinde homenaje a las víctimas mientras reclaman que Mazón testifique,2026-03-19 15:05
Ayuso,223,22,9,192,0.058,"{'okdiario': 32, 'eldiario': 25, 'google_news_es': 24, 'elpais': 23, 'huffington_es': 19}","Ayuso asegura que ahora es católica y que va a misa &quot;todos las semanas&quot;, pero esto es lo que decía hace unos a",2026-03-19 15:05
Yolanda Díaz,193,15,14,164,0.005,"{'20minutos': 25, 'levante_emv': 18, 'okdiario': 15, 'lavanguardia': 14, 'elcorreo': 14}","Sumar acusa al PSOE de ""parapetarse"" en PNV y Junts para no incluir la prróroga del alquiler: ""Que aclaren si están a fa",2026-03-19 15:05
