persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,801,50,35,716,0.019,"{'google_news_es': 135, 'google_news_internacional': 129, '20minutos': 55, 'france24_es': 53, 'okdiario': 51}","Un youtuber estadounidense, sobre Sánchez plantando cara a Trump: &quot;No sé nada de su política, pero si tienes agalla",2026-04-02 15:04
Xi Jinping,753,81,33,639,0.064,"{'google_news_internacional': 119, 'google_news_es': 96, 'okdiario': 65, 'elcorreo': 55, 'levante_emv': 52}","Se expone por primera vez en Barcelona el legado de los “Nabís”, artistas que revolucionaron la pintura a finales del XI",2026-04-02 15:04
Sánchez,483,24,40,419,-0.033,"{'google_news_politica': 104, 'okdiario': 60, 'google_news_es': 33, 'huffington_es': 27, 'google_news_internacional': 25}",Sánchez abre la batalla en el PSOE valenciano: Arcadi España suma tropa en el territorio de Diana Morant,2026-04-02 15:04
Illa,482,18,11,453,0.015,"{'okdiario': 90, 'google_news_es': 47, 'google_news_internacional': 43, '20minutos': 34, 'elcorreo': 33}","La salida de València por la Pista de Silla, colapsada por la Operación Salida de Semana Santa",2026-04-02 15:04
Feijóo,251,11,40,200,-0.116,"{'google_news_politica': 46, 'levante_emv': 28, 'google_news_es': 22, 'okdiario': 19, 'eldiario': 16}",El PP celebra los cuatro años de Feijóo al frente del partido: «Hemos ganado 17 de las 23 elecciones»,2026-04-02 15:04
Abascal,193,8,39,146,-0.161,"{'google_news_politica': 27, 'levante_emv': 22, 'okdiario': 18, 'eldiario': 16, 'elcorreo': 14}",El PP evita el choque con Vox tras la incendiaria carta de Garriga: «Dos no se pelean si uno no quiere»,2026-04-02 15:04
Mazón,134,3,20,111,-0.127,"{'google_news_es': 34, 'levante_emv': 19, 'elpais': 17, 'okdiario': 12, 'lavanguardia': 9}",Mazón se salta a la jueza de la dana y buscará blindarse en la Audiencia,2026-04-02 15:04
Yolanda Díaz,90,5,7,78,-0.022,"{'20minutos': 15, 'google_news_es': 14, 'elcorreo': 10, 'heraldo_aragon': 8, 'elmundo': 7}","Las ventas de coches en España subieron el 11,7% en marzo, hasta sumar 130.340 matriculaciones - La Razón",2026-04-02 15:04
Puente,74,2,2,70,0.0,"{'heraldo_aragon': 12, 'okdiario': 9, 'google_news_internacional': 8, 'google_news_es': 7, '20minutos': 6}",Hito descomunal de la arqueología: el agua vuelve a fluir bajo un puente romano en Turquía 1300 años después,2026-04-02 15:04
Putin,29,1,1,27,0.0,"{'google_news_es': 9, 'elespanol': 5, 'elmundo_internacional': 3, 'elpais': 2, 'google_news_internacional': 2}",Putin inicia una movilización soterrada para reclutar miles de soldados en universidades y fábricas por las bajas en Ucr,2026-04-02 15:04
Montero MJ,28,3,0,25,0.107,"{'google_news_politica': 11, 'elespanol': 3, 'huffington_es': 3, 'levante_emv': 2, 'google_news_es': 2}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-02 15:04
Ayuso,26,2,0,24,0.077,"{'google_news_es': 9, 'elpais': 4, 'eldiario': 3, 'elespanol': 2, 'google_news_politica': 2}",Isabel Díaz Ayuso disfruta del clásico traslado del Cristo de la Buena Muerte: cantó 'El novio de la muerte' con la Legi,2026-04-02 15:04
Macron,24,1,3,20,-0.083,"{'google_news_internacional': 6, '20minutos': 4, 'france24_es': 4, 'google_news_es': 3, 'huffington_es': 2}","La guerra dialéctica entre Macron y Trump sube de tono: ""Los comentarios no son elegantes, no merecen respuesta""",2026-04-02 15:04
Puigdemont,22,4,1,17,0.136,"{'lavanguardia': 9, 'google_news_politica': 3, 'okdiario': 2, 'elespanol': 2, '20minutos': 2}","Sánchez-Puigdemont, cinco meses después de la ruptura: una decena de leyes aprobadas y el choque por la vivienda",2026-04-02 15:04
Lula,20,1,0,19,0.05,"{'eldiario': 2, 'elmundo': 2, 'france24_es': 2, 'okdiario': 2, 'google_news_es': 2}",“Muchos seres unicelulares son capaces de tomar decisiones”,2026-04-02 15:04
