persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,902,41,39,822,0.002,"{'lavanguardia': 109, 'google_news_es': 92, '20minutos': 85, 'elpais': 58, 'eldiario': 51}",Sergio Dalma recoge el Premio Dial y las ocho palabras que suelta al final son para que Trump las vea en bucle,2026-03-12 23:33
Illa,526,14,24,488,-0.019,"{'okdiario': 74, 'google_news_es': 62, '20minutos': 61, 'levante_emv': 53, 'heraldo_aragon': 48}",La plantilla de Trapagaran respalda por amplía mayoría la oferta de la empresa,2026-03-12 23:33
Sánchez,513,41,31,441,0.019,"{'google_news_politica': 92, 'okdiario': 58, 'elespanol': 40, '20minutos': 38, 'huffington_es': 33}",Sánchez y sus 700 guionistas,2026-03-12 23:33
Abascal,347,16,72,259,-0.161,"{'eldiario': 37, 'google_news_politica': 34, 'levante_emv': 34, 'heraldo_aragon': 32, 'okdiario': 28}","LA ANTORCHA | Abascal arrasa en Castilla y León, Mañueco gana y Sánchez aguanta",2026-03-12 23:33
Feijóo,346,26,49,271,-0.066,"{'levante_emv': 37, 'google_news_politica': 36, 'eldiario': 32, 'okdiario': 31, '20minutos': 31}","Martínez advierte de que Vox busca ganar las elecciones generales y Feijoo quedará ""colgado""",2026-03-12 23:33
Ayuso,132,14,4,114,0.076,"{'google_news_es': 18, 'eldiario': 16, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",La portavoz del PSOE de Madrid a Isabel Díaz Ayuso: «¡Váyase a chupar botas a Mar-a-Lago!»,2026-03-12 23:33
Yolanda Díaz,62,4,9,49,-0.081,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'eldiario': 5, 'elpais': 5}",Díaz acentúa el refuerzo del perfil de Sumar en el Gobierno al calor de la crisis por Irán,2026-03-12 23:33
Puigdemont,18,1,3,14,-0.111,"{'lavanguardia': 5, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}",Barcelona tramitará el plan del futuro Museo Thyssen de Barcelona con el apoyo de Junts,2026-03-12 23:33
Zelenski,17,3,0,14,0.176,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'infolibre': 1, 'okdiario': 1, 'heraldo_aragon': 1}","Zelenski exige a la UE un ""plan B"" tras el bloqueo del préstamo por parte de Hungría",2026-03-12 23:33
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-12 23:33
