persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4081,459,213,3409,0.06,"{'google_news_internacional': 648, 'google_news_es': 548, '20minutos': 325, 'france24_es': 242, 'elpais': 237}",Trump y el asesino recurrente,2026-04-27 10:08
Xi Jinping,3742,496,149,3097,0.093,"{'google_news_internacional': 450, 'google_news_es': 391, '20minutos': 334, 'levante_emv': 322, 'okdiario': 312}","Transportes aprueba el proyecto de conexión directa entre la V-30 y la A-3, salvando el cauce del río Turia",2026-04-27 10:08
Illa,3177,204,102,2871,0.032,"{'okdiario': 474, '20minutos': 357, 'google_news_es': 335, 'google_news_internacional': 268, 'levante_emv': 242}",El Sevilla mira al vacío: Nervión tiembla ante un descenso impensable,2026-04-27 10:08
Sánchez,2134,253,171,1710,0.038,"{'google_news_politica': 262, 'okdiario': 260, 'google_news_internacional': 183, 'google_news_es': 170, '20minutos': 148}",Sánchez anuncia la adjudicación de 500 millones en 18 proyectos para la descarbonización industrial,2026-04-27 10:08
Feijóo,1820,212,226,1382,-0.008,"{'google_news_es': 194, 'levante_emv': 185, 'google_news_politica': 169, 'eldiario': 142, '20minutos': 127}",Choque entre el PP y el gobierno de Xàtiva por la renuncia a una subvención de 25.000 €,2026-04-27 10:08
Abascal,1477,232,170,1075,0.042,"{'google_news_es': 155, 'google_news_politica': 140, 'levante_emv': 138, 'heraldo_aragon': 124, 'eldiario': 100}","El alegato en defensa del poeta Miguel Hernández dirigido directamente a PP y Vox: &quot;Ya lo matasteis una vez, no lo ",2026-04-27 10:08
Puente,411,35,9,367,0.063,"{'okdiario': 77, '20minutos': 50, 'google_news_internacional': 38, 'google_news_es': 30, 'heraldo_aragon': 29}",Detenido por robar en un banco de Puente de Vallecas: se llevó 800€ en monedas y los escondió en la basura,2026-04-27 10:08
Ayuso,396,58,45,293,0.033,"{'elpais': 42, 'okdiario': 40, 'google_news_es': 37, 'google_news_politica': 36, 'huffington_es': 36}",El Gobierno impugna el centro universitario del Colegio de Abogados amadrinado por Ayuso por “no respetar el marco juríd,2026-04-27 10:08
Mazón,367,9,24,334,-0.041,"{'google_news_es': 56, 'elpais': 54, 'levante_emv': 50, 'lavanguardia': 41, '20minutos': 32}",El megaoutlet que aterriza en Madrid con gangas desde 10 euros: electrodomésticos y devoluciones de Amazon a precios mín,2026-04-27 10:08
Yolanda Díaz,340,44,15,281,0.085,"{'20minutos': 58, 'google_news_es': 32, 'levante_emv': 29, 'google_news_economia': 24, 'elmundo': 22}",Sumar se abre a dar ayudas fiscales a caseros y al IVA franquiciado para que Junts salve el decreto de los alquileres,2026-04-27 10:08
