persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1673,103,95,1475,0.005,"{'lavanguardia': 215, 'google_news_es': 175, '20minutos': 159, 'elpais': 102, 'google_news_internacional': 99}",La próxima decisión de Trump: ¿asaltará las reservas nucleares de Irán?,2026-03-19 05:34
Illa,1647,118,54,1475,0.039,"{'okdiario': 206, '20minutos': 194, 'google_news_es': 182, 'heraldo_aragon': 125, 'elpais': 125}",El centro de datos de Vantage de Villanueva consumirá el agua de dos piscinas olímpicas,2026-03-19 05:34
Xi Jinping,1417,133,48,1236,0.06,"{'20minutos': 176, 'google_news_es': 136, 'heraldo_aragon': 133, 'levante_emv': 132, 'lavanguardia': 106}","El PSOE-Zaragoza exige ""transparencia y rigor"" a Jorge Azcón con los centros de datos de Forestalia",2026-03-19 05:34
Abascal,904,110,108,686,0.002,"{'heraldo_aragon': 78, 'eldiario': 77, 'google_news_politica': 76, 'google_news_es': 73, 'levante_emv': 72}",PP y Vox se encomiendan a una negociación exprés de una decena de medidas de calado en vivienda y catalán,2026-03-19 05:34
Sánchez,841,69,70,702,-0.001,"{'google_news_politica': 133, 'okdiario': 97, '20minutos': 75, 'elespanol': 71, 'huffington_es': 56}",La socialista balear Rosario Sánchez oculta al Congreso su agenda como secretaria de Estado de Turismo,2026-03-19 05:34
Feijóo,823,110,88,625,0.027,"{'20minutos': 81, 'google_news_politica': 78, 'levante_emv': 71, 'eldiario': 64, 'google_news_es': 64}",PP y Vox se encomiendan a una negociación exprés de una decena de medidas de calado en vivienda y catalán,2026-03-19 05:34
Jamenei,369,9,7,353,0.005,"{'lavanguardia': 52, 'google_news_es': 41, '20minutos': 37, 'okdiario': 33, 'france24_es': 33}",El fantasmal Mojtaba Jamenei ‘reaparece’ para lamentar la muerte de Larijani: «Israel pagará muy pronto»,2026-03-19 05:34
Mazón,238,6,25,207,-0.08,"{'elpais': 58, 'lavanguardia': 49, 'levante_emv': 21, 'google_news_es': 20, '20minutos': 17}",Amazon lleva el WiFi 7 fuera de casa con eero Outdoor 7,2026-03-19 05:34
Ayuso,206,18,9,179,0.044,"{'okdiario': 29, 'eldiario': 24, 'google_news_es': 22, 'elpais': 21, 'huffington_es': 16}",Sanidad ya estudia denunciar a Ayuso por desobediencia tras negarse a crear el censo de objetores al aborto,2026-03-19 05:34
Yolanda Díaz,180,15,11,154,0.022,"{'20minutos': 22, 'levante_emv': 16, 'elcorreo': 14, 'okdiario': 14, 'lavanguardia': 13}",Burger King logra 1.000 restaurantes en España y planea sumar 300 locales más en los próximos años - democrata.es,2026-03-19 05:34
Puente,124,4,13,107,-0.073,"{'levante_emv': 15, 'okdiario': 15, 'google_news_internacional': 14, 'heraldo_aragon': 14, '20minutos': 12}",Las víctimas de Adamuz suman a su enfado con Puente la indignación con los tiempos del SAS,2026-03-19 05:34
Zelenski,95,6,6,83,0.0,"{'20minutos': 18, 'google_news_es': 12, 'levante_emv': 11, 'elmundo_internacional': 9, 'heraldo_aragon': 8}",Zelenski visita la empresa Sener para impulsar la colaboración industrial en defensa,2026-03-19 05:34
Putin,94,6,3,85,0.032,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'lavanguardia': 7, 'heraldo_aragon': 7}",Tolstói frente a Putin y Trump,2026-03-19 05:34
Milei,87,3,5,79,-0.023,"{'google_news_politica': 27, 'elpais': 10, '20minutos': 5, 'eldiario': 5, 'lavanguardia': 5}","La ley de inocencia fiscal impulsada por Milei beneficia a Lázaro Báez, empresario kirchnerista preso por corrupción",2026-03-19 05:34
Macron,86,24,2,60,0.256,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'levante_emv': 8, 'google_news_es': 8}","Macron presenta el nuevo portaaviones nuclear 'France Libre', una apuesta estratégica frente al ""vasallaje""",2026-03-19 05:34
Lula,34,3,0,31,0.088,"{'google_news_es': 19, 'levante_emv': 4, '20minutos': 4, 'elpais': 3, 'google_news_internacional': 1}",Científicos logran crear células inmunitarias que combaten el cáncer directamente en el cuerpo,2026-03-19 05:34
Puigdemont,34,2,5,27,-0.088,"{'lavanguardia': 12, 'elpais': 4, 'elcorreo': 4, 'elmundo': 2, 'elespanol': 2}","Sánchez lanza a varios ministros contra sus socios de la izquierda para sortear el veto de PP, PNV y Junts al decreto de",2026-03-19 05:34
Modi,26,0,0,26,0.0,"{'elpais': 4, 'heraldo_aragon': 4, 'google_news_es': 3, 'levante_emv': 3, 'lavanguardia': 3}",Renta 2025: ya se puede acceder al simulador de la declaración y consultar y modificar los datos fiscales,2026-03-19 05:34
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-19 05:34
Meloni,18,0,2,16,-0.111,"{'lavanguardia': 4, 'levante_emv': 3, 'infolibre': 3, 'eldiario': 2, 'france24_es': 1}",Italia vota un referéndum sobre la justicia que pone a prueba a Meloni,2026-03-19 05:34
Starmer,18,2,0,16,0.111,"{'lavanguardia': 2, 'france24_es': 2, 'huffington_es': 2, 'infolibre': 2, 'levante_emv': 2}",El presidente de Irlanda defiende a Starmer ante Trump: “Es una persona sólida y seria”,2026-03-19 05:34
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-19 05:34
Erdogan,6,0,2,4,-0.333,"{'levante_emv': 2, 'france24_es': 2, 'elpais': 1, 'elmundo_espana': 1}","Decenas de miles de personas protestan en Estambul por el primer aniversario de la detención de Imamoglu, el gran rival ",2026-03-19 05:34
Montero MJ,6,0,1,5,-0.167,"{'levante_emv': 2, 'okdiario': 1, 'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1}",María Jesús Montero acusa al PP de «generar problemas» por convocar elecciones para que los españoles voten,2026-03-19 05:34
Scholz,0,0,0,0,0.0,,,2026-03-19 05:34
Trudeau,0,0,0,0,0.0,,,2026-03-19 05:34
