persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,788,79,37,672,0.053,"{'google_news_internacional': 125, 'google_news_es': 95, 'okdiario': 76, 'levante_emv': 61, 'elcorreo': 58}","Guerra en Irán, última hora hoy, en directo | Trump amenaza con atacar a Irán ""con extrema dureza"" en las próximas dos o",2026-04-02 04:04
Trump,775,56,38,681,0.023,"{'google_news_internacional': 126, 'google_news_es': 111, '20minutos': 61, 'france24_es': 51, 'okdiario': 49}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump, en un mensaje a la nación: “Haremos",2026-04-02 04:04
Sánchez,510,27,40,443,-0.025,"{'google_news_politica': 105, 'okdiario': 67, 'google_news_es': 33, 'levante_emv': 30, 'huffington_es': 28}","Los venezolanos denuncian el portazo de Sánchez en España: ""Su estabilidad es la estabilidad de Delcy""",2026-04-02 04:04
Illa,509,24,11,474,0.026,"{'okdiario': 95, 'google_news_es': 50, 'google_news_internacional': 46, 'elcorreo': 36, '20minutos': 36}",Minimalista y brillante,2026-04-02 04:04
Feijóo,300,14,43,243,-0.097,"{'google_news_politica': 42, 'levante_emv': 33, 'google_news_es': 29, 'okdiario': 24, 'heraldo_aragon': 18}","Vox lanza el ataque más duro contra Feijóo y su ""clan de contrabandistas"" y el PP le acusa de actuar como Sánchez para o",2026-04-02 04:04
Abascal,231,8,31,192,-0.1,"{'levante_emv': 29, 'google_news_politica': 24, 'okdiario': 23, 'eldiario': 17, 'huffington_es': 17}","Vox lanza el ataque más duro contra Feijóo y su ""clan de contrabandistas"" y el PP le acusa de actuar como Sánchez para o",2026-04-02 04:04
Mazón,137,3,20,114,-0.124,"{'google_news_es': 34, 'elpais': 21, 'levante_emv': 19, 'okdiario': 11, 'lavanguardia': 10}","Del ""quedo fuera del proceso"" a recurrir la decisión de la jueza de Catarroja horas después: Mazón vuelve a - LaSexta",2026-04-02 04:04
Yolanda Díaz,93,5,6,82,-0.011,"{'20minutos': 14, 'google_news_es': 13, 'elcorreo': 10, 'heraldo_aragon': 7, 'levante_emv': 7}",Tres años del Magariños: la reunificación de la izquierda que ascendió a Yolanda Díaz,2026-04-02 04:04
Puente,78,2,2,74,0.0,"{'heraldo_aragon': 13, 'okdiario': 10, 'google_news_internacional': 9, 'levante_emv': 7, 'google_news_es': 7}",Ontinyent ilumina de morado el puente de Santa Maria y la “Ruta de les Xumeneres” con motivo del Día Mundial del Autismo,2026-04-02 04:04
Putin,33,2,1,30,0.03,"{'google_news_es': 9, 'elespanol': 5, 'elmundo_internacional': 4, 'google_news_internacional': 3, '20minutos': 3}","Trump asegura que está valorando seriamente retirar a EEUU de la OTAN: ""Siempre supe que la Alianza era un tigre de pape",2026-04-02 04:04
