persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1944,107,100,1737,0.004,"{'lavanguardia': 245, 'google_news_es': 202, '20minutos': 180, 'google_news_internacional': 132, 'elpais': 117}","Trump al papa: ""no quiero hacer un alto el fuego en Irán"" - DW.com",2026-03-21 07:05
Illa,1838,125,60,1653,0.035,"{'okdiario': 220, '20minutos': 214, 'google_news_es': 205, 'levante_emv': 143, 'elpais': 141}",Sevilla FC - Valencia CF: Hable ahora o calle para siempre,2026-03-21 07:05
Xi Jinping,1731,157,58,1516,0.057,"{'20minutos': 219, 'google_news_es': 167, 'levante_emv': 152, 'heraldo_aragon': 143, 'lavanguardia': 125}",Semana de la Moda Mercedes-Benz en España - Xinhua Español,2026-03-21 07:05
Sánchez,1075,86,89,900,-0.003,"{'google_news_politica': 167, 'okdiario': 127, '20minutos': 104, 'elespanol': 90, 'google_news_es': 69}",Sánchez firma en Bruselas «acelerar el desarrollo» de la nuclear pese a querer cerrarlas en España,2026-03-21 07:05
Abascal,997,119,114,764,0.005,"{'google_news_politica': 89, 'heraldo_aragon': 87, 'eldiario': 86, 'levante_emv': 82, 'google_news_es': 78}","Banderas marroquíes, gritos de «Palestina libre» y amenazas de cóctel molotov contra simpatizantes de Vox en Bonavista (",2026-03-21 07:05
Feijóo,930,117,95,718,0.024,"{'google_news_politica': 91, '20minutos': 86, 'okdiario': 83, 'levante_emv': 81, 'eldiario': 77}",Cuenta atrás en Andalucía: los partidos se movilizan ante la duda de si el PP repetirá mayoría absoluta - RTVE.es,2026-03-21 07:05
Jamenei,390,9,7,374,0.005,"{'lavanguardia': 54, 'google_news_es': 47, '20minutos': 42, 'france24_es': 37, 'okdiario': 33}","El líder supremo iraní, Mojtaba Jamenei, asegura que “el enemigo ha sido derrotado”",2026-03-21 07:05
Yolanda Díaz,299,25,24,250,0.003,"{'20minutos': 36, 'levante_emv': 23, 'elcorreo': 21, 'okdiario': 21, 'google_news_politica': 21}",Sumar plantea el gran pulso por la vivienda tras permanecer meses orillado en el Gobierno y en plena reorganización de s,2026-03-21 07:05
Mazón,261,6,25,230,-0.073,"{'elpais': 70, 'lavanguardia': 51, 'levante_emv': 23, 'google_news_es': 21, '20minutos': 18}",Chollo en Amazon: un secador de pelo de alta gama a precio imbatible por tiempo limitado,2026-03-21 07:05
Ayuso,230,22,9,199,0.057,"{'okdiario': 33, 'elpais': 25, 'google_news_es': 25, 'eldiario': 25, 'huffington_es': 20}",Ayuso blinda las elecciones de posibles manipulaciones con el DNI electrónico: código QR y webcam para avalar su validez,2026-03-21 07:05
Puente,156,5,16,135,-0.071,"{'okdiario': 24, 'levante_emv': 17, 'google_news_internacional': 16, '20minutos': 15, 'heraldo_aragon': 15}",Puente derrumba el AVE,2026-03-21 07:05
