persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4042,453,213,3376,0.059,"{'google_news_internacional': 643, 'google_news_es': 546, '20minutos': 322, 'france24_es': 242, 'elpais': 231}","Las incógnitas detrás del intento de atentado contra Donald Trump: ¿qué lo motivó?, ¿falló la seguridad?",2026-04-27 04:08
Xi Jinping,3696,489,149,3058,0.092,"{'google_news_internacional': 448, 'google_news_es': 386, '20minutos': 331, 'levante_emv': 314, 'okdiario': 310}","Stella Li, vicepresidenta de BYD: «España está entre las tres opciones para nuestra próxima fábrica»",2026-04-27 04:08
Illa,3140,201,101,2838,0.032,"{'okdiario': 461, '20minutos': 352, 'google_news_es': 332, 'google_news_internacional': 266, 'levante_emv': 239}",José Ignacio García (Adelante Andalucía): &quot;Moreno Bonilla hace todo con una sonrisa y dice en &#039;El Hormiguero&#,2026-04-27 04:08
Sánchez,2106,246,166,1694,0.038,"{'okdiario': 260, 'google_news_politica': 258, 'google_news_internacional': 177, 'google_news_es': 169, 'elespanol': 147}",La foto de ‘La Paqui’ con Sánchez cuando presumía de que Santos «tenía negocios y no necesitaba la política»,2026-04-27 04:08
Feijóo,1798,212,222,1364,-0.006,"{'google_news_es': 192, 'levante_emv': 183, 'google_news_politica': 164, 'eldiario': 137, '20minutos': 124}","Feijóo no es Rajoy, Rajoy es Kitchen",2026-04-27 04:08
Abascal,1464,232,168,1064,0.044,"{'google_news_es': 153, 'levante_emv': 138, 'google_news_politica': 136, 'heraldo_aragon': 124, 'eldiario': 99}",PP y Vox abogan por resucitar Biscarrués y excluyen el trasvase de su pacto hidráulico,2026-04-27 04:08
Puente,406,35,9,362,0.064,"{'okdiario': 76, '20minutos': 48, 'google_news_internacional': 38, 'google_news_es': 30, 'heraldo_aragon': 29}","Homenaje de Los Trinitarios al joven pandillero asesinado en Puente de Vallecas: ""El cielo ganó el mejor ángel""",2026-04-27 04:08
Ayuso,390,57,45,288,0.031,"{'okdiario': 40, 'elpais': 39, 'google_news_es': 37, 'huffington_es': 36, 'google_news_politica': 35}",José Ignacio García (Adelante Andalucía): &quot;Moreno Bonilla hace todo con una sonrisa y dice en &#039;El Hormiguero&#,2026-04-27 04:08
Mazón,362,9,24,329,-0.041,"{'google_news_es': 56, 'elpais': 53, 'levante_emv': 48, 'lavanguardia': 41, '20minutos': 32}","Michele Butti, jefe de Alexa en Amazon: &quot;Alexa+ es auténticamente española y hace cosas en el mundo real&quot;",2026-04-27 04:08
Yolanda Díaz,338,44,15,279,0.086,"{'20minutos': 58, 'google_news_es': 32, 'levante_emv': 29, 'google_news_economia': 24, 'elcorreo': 22}","Sumar maneja un 'superdomingo' electoral que empuje a un triple acuerdo en la izquierda: municipal, autonómico y naciona",2026-04-27 04:08
Rajoy,267,4,8,255,-0.015,"{'levante_emv': 28, 'eldiario': 26, 'google_news_es': 24, 'huffington_es': 20, '20minutos': 19}","Feijóo no es Rajoy, Rajoy es Kitchen",2026-04-27 04:08
Putin,163,13,8,142,0.031,"{'google_news_es': 26, 'google_news_internacional': 22, '20minutos': 16, 'france24_es': 12, 'elespanol': 12}","Cómo la ""cortina de hierro digital"" está creando descontento contra el gobierno de Putin en Rusia",2026-04-27 04:08
Puigdemont,158,10,15,133,-0.032,"{'lavanguardia': 27, '20minutos': 19, 'elpais': 14, 'levante_emv': 12, 'elcorreo': 11}",De Mas a Puigdemont para volver a Artur Mas: el plan para recuperar Convergència,2026-04-27 04:08
Macron,153,36,6,111,0.196,"{'google_news_internacional': 34, 'google_news_es': 18, 'france24_es': 17, '20minutos': 13, 'levante_emv': 12}",Macron cierra su visita a Grecia con un nuevo impulso a la alianza estratégica con Atenas - Demócrata,2026-04-27 04:08
Lula,151,17,4,130,0.086,"{'google_news_es': 26, 'okdiario': 15, 'levante_emv': 15, 'google_news_politica': 14, 'elpais': 13}",Los paneles solares tienen los días contados: científicos europeos integran células solares en los tejados,2026-04-27 04:08
Milei,124,8,13,103,-0.04,"{'google_news_internacional': 18, 'google_news_politica': 16, 'elpais': 16, 'france24_es': 11, 'google_news_es': 9}",La lucha de Javier Milei contra la inflación en Argentina se estanca,2026-04-27 04:08
Meloni,104,16,6,82,0.096,"{'google_news_internacional': 18, 'levante_emv': 12, 'lavanguardia': 8, 'elespanol': 7, 'huffington_es': 7}","Lorenzo Mariani, el elegido de Meloni para dirigir Leonardo y calmar a Washington",2026-04-27 04:08
Modi,89,9,4,76,0.056,"{'google_news_es': 14, '20minutos': 11, 'huffington_es': 8, 'okdiario': 7, 'lavanguardia': 7}",Estados Unidos modifica las sanciones a Venezuela y permite que pague a los abogados de Nicolás Maduro y Cilia Flores - ,2026-04-27 04:08
Jamenei,82,6,0,76,0.073,"{'okdiario': 26, '20minutos': 10, 'google_news_internacional': 7, 'elespanol': 6, 'google_news_es': 6}",Irán ejecuta a Erfan Kiani: desafío el terror de los ayatolás y lo han acusado de ser «agente del  Mossad»,2026-04-27 04:08
Zelenski,73,11,4,58,0.096,"{'google_news_es': 11, 'france24_es': 9, 'google_news_internacional': 9, '20minutos': 9, 'elmundo_internacional': 7}","Zelenski recuerda Chernóbil y advierte contra el ""terrorismo nuclear"" ruso",2026-04-27 04:08
Montero MJ,64,6,5,53,0.016,"{'sur': 14, 'elespanol': 10, 'levante_emv': 9, 'elmundo': 6, 'google_news_es': 5}","María Jesús Montero, a Pedro Sánchez: ""Lo que yo quiero en Andalucía es lo que tú haces en España""",2026-04-27 04:08
Starmer,62,7,4,51,0.048,"{'google_news_es': 8, 'france24_es': 7, 'levante_emv': 5, 'elpais': 5, 'google_news_internacional': 5}",Starmer no dimitirá por el escándalo Mandelson y se ve preparado para presentarse a la reelección,2026-04-27 04:08
Irene Montero,46,0,0,46,0.0,"{'huffington_es': 7, 'elespanol': 5, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-27 04:08
Erdogan,5,1,0,4,0.2,"{'google_news_internacional': 2, '20minutos': 1, 'google_news_politica': 1, 'france24_es': 1}","La Turquía de Erdogan, actor al alza en la guerra de Irán",2026-04-27 04:08
Trudeau,1,0,0,1,0.0,{'lavanguardia': 1},"El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-27 04:08
Scholz,0,0,0,0,0.0,,,2026-04-27 04:08
