persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,478,27,24,427,0.006,"{'lavanguardia': 56, 'google_news_es': 42, '20minutos': 41, 'eldiario': 32, 'elpais': 29}",Un periódico iraní insta a Trump a «mirar a los ojos» a las niñas muertas,2026-03-09 20:32
Sánchez,270,16,15,239,0.004,"{'google_news_politica': 61, 'okdiario': 23, 'elespanol': 20, '20minutos': 18, 'elcorreo': 16}","La agencia de 'rating' DBRS ve a España ""vulnerable"" al choque de Sánchez con Trump: ""El desvío de gas de EEUU subiría d",2026-03-09 20:32
Illa,258,11,17,230,-0.023,"{'google_news_es': 43, 'okdiario': 34, '20minutos': 25, 'heraldo_aragon': 24, 'levante_emv': 23}",La encuesta de las 23:59: lea esta noche el último sondeo que se publicará sobre las elecciones de Castilla y León,2026-03-09 20:32
Feijóo,191,15,28,148,-0.068,"{'google_news_politica': 24, 'eldiario': 19, 'levante_emv': 18, '20minutos': 16, 'okdiario': 14}",Abascal ante los pactos con el PP tras su cónclave en Gredos: «Seremos el doble de exigentes»,2026-03-09 20:32
Abascal,191,7,46,138,-0.204,"{'heraldo_aragon': 21, 'eldiario': 20, 'google_news_politica': 18, 'levante_emv': 14, 'lavanguardia': 13}","Ortega Smith responde a Abascal tras ser cesado de Vox: ""No se pueden aceptar dictadores en política""",2026-03-09 20:32
Ayuso,44,7,1,36,0.136,"{'eldiario': 6, 'okdiario': 5, 'google_news_es': 5, 'elpais': 5, 'levante_emv': 4}","La justicia obliga a Ayuso a tramitar el registro de objetores del aborto, aunque Madrid recurrirá la medida",2026-03-09 20:32
Yolanda Díaz,23,0,4,19,-0.174,"{'20minutos': 4, 'levante_emv': 3, 'eldiario': 3, 'google_news_es': 2, 'heraldo_aragon': 2}",La CEOE plantará a Yolanda Díaz y no negociará la reforma para dar voz a los trabajadores en los consejos de administrac,2026-03-09 20:32
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 20:32
Rajoy,7,1,0,6,0.143,"{'elpais': 3, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",El Gobierno recupera las becas de 900 euros al mes para estudiar en universidades de otra ciudad española que suprimió R,2026-03-09 20:32
Puigdemont,6,1,1,4,0.0,"{'elcorreo': 2, 'eldiario': 2, 'lavanguardia': 1, 'elconfidencial': 1}",Junts no quiere elecciones y acusa a Sánchez de agitar las banderas del 'no a la guerra' y de España,2026-03-09 20:32
