persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,738,37,30,671,0.009,"{'lavanguardia': 93, 'google_news_es': 75, '20minutos': 69, 'elpais': 45, 'eldiario': 43}","Aznar en Forinvest: ""Trump es un presidente populista""",2026-03-11 12:03
Sánchez,413,31,21,361,0.024,"{'google_news_politica': 73, 'okdiario': 39, '20minutos': 35, 'elespanol': 31, 'huffington_es': 24}","El PP surfea entre el rendir cuentas, el estado de El Hierro y la sesión de control a Pedro Sánchez",2026-03-11 12:03
Illa,403,12,20,371,-0.02,"{'google_news_es': 58, 'okdiario': 54, '20minutos': 45, 'levante_emv': 39, 'heraldo_aragon': 36}",Sillas de bambú para vestir espacios y eventos con un toque cálido,2026-03-11 12:03
Feijóo,288,22,43,223,-0.073,"{'google_news_politica': 31, 'levante_emv': 30, 'eldiario': 28, 'okdiario': 25, '20minutos': 23}","El PP surfea entre el rendir cuentas, el estado de El Hierro y la sesión de control a Pedro Sánchez",2026-03-11 12:03
Abascal,286,7,69,210,-0.217,"{'eldiario': 29, 'levante_emv': 29, 'google_news_politica': 29, 'heraldo_aragon': 28, 'okdiario': 20}",El Grupo Mixto del Congreso no se plantea ceder tiempos de intervención a Ortega Smith cuando Vox lo eche,2026-03-11 12:03
Ayuso,86,11,2,73,0.105,"{'google_news_es': 16, 'okdiario': 10, 'eldiario': 10, 'elpais': 9, '20minutos': 7}",Ayuso y Almeida honran a las 193 víctimas del 11-M con un homenaje en Sol: «Siempre en nuestro recuerdo»,2026-03-11 12:03
Yolanda Díaz,38,0,5,33,-0.132,"{'20minutos': 9, 'levante_emv': 5, 'eldiario': 4, 'okdiario': 3, 'elcorreo': 2}",Podemos y Sumar-IU afrontan las elecciones en Castilla y León como un examen a su estrategia en pleno debate sobre la un,2026-03-11 12:03
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-11 12:03
Zelenski,11,1,0,10,0.091,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'huffington_es': 1, 'elespanol': 1, 'elpais_internacional': 1}",Ucrania lleva cuatro años frenando los mismos drones que ahora tienen en jaque a EEUU: Zelenski recibe 11 peticiones de ,2026-03-11 12:03
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-11 12:03
