persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3985,408,216,3361,0.048,"{'google_news_internacional': 623, 'google_news_es': 542, '20minutos': 340, 'lavanguardia': 298, 'france24_es': 234}",Trump afirma que EE. UU. podría destruir puentes y centrales eléctricas iraníes “en una hora”,2026-04-15 13:37
Xi Jinping,3662,505,135,3022,0.101,"{'google_news_internacional': 417, '20minutos': 382, 'google_news_es': 349, 'okdiario': 300, 'levante_emv': 270}",El sector petrolero defiende la posición estratégica de España ante la crisis en Oriente Próximo - Demócrata,2026-04-15 13:37
Illa,3354,272,102,2980,0.051,"{'okdiario': 452, '20minutos': 399, 'google_news_es': 364, 'google_news_internacional': 260, 'elpais': 220}","Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | Isabel Pardo de Vera comparece",2026-04-15 13:37
Sánchez,2060,241,152,1667,0.043,"{'google_news_politica': 294, 'okdiario': 259, '20minutos': 175, 'google_news_es': 153, 'huffington_es': 144}","Perú: Sánchez y López Aliaga, en un empate técnico para ser rival de Keiko Fujimori en segunda vuelta",2026-04-15 13:37
Feijóo,1713,245,188,1280,0.033,"{'google_news_politica': 189, 'google_news_es': 153, 'levante_emv': 142, '20minutos': 135, 'eldiario': 131}",Feijóo considera «un disparate» la regularización «a granel» de inmigrantes,2026-04-15 13:37
Abascal,1462,237,130,1095,0.073,"{'google_news_politica': 155, 'google_news_es': 133, 'heraldo_aragon': 116, 'eldiario': 111, 'levante_emv': 110}",PSOE y PP no logran pactar una declaración de condena por la expulsión del diputado de Vox,2026-04-15 13:37
Yolanda Díaz,507,62,27,418,0.069,"{'20minutos': 69, 'google_news_es': 42, 'elcorreo': 36, 'levante_emv': 34, 'google_news_politica': 32}","Díaz critica la exclusión de los apátridas de la regularización y dice que Sumar trabajará para ""modificar esta situació",2026-04-15 13:37
Mazón,436,16,44,376,-0.064,"{'elpais': 84, 'google_news_es': 57, 'lavanguardia': 52, 'levante_emv': 51, 'okdiario': 27}",Amazon desafía a los satélites de Musk: sella un acuerdo de 11.570 millones de dólares,2026-04-15 13:37
Puente,367,25,14,328,0.03,"{'okdiario': 62, '20minutos': 46, 'google_news_internacional': 45, 'google_news_es': 31, 'levante_emv': 29}",Trump afirma que EE. UU. podría destruir puentes y centrales eléctricas iraníes “en una hora”,2026-04-15 13:37
Ayuso,310,37,23,250,0.045,"{'okdiario': 43, 'elpais': 36, 'google_news_es': 32, 'eldiario': 29, 'huffington_es': 27}",La Reina Letizia insiste con su blusa preferida de la primavera e Isabel Díaz Ayuso se apunta a la chaqueta más viral de,2026-04-15 13:37
Putin,173,14,8,151,0.035,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}",Putin visitará China en la primera mitad de este año,2026-04-15 13:37
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-15 13:37
Zelenski,140,24,9,107,0.107,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 13, 'france24_es': 12, 'elmundo_internacional': 10}","Zelenski y Merz acuerdan la financiación de ""varios cientos de misiles Patriot"" para la defensa frente a Rusia",2026-04-15 13:37
Milei,136,23,12,101,0.081,"{'google_news_politica': 25, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}","Milei dice que le &quot;repugna&quot; la inflación, pero mantendrá su receta de &quot;valores judeocristianos&quot;",2026-04-15 13:37
Puigdemont,131,12,17,102,-0.038,"{'lavanguardia': 34, '20minutos': 14, 'levante_emv': 12, 'elespanol': 10, 'elpais': 9}",Junts suspende de militancia a dos  concejales y se queda sin representación en Sabadell,2026-04-15 13:37
Macron,122,28,6,88,0.18,"{'google_news_internacional': 29, 'france24_es': 14, 'google_news_es': 12, '20minutos': 10, 'levante_emv': 9}","Trump contra todos: rompe con Meloni, su última gran aliada europea, mientras Starmer y Macron presionan con Ormuz",2026-04-15 13:37
Meloni,96,8,23,65,-0.156,"{'google_news_internacional': 16, 'lavanguardia': 12, 'google_news_es': 9, 'levante_emv': 8, 'elespanol': 6}",Cuidado con el contenido que dice que Meloni ha declarado que Estados Unidos es la única nación que ha usado armas nucle,2026-04-15 13:37
Lula,89,10,2,77,0.09,"{'google_news_es': 26, 'levante_emv': 8, 'eldiario': 7, 'okdiario': 6, 'elpais': 6}","Un equipo médico de Barcelona logra regenerar el tendón de Aquiles sin cirugía mediante células madre cultivadas: ""Permi",2026-04-15 13:37
Montero MJ,88,8,9,71,-0.011,"{'google_news_politica': 15, 'elespanol': 12, 'levante_emv': 10, 'google_news_es': 8, 'sur': 8}",Un juzgado cita a María Jesús Montero el 4 de junio por injurias contra el alcalde de Algeciras,2026-04-15 13:37
Modi,87,7,4,76,0.034,"{'20minutos': 9, 'lavanguardia': 9, 'google_news_es': 9, 'levante_emv': 8, 'heraldo_aragon': 8}",Horario de la final de la Copa del Rey entre Atlético y Real Sociedad y dónde ver: hay una modificación este año,2026-04-15 13:37
