persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1259,81,50,1128,0.025,"{'lavanguardia': 168, 'google_news_es': 127, '20minutos': 119, 'elpais': 82, 'eldiario': 66}",Coalición de Trump para estrecho de Ormuz despierta cautela internacional - MUNDIARIO,2026-03-16 04:34
Illa,1182,76,37,1069,0.033,"{'okdiario': 172, 'google_news_es': 138, '20minutos': 130, 'levante_emv': 93, 'elpais': 90}","Sean Penn gana el premio a mejor actor de reparto y ""Pecadores"" obtiene su primera estatuilla de la noche en los Oscar",2026-03-16 04:34
Xi Jinping,955,71,28,856,0.045,"{'20minutos': 110, 'heraldo_aragon': 107, 'levante_emv': 98, 'google_news_es': 98, 'lavanguardia': 76}","Una mujer abofetea a su pareja en Mallorca y luego pide auxilio a los vecinos: «¡Socorro, socorro!»",2026-03-16 04:34
Sánchez,651,48,41,562,0.011,"{'google_news_politica': 107, 'okdiario': 79, 'elespanol': 57, '20minutos': 52, 'huffington_es': 46}",Sánchez rompe la racha de descalabros del PSOE,2026-03-16 04:34
Abascal,583,72,82,429,-0.017,"{'eldiario': 55, 'levante_emv': 53, 'heraldo_aragon': 46, 'google_news_politica': 45, 'okdiario': 45}",El bipartidismo para los pies a Vox,2026-03-16 04:34
Feijóo,534,75,55,404,0.037,"{'levante_emv': 53, 'eldiario': 51, '20minutos': 48, 'google_news_politica': 42, 'okdiario': 41}","Repóker de Mañueco: el PP crece en porcentaje, escaños y votos y gana 121 municipios y tres provincias más",2026-03-16 04:34
Jamenei,333,6,4,323,0.006,"{'lavanguardia': 50, 'google_news_es': 39, 'france24_es': 31, '20minutos': 30, 'okdiario': 30}",Los ayatolás mantienen su capacidad de fuego sobre el Estrecho de Ormuz,2026-03-16 04:34
Mazón,155,4,6,145,-0.013,"{'elpais': 41, 'lavanguardia': 38, 'google_news_es': 14, 'levante_emv': 13, '20minutos': 11}",Timberland baja a mínimos sus botas más destacadas: con unos descuentos que alcanzan el 50% por la Fiesta de Ofertas de ,2026-03-16 04:34
Ayuso,145,15,4,126,0.076,"{'google_news_es': 19, 'eldiario': 18, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 11}","La pelea de la pareja de Ayuso y García Ortiz por 80.000 € en costas: ""Si no era complejo, ¿por qué dos abogados del Est",2026-03-16 04:34
Yolanda Díaz,97,4,9,84,-0.052,"{'20minutos': 15, 'elcorreo': 9, 'google_news_es': 8, 'levante_emv': 8, 'okdiario': 7}","Yolanda Díaz acude a la gala de la 98 edición de los Oscar para ""apoyar al cine español"" con un vestido de Purificación ",2026-03-16 04:34
Puente,93,1,13,79,-0.129,"{'levante_emv': 13, 'heraldo_aragon': 12, 'okdiario': 12, '20minutos': 9, 'elcorreo': 7}",Dolores del Puente: novedades y proyectos de la cofradía,2026-03-16 04:34
Macron,82,22,2,58,0.244,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",Las elecciones municipales en Francia: nuevo pulso entre Marine Le Pen y Emmanuel Macron a un año de las presidenciales,2026-03-16 04:34
Putin,80,5,3,72,0.025,"{'20minutos': 16, 'google_news_es': 9, 'okdiario': 8, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Trump rechaza una oferta de Putin para trasladar el uranio de Irán a Rusia como parte de un acuerdo para el fin de la gu,2026-03-16 04:34
Milei,69,3,3,63,0.0,"{'google_news_politica': 22, 'elpais': 9, 'eldiario': 4, 'google_news_economia': 4, '20minutos': 4}",La Justicia argentina halla un presunto acuerdo por cinco millones de dólares para que Milei promocionara la criptoestaf,2026-03-16 04:34
Zelenski,41,3,6,32,-0.073,"{'google_news_es': 8, 'elmundo_internacional': 7, 'levante_emv': 4, 'heraldo_aragon': 4, 'france24_es': 3}","Zelenski no aceptará el ""chantaje"" para arreglar un oleoducto ruso a cambio del préstamo de la UE",2026-03-16 04:34
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-16 04:34
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-16 04:34
