persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4212,307,229,3676,0.019,"{'google_news_es': 548, 'google_news_internacional': 518, '20minutos': 366, 'lavanguardia': 363, 'france24_es': 241}","La OTAN defiende en EEUU que Europa hace ""casi sin excepción"" todo lo que Trump pide en Irán",2026-04-09 17:38
Xi Jinping,3548,333,133,3082,0.056,"{'20minutos': 381, 'google_news_es': 366, 'google_news_internacional': 309, 'levante_emv': 288, 'okdiario': 272}","El Parlament exige que los entrenamientos del Barça se hagan con Flick, Lamine y la plantilla hablando en catalán",2026-04-09 17:38
Illa,3228,168,102,2958,0.02,"{'okdiario': 447, '20minutos': 365, 'google_news_es': 357, 'heraldo_aragon': 225, 'levante_emv': 223}","El Parlament exige que los entrenamientos del Barça se hagan con Flick, Lamine y la plantilla hablando en catalán",2026-04-09 17:38
Sánchez,2070,141,162,1767,-0.01,"{'google_news_politica': 358, 'okdiario': 255, '20minutos': 175, 'elespanol': 139, 'huffington_es': 136}",Pedro Sánchez lo ha podrido todo,2026-04-09 17:38
Feijóo,1771,172,206,1393,-0.019,"{'google_news_politica': 213, 'google_news_es': 152, 'levante_emv': 146, 'eldiario': 138, 'okdiario': 135}",La edil del PP de Alicante que dimitió por el escándalo de las VPO aumentó su patrimonio casi 170.000 euros,2026-04-09 17:38
Abascal,1559,163,173,1223,-0.006,"{'google_news_politica': 171, 'heraldo_aragon': 128, 'eldiario': 127, 'levante_emv': 126, 'google_news_es': 126}",Vox hace sufrir al PP,2026-04-09 17:38
Yolanda Díaz,523,46,34,443,0.023,"{'20minutos': 72, 'google_news_es': 43, 'elcorreo': 39, 'levante_emv': 37, 'google_news_politica': 32}",Economía.- El nuevo ministro de Hacienda debuta en el Congreso la próxima semana con preguntas de Sumar y Bildu - Bolsam,2026-04-09 17:38
Mazón,502,11,48,443,-0.074,"{'elpais': 103, 'lavanguardia': 71, 'google_news_es': 66, 'levante_emv': 55, '20minutos': 30}",La nueva expansión de Amazon en Aragón incluye 30 edificios de centros de datos,2026-04-09 17:38
Jamenei,428,11,7,410,0.009,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 43, 'france24_es': 40}",🔴 En directo | Irán: más de 3.000 muertos desde el inicio del conflicto; se conmemora el día 40 de la muerte de Jamenei,2026-04-09 17:38
Ayuso,388,35,21,332,0.036,"{'okdiario': 51, 'elpais': 48, 'google_news_es': 43, 'eldiario': 40, 'google_news_politica': 30}",Una proposición para Ayuso,2026-04-09 17:38
