persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3512,360,187,2965,0.049,"{'google_news_internacional': 558, 'google_news_es': 475, '20minutos': 305, 'lavanguardia': 269, 'france24_es': 207}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump anuncia que EE UU bloqueará todos lo",2026-04-12 13:37
Xi Jinping,3163,430,122,2611,0.097,"{'google_news_internacional': 344, '20minutos': 323, 'google_news_es': 321, 'okdiario': 266, 'levante_emv': 229}","Hoy es el barrio mítico de Madrid, pero fue un pueblo independiente hasta la posguerra y nació en el siglo XIII",2026-04-12 13:37
Illa,2960,235,88,2637,0.05,"{'okdiario': 406, '20minutos': 334, 'google_news_es': 332, 'google_news_internacional': 225, 'elpais': 196}",La flotilla se traslada a otro puerto catalán antes de adentrarse en aguas internacionales - ABC,2026-04-12 13:37
Sánchez,1685,180,132,1373,0.028,"{'google_news_politica': 235, 'okdiario': 222, '20minutos': 145, 'google_news_es': 130, 'huffington_es': 117}",Pedro Sánchez y Begoña Gómez aprovechan para hacer turismo en la visita oficial a China: visita al Palacio de Verano de ,2026-04-12 13:37
Feijóo,1487,206,166,1115,0.027,"{'google_news_politica': 164, 'google_news_es': 137, 'levante_emv': 120, 'eldiario': 113, 'okdiario': 110}",El PP pide frenar la regulación de migrantes tras el informe del Consejo de Estado,2026-04-12 13:37
Abascal,1275,211,104,960,0.084,"{'google_news_politica': 136, 'google_news_es': 116, 'heraldo_aragon': 104, 'levante_emv': 100, 'eldiario': 96}",Sánchez viaja a China en un momento de máxima incertidumbre internacional y en plenas negociaciones del PP con Vox - Cad,2026-04-12 13:37
Yolanda Díaz,475,62,23,390,0.082,"{'20minutos': 62, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 29}",Bustinduy intervendrá en el segundo acto del nuevo Sumar en Sevilla,2026-04-12 13:37
Mazón,414,14,43,357,-0.07,"{'elpais': 78, 'google_news_es': 57, 'levante_emv': 49, 'lavanguardia': 48, 'okdiario': 26}",Un equipo ecuatoriano entra en un rincón aislado de la Amazonía y sale con 118 especies de peces que nadie había descrit,2026-04-12 13:37
Puente,318,23,11,284,0.038,"{'google_news_internacional': 42, 'okdiario': 41, '20minutos': 38, 'google_news_es': 31, 'heraldo_aragon': 27}",Óscar Puente anuncia obras de emergencia en más de 200 km de autovías de la Región de Murcia,2026-04-12 13:37
Ayuso,260,33,15,212,0.069,"{'okdiario': 39, 'elpais': 32, 'huffington_es': 26, 'google_news_es': 25, 'eldiario': 25}",Marlaska paga un millón a Quirón por los chequeos médicos de la Guardia Civil mientras el PSOE cruje a Ayuso por hacer l,2026-04-12 13:37
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-12 13:37
Putin,154,10,4,140,0.039,"{'google_news_es': 27, '20minutos': 21, 'google_news_internacional': 18, 'elespanol': 12, 'huffington_es': 12}",Elecciones en Hungría: ¿el final del caballo de Troya de Putin y Trump en la UE?,2026-04-12 13:37
Zelenski,134,23,9,102,0.104,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 12, 'france24_es': 11, 'elmundo_internacional': 9}",Zelenski presume de la experiencia de Ucrania interceptando drones y reivindica su papel en Irán: &quot;¿Derribamos obje,2026-04-12 13:37
Milei,127,23,12,92,0.087,"{'google_news_politica': 23, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 7, 'eldiario': 7}","Milei ya tiene su 'Ábalos': Adorni, jefe de gabinete, mano derecha y portavoz, imputado por enriquecimiento ilegal",2026-04-12 13:37
