persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3923,403,212,3308,0.049,"{'google_news_internacional': 609, 'google_news_es': 536, '20minutos': 338, 'lavanguardia': 291, 'france24_es': 232}",Trump lanza otro mensaje al papa León XIV y le suelta esto sobre Irán: &quot;¿Alguien puede decirle...?&quot;,2026-04-15 04:37
Xi Jinping,3567,495,133,2939,0.101,"{'google_news_internacional': 405, '20minutos': 364, 'google_news_es': 344, 'okdiario': 294, 'levante_emv': 260}",Trump lanza otro mensaje al papa León XIV y le suelta esto sobre Irán: &quot;¿Alguien puede decirle...?&quot;,2026-04-15 04:37
Illa,3305,266,99,2940,0.051,"{'okdiario': 442, '20minutos': 393, 'google_news_es': 360, 'google_news_internacional': 257, 'elpais': 216}","‘DTF St. Louis’, mirada brillante y mate a la mediana edad",2026-04-15 04:37
Sánchez,2013,233,146,1634,0.043,"{'google_news_politica': 289, 'okdiario': 252, '20minutos': 170, 'google_news_es': 152, 'huffington_es': 138}",¿Por qué será que sólo en las colas de inmigrantes se aclama a Pedro Sánchez?,2026-04-15 04:37
Feijóo,1666,243,179,1244,0.038,"{'google_news_politica': 184, 'google_news_es': 153, 'levante_emv': 139, 'eldiario': 128, '20minutos': 126}","Feijóo, a puerta cerrada con sus diputados y senadores: “La mayoría absoluta en Andalucía es muy complicada”",2026-04-15 04:37
Abascal,1431,235,126,1070,0.076,"{'google_news_politica': 154, 'google_news_es': 131, 'heraldo_aragon': 112, 'eldiario': 108, 'levante_emv': 108}",Baleares registró con Armengol cuatro veces más denuncias por ataques al catalán que con el PP y Vox,2026-04-15 04:37
Yolanda Díaz,504,62,26,416,0.071,"{'20minutos': 68, 'google_news_es': 42, 'elcorreo': 36, 'levante_emv': 33, 'google_news_politica': 32}",Alcalde y dueño de AuriaTV: imputan a Jácome por sumar sueldos públicos y privados sin permiso,2026-04-15 04:37
Mazón,432,15,44,373,-0.067,"{'elpais': 83, 'google_news_es': 57, 'lavanguardia': 51, 'levante_emv': 51, '20minutos': 27}","Amazon pagará 11.000 millones por Globalstar, la rival de Musk en el negocio de los satélites",2026-04-15 04:37
Puente,355,25,13,317,0.034,"{'okdiario': 57, 'google_news_internacional': 45, '20minutos': 42, 'google_news_es': 31, 'levante_emv': 29}","El Gobierno sale en bloque contra la instrucción del juez Peinado con Puente a la cabeza, que insinúa que ""pretende viol",2026-04-15 04:37
Ayuso,294,37,20,237,0.058,"{'okdiario': 41, 'elpais': 34, 'google_news_es': 32, 'eldiario': 28, 'huffington_es': 27}",El Gobierno de Ayuso exhibe su rechazo al registro de objetores al aborto en cada línea de su tramitación obligada por l,2026-04-15 04:37
Putin,172,14,8,150,0.035,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}",El PP saca pecho de la derrota de un “aliado de Putin” como Orbán ante un Abascal que se atrinchera en su defensa,2026-04-15 04:37
