persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1198,73,49,1076,0.02,"{'lavanguardia': 160, 'google_news_es': 119, '20minutos': 114, 'elpais': 79, 'eldiario': 66}","Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán e Israel intercambian nuevos ataques mi",2026-03-15 13:04
Xi Jinping,909,64,27,818,0.041,"{'20minutos': 109, 'heraldo_aragon': 103, 'levante_emv': 94, 'google_news_es': 92, 'lavanguardia': 67}","Israel dice que la ofensiva a Irán durará hasta eliminar las ""amenazas existenciales""",2026-03-15 13:04
Illa,879,31,34,814,-0.003,"{'okdiario': 134, 'google_news_es': 108, '20minutos': 89, 'levante_emv': 75, 'heraldo_aragon': 75}","Morrissey actúa en Sevilla este lunes tras cancelar un concierto en Valencia ""por el ruido de las Fallas"" - Cadena SER",2026-03-15 13:04
Sánchez,629,46,40,543,0.01,"{'google_news_politica': 106, 'okdiario': 77, 'elespanol': 56, '20minutos': 49, 'huffington_es': 44}",Un popular escritor británico se pronuncia como casi nadie sobre la postura de Sánchez con Trump,2026-03-15 13:04
Abascal,480,34,81,365,-0.098,"{'levante_emv': 48, 'eldiario': 48, 'google_news_politica': 45, 'okdiario': 39, 'heraldo_aragon': 39}","Guardiola apremia un acuerdo con Vox para formar gobierno ""cuanto antes"" y dar estabilidad a Extremadura",2026-03-15 13:04
Feijóo,460,38,55,367,-0.037,"{'levante_emv': 51, 'eldiario': 46, '20minutos': 43, 'google_news_politica': 42, 'okdiario': 37}",PP y Vox miden en Castilla y León sus fuerzas en plena guerra en la derecha y el PSOE trata de levantarse tras hundirse ,2026-03-15 13:04
Jamenei,327,6,4,317,0.006,"{'lavanguardia': 50, 'google_news_es': 39, 'france24_es': 31, '20minutos': 28, 'okdiario': 28}","Mojtaba Jamenei goza de ""buena salud"" y ""controla plenamente la situación"", según el ministro iraní de Exteriores",2026-03-15 13:04
Mazón,154,4,6,144,-0.013,"{'elpais': 41, 'lavanguardia': 37, 'google_news_es': 14, 'levante_emv': 13, '20minutos': 11}",Nueva manifestación para pedir prisión para Mazón,2026-03-15 13:04
Ayuso,143,15,4,124,0.077,"{'google_news_es': 19, 'eldiario': 18, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",Ramón Espinar da una de las respuestas más sonadas al polémico tuit de Ayuso: no sentará nada bien en Sol,2026-03-15 13:04
Puente,86,1,13,72,-0.14,"{'okdiario': 12, 'levante_emv': 12, 'heraldo_aragon': 10, 'elcorreo': 7, '20minutos': 7}",Aniversario del Puente Internacional de Tui: 140 años de una joya arquitectónica que cambió para siempre la 'raia' - El ,2026-03-15 13:04
