persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,793,55,36,702,0.024,"{'google_news_internacional': 127, 'google_news_es': 117, '20minutos': 57, 'france24_es': 51, 'okdiario': 49}","Trump celebra el regreso de EE. UU. a la Luna: ""Estamos ganando, en el espacio, en la Tierra y en todas partes""",2026-04-02 10:04
Xi Jinping,781,80,35,666,0.058,"{'google_news_internacional': 121, 'google_news_es': 93, 'okdiario': 74, 'levante_emv': 58, 'elcorreo': 57}",Adiós a la lluvia y al frío: la Aemet anuncia máximas de casi 30 grados en Bizkaia,2026-04-02 10:04
Illa,505,22,11,472,0.022,"{'okdiario': 96, 'google_news_es': 50, 'google_news_internacional': 44, '20minutos': 38, 'elcorreo': 36}","Dos youtubers son pillados en el interior de un centro comercial ""abandonado"" en Zaragoza: ""Parece un apocalipsis zombi""",2026-04-02 10:04
Sánchez,494,24,40,430,-0.032,"{'google_news_politica': 106, 'okdiario': 63, 'google_news_es': 32, 'levante_emv': 28, 'huffington_es': 27}",«Maxi Iglesias y Aitana Sánchez-Gijón llevan un mes quedando»,2026-04-02 10:04
Feijóo,285,15,39,231,-0.084,"{'google_news_politica': 43, 'levante_emv': 33, 'google_news_es': 27, 'eldiario': 20, 'okdiario': 20}",PP y Vox vuelven a imponer su alianza en las Corts y sellan su acuerdo en inmigración,2026-04-02 10:04
Abascal,199,9,33,157,-0.121,"{'levante_emv': 28, 'google_news_politica': 23, 'okdiario': 21, 'eldiario': 17, 'huffington_es': 15}",VOX rechaza en Torrent destinar dinero público a proyectos de cooperación internacional - elperiodic.com,2026-04-02 10:04
Mazón,135,3,20,112,-0.126,"{'google_news_es': 35, 'levante_emv': 19, 'elpais': 18, 'okdiario': 12, 'lavanguardia': 9}",Los científicos no dan crédito a lo que está pasando en el Amazonas en Brasil: los datos más bajos registrados en la his,2026-04-02 10:04
Yolanda Díaz,92,4,6,82,-0.022,"{'20minutos': 15, 'google_news_es': 13, 'elcorreo': 10, 'heraldo_aragon': 8, 'elmundo': 7}",Tres años del Magariños: La reunificación de la izquierda que ascendió a Yolanda Díaz,2026-04-02 10:04
Puente,79,2,2,75,0.0,"{'heraldo_aragon': 13, 'okdiario': 10, 'google_news_internacional': 8, 'levante_emv': 7, 'google_news_es': 7}","Un puente temblando, edificios colapsados... Los vídeos del fuerte terremoto que ha dejado al menos un muerto en Indones",2026-04-02 10:04
Montero MJ,29,3,0,26,0.103,"{'google_news_politica': 11, 'elespanol': 4, 'huffington_es': 3, 'levante_emv': 2, 'google_news_es': 2}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-02 10:04
Putin,29,1,1,27,0.0,"{'google_news_es': 9, 'elmundo_internacional': 4, 'elespanol': 4, 'google_news_internacional': 3, 'elcorreo': 2}","Trump asegura que está valorando seriamente retirar a EEUU de la OTAN: ""Siempre supe que la Alianza era un tigre de pape",2026-04-02 10:04
Ayuso,28,2,0,26,0.071,"{'google_news_es': 10, 'elpais': 6, 'eldiario': 3, 'google_news_politica': 2, '20minutos': 1}","La Comunidad de Madrid inicia los trámites para crear el registro de objetores al aborto, al que Ayuso se ha opuesto - R",2026-04-02 10:04
Puigdemont,28,5,3,20,0.071,"{'lavanguardia': 9, 'google_news_politica': 4, 'levante_emv': 3, '20minutos': 3, 'okdiario': 2}","Sánchez-Puigdemont, cinco meses después de la ruptura: una decena de leyes aprobadas y el choque por la vivienda",2026-04-02 10:04
Lula,20,1,0,19,0.05,"{'eldiario': 2, 'elmundo': 2, 'france24_es': 2, 'okdiario': 2, 'google_news_es': 2}",“Muchos seres unicelulares son capaces de tomar decisiones”,2026-04-02 10:04
Zelenski,19,0,3,16,-0.158,"{'google_news_internacional': 5, 'france24_es': 3, 'google_news_es': 3, 'lavanguardia': 2, 'elmundo_internacional': 2}","Exportaciones, fabricación conjunta y petróleo: Zelenski sella acuerdos con las monarquías del Golfo ante el bloqueo del",2026-04-02 10:04
Milei,19,0,6,13,-0.316,"{'elpais': 6, 'google_news_es': 3, 'eldiario': 2, 'okdiario': 2, 'elmundo_internacional': 1}","Galvarino Apablaza, el exguerrillero que desafía a Milei y Kast: se fuga antes de ser extraditado a Chile",2026-04-02 10:04
Modi,19,1,0,18,0.053,"{'heraldo_aragon': 4, 'google_news_es': 3, '20minutos': 2, 'levante_emv': 2, 'lavanguardia': 2}",Adiós a la incomodidad en casa: Lidl saca a la venta este producto con el que habrá colas kilométricas a partir de mañan,2026-04-02 10:04
Macron,14,0,3,11,-0.214,"{'france24_es': 4, 'google_news_internacional': 3, 'huffington_es': 2, 'google_news_es': 2, 'elmundo': 1}","Trump arremete contra la OTAN, Macron y Starmer por su falta de apoyo en la guerra con Irán - El Debate",2026-04-02 10:04
Rajoy,13,0,1,12,-0.077,"{'google_news_politica': 4, 'levante_emv': 3, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-04-02 10:04
Starmer,10,4,1,5,0.3,"{'google_news_internacional': 2, 'heraldo_aragon': 2, 'elpais_internacional': 2, 'google_news_es': 1, 'elcorreo': 1}","Trump arremete contra la OTAN, Macron y Starmer por su falta de apoyo en la guerra con Irán - El Debate",2026-04-02 10:04
Meloni,10,0,0,10,0.0,"{'google_news_internacional': 2, 'levante_emv': 2, 'elcorreo': 1, 'elmundo_internacional': 1, 'elespanol': 1}","Meloni, cuestionada y errante",2026-04-02 10:04
Jamenei,5,2,0,3,0.4,"{'okdiario': 3, '20minutos': 2}","Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-02 10:04
Irene Montero,3,0,0,3,0.0,"{'elcorreo': 1, 'elconfidencial': 1, 'heraldo_aragon': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-04-02 10:04
Erdogan,0,0,0,0,0.0,,,2026-04-02 10:04
Scholz,0,0,0,0,0.0,,,2026-04-02 10:04
Trudeau,0,0,0,0,0.0,,,2026-04-02 10:04
