persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1457,97,69,1291,0.019,"{'lavanguardia': 181, 'google_news_es': 153, '20minutos': 131, 'elpais': 95, 'eldiario': 75}","Trump insiste en que la guerra contra Irán acabará “pronto”, pero no esta semana",2026-03-17 07:34
Illa,1416,99,44,1273,0.039,"{'okdiario': 182, 'google_news_es': 169, '20minutos': 162, 'heraldo_aragon': 112, 'levante_emv': 110}","El PSOE asume que su buen resultado de Castilla y León ""no supone un cambio de ciclo""",2026-03-17 07:34
Xi Jinping,1131,93,33,1005,0.053,"{'20minutos': 137, 'heraldo_aragon': 114, 'levante_emv': 114, 'google_news_es': 111, 'lavanguardia': 88}","Costa asume que la paz en Ucrania exigirá a la UE hablar con Rusia: ""No ahora, pero ese día llegará""",2026-03-17 07:34
Abascal,764,94,90,580,0.005,"{'eldiario': 70, 'heraldo_aragon': 67, 'levante_emv': 64, 'google_news_es': 58, 'google_news_politica': 56}",Feijóo devuelve el pleno control de las negociaciones con Vox a las autonomías,2026-03-17 07:34
Sánchez,696,49,41,606,0.011,"{'google_news_politica': 113, 'okdiario': 83, 'elespanol': 61, '20minutos': 60, 'huffington_es': 47}",La Diputación socialista de Badajoz asciende a dos cargos que serán testigos clave en el juicio al hermano de Sánchez,2026-03-17 07:34
Feijóo,656,92,59,505,0.05,"{'20minutos': 61, 'levante_emv': 60, 'eldiario': 58, 'google_news_politica': 50, 'okdiario': 49}",Feijóo devuelve el pleno control de las negociaciones con Vox a las autonomías,2026-03-17 07:34
Jamenei,351,7,6,338,0.003,"{'lavanguardia': 52, 'google_news_es': 40, 'okdiario': 32, '20minutos': 32, 'france24_es': 32}",La elección de Mojtaba Jamenei desató una lucha interna en el régimen de Irán,2026-03-17 07:34
Mazón,217,4,25,188,-0.097,"{'elpais': 52, 'lavanguardia': 43, 'levante_emv': 20, 'google_news_es': 20, '20minutos': 16}","Resistente, duradero y con 19.000 valoraciones en Amazon: la alfombrilla rascador que los gatos adoran",2026-03-17 07:34
Ayuso,152,15,4,133,0.072,"{'eldiario': 20, 'google_news_es': 19, 'elpais': 17, 'okdiario': 15, 'lavanguardia': 11}",Atronador aplauso a Nacho Duato al decir por qué no se puede callar ante la actitud de Ayuso con Trump,2026-03-17 07:34
Yolanda Díaz,121,6,9,106,-0.025,"{'20minutos': 17, 'okdiario': 11, 'levante_emv': 10, 'elcorreo': 9, 'google_news_es': 9}",La falta de unidad y un Gobierno que no acaba de sumar: qué pasa en la izquierda,2026-03-17 07:34
Puente,98,1,13,84,-0.122,"{'levante_emv': 14, 'okdiario': 13, 'heraldo_aragon': 13, '20minutos': 9, 'elcorreo': 7}","Los 10 retos de Laporta en su último mandato: acabar el Espai Barça, rehacer puentes con Messi, el 'fair play' financier",2026-03-17 07:34
Putin,86,6,3,77,0.035,"{'20minutos': 17, 'google_news_es': 10, 'okdiario': 8, 'elmundo_internacional': 7, 'heraldo_aragon': 7}","Si el petróleo se mantiene a 100 dólares, Putin ingresará 10.000 millones de dólares extra al mes y Europa pagará dos ve",2026-03-17 07:34
Macron,83,22,2,59,0.241,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",El centro de Macron es devorado en las elecciones municipales,2026-03-17 07:34
Milei,78,3,3,72,0.0,"{'google_news_politica': 25, 'elpais': 9, 'lavanguardia': 5, 'eldiario': 5, '20minutos': 4}",El 'Criptogate' acorrala a Milei: la Justicia de Argentina sospecha que el presidente cobró una mordida de 5 M de dólare,2026-03-17 07:34
Zelenski,52,3,6,43,-0.058,"{'google_news_es': 8, '20minutos': 7, 'elmundo_internacional': 7, 'heraldo_aragon': 6, 'levante_emv': 5}",Sean Penn no fue a recoger su Oscar por viajar a Ucrania para visitar a Zelenski,2026-03-17 07:34
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-17 07:34
Puigdemont,22,2,3,17,-0.045,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Críticas al primer ministro belga ""amigo"" de Puigdemont por pedir a la UE ""normalizar"" las relaciones con Rusia",2026-03-17 07:34
Modi,20,0,0,20,0.0,"{'elpais': 4, 'heraldo_aragon': 4, 'lavanguardia': 2, '20minutos': 2, 'google_news_internacional': 1}",Estados Unidos estaría buscando apartar a Díaz-Canel sin «modificar la estructura del régimen» - El Debate,2026-03-17 07:34
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-17 07:34
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-17 07:34
Meloni,14,0,1,13,-0.071,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, 'google_news_economia': 1}",España y Italia compiten por liderar la agencia mundial de alimentación; Meloni apoyará a Maurizio Martina como candidat,2026-03-17 07:34
Starmer,14,0,0,14,0.0,"{'levante_emv': 2, '20minutos': 2, 'elpais_internacional': 2, 'france24_es': 1, 'elespanol': 1}","Keir Starmer, el laborista pasteurizado",2026-03-17 07:34
Erdogan,5,0,2,3,-0.4,"{'france24_es': 2, 'elpais': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Informe desde Estambul: Erdogan critica la guerra en Irán pese a su alianza con EE. UU.,2026-03-17 07:34
Montero MJ,4,0,0,4,0.0,"{'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1, 'levante_emv': 1}",María Jesús Montero afirma que el Gobierno tiene un “paquete de medidas” para solucionar la suba de precios por la guerr,2026-03-17 07:34
Scholz,0,0,0,0,0.0,,,2026-03-17 07:34
Trudeau,0,0,0,0,0.0,,,2026-03-17 07:34
