persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,621,33,28,560,0.008,"{'lavanguardia': 75, 'google_news_es': 58, '20minutos': 55, 'elpais': 38, 'eldiario': 37}","Los Ig Nobel, los hermanos rebeldes de los Premios Nobel, se trasladan de EEUU a Europa por el miedo a la represión de T",2026-03-10 14:02
Sánchez,338,17,19,302,-0.006,"{'google_news_politica': 69, '20minutos': 31, 'okdiario': 28, 'elespanol': 22, 'huffington_es': 21}",Rapapolvo de Von der Leyen a Sánchez: Europa cometió un «error estratégico» al alejarse de la nuclear,2026-03-10 14:02
Illa,317,11,19,287,-0.025,"{'google_news_es': 48, 'okdiario': 42, '20minutos': 33, 'levante_emv': 31, 'heraldo_aragon': 28}",La plantilla del servicio de recogida de basura convoca una huelga indefinida en Carcaixent,2026-03-10 14:02
Feijóo,240,19,34,187,-0.062,"{'google_news_politica': 29, 'eldiario': 24, 'levante_emv': 22, 'okdiario': 21, '20minutos': 19}","Mafred Weber, presidente del PP Europeo, acusa a Sánchez de usar la postura de España en la guerra de Irán para ""su perf",2026-03-10 14:02
Abascal,233,7,55,171,-0.206,"{'google_news_politica': 26, 'heraldo_aragon': 24, 'eldiario': 22, 'levante_emv': 20, 'lavanguardia': 15}",Prohens liquida la ley de memoria de Baleares y mantiene a salvo su pacto con Vox,2026-03-10 14:02
Ayuso,60,11,1,48,0.167,"{'google_news_es': 10, 'okdiario': 8, 'elpais': 7, 'eldiario': 7, 'lavanguardia': 6}",Qué argumenta el TSJ de Madrid para obligar a Ayuso a crear el registro de objetores del aborto,2026-03-10 14:02
Yolanda Díaz,32,0,4,28,-0.125,"{'20minutos': 6, 'levante_emv': 4, 'eldiario': 3, 'elcorreo': 2, 'elmundo': 2}",CEOE planta a Yolanda Díaz: no negociará incluir a los sindicatos en los consejos de las empresas,2026-03-10 14:02
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 14:02
Rajoy,10,2,0,8,0.2,"{'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1, 'levante_emv': 1}","Las imitaciones de Juanma Moreno de Aznar y Rajoy en 'El Hormiguero': ""Se me cortó el cuerpo""",2026-03-10 14:02
Zelenski,9,1,0,8,0.111,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elespanol': 1, 'elpais_internacional': 1}","Los españoles Javier Solana y José Andrés, distinguidos con la Orden Europea de Mérito, junto a Merkel, Walesa, Zelenski",2026-03-10 14:02
