persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,752,37,30,685,0.009,"{'lavanguardia': 94, 'google_news_es': 77, '20minutos': 69, 'elpais': 46, 'eldiario': 43}",Así se han disparado las búsquedas de &quot;Pedro Sánchez&quot; en Google tras el &quot;No a la guerra&quot; contra Dona,2026-03-11 16:03
Sánchez,438,35,22,381,0.03,"{'google_news_politica': 77, 'okdiario': 43, '20minutos': 36, 'elespanol': 33, 'elcorreo': 27}",Así se han disparado las búsquedas de &quot;Pedro Sánchez&quot; en Google tras el &quot;No a la guerra&quot; contra Dona,2026-03-11 16:03
Illa,426,12,20,394,-0.019,"{'google_news_es': 59, 'okdiario': 58, '20minutos': 49, 'levante_emv': 42, 'heraldo_aragon': 36}",La plantilla del servicio de recogida de basura irá a la huelga en plenas Fallas en Carcaixent,2026-03-11 16:03
Feijóo,299,22,44,233,-0.074,"{'google_news_politica': 31, 'levante_emv': 30, 'eldiario': 29, 'okdiario': 27, '20minutos': 26}","Feijóo, Yolanda Díaz, Belarra, Mañueco... Las muestras de «cariño, solidaridad y pésame» se suceden por la tragedia de M",2026-03-11 16:03
Abascal,297,10,70,217,-0.202,"{'eldiario': 32, 'heraldo_aragon': 31, 'levante_emv': 29, 'google_news_politica': 29, 'okdiario': 21}",Vox denuncia escupitajos e insultos a la salida del Parlament: «Podíamos haber sufrido un apuñalamiento»,2026-03-11 16:03
Ayuso,106,11,3,92,0.075,"{'google_news_es': 18, 'eldiario': 15, 'okdiario': 12, 'elpais': 10, 'levante_emv': 7}","No, Ayuso no habla en este vídeo de trenes ni Puente responde “los trenes puede que lleguen tarde, pero el retraso lo ti",2026-03-11 16:03
Yolanda Díaz,43,0,5,38,-0.116,"{'20minutos': 9, 'elcorreo': 6, 'levante_emv': 6, 'eldiario': 4, 'okdiario': 3}","Feijóo, Yolanda Díaz, Belarra, Mañueco... Las muestras de «cariño, solidaridad y pésame» se suceden por la tragedia de M",2026-03-11 16:03
Puigdemont,13,1,3,9,-0.154,"{'elcorreo': 3, 'lavanguardia': 2, 'elconfidencial': 2, 'eldiario': 2, 'elpais': 1}",Junts presionará para modificar la futura ley catalana del taxi a favor de Uber y Cabify,2026-03-11 16:03
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-11 16:03
Zelenski,13,2,0,11,0.154,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'elcorreo': 1, '20minutos': 1, 'huffington_es': 1}",Robles rompe la cautela del Gobierno y revela que Zelenski viajará a España la semana que viene para reunirse con Sánche,2026-03-11 16:03
