persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1847,105,99,1643,0.003,"{'lavanguardia': 239, 'google_news_es': 191, '20minutos': 174, 'google_news_internacional': 127, 'elpais': 109}",Trump sopesa envío de tropas para tomar isla de Kharg: ‘Axios’; asesinado el portavoz de Guardia Revolucionaria iraní,2026-03-20 13:35
Illa,1774,124,60,1590,0.036,"{'okdiario': 217, '20minutos': 206, 'google_news_es': 191, 'levante_emv': 135, 'elpais': 133}","El PSPV exige que se cubran las vacantes de profesores en Xàbia, se amplíen las plantillas y se reactiven las obras para",2026-03-20 13:35
Xi Jinping,1640,148,56,1436,0.056,"{'20minutos': 207, 'google_news_es': 157, 'levante_emv': 146, 'heraldo_aragon': 142, 'lavanguardia': 122}",Los Reyes y León XIV abordan en su reunión en el Vaticano la próxima visita del Papa a España y el compromiso por la paz,2026-03-20 13:35
Sánchez,988,75,83,830,-0.008,"{'google_news_politica': 155, 'okdiario': 115, '20minutos': 97, 'elespanol': 81, 'huffington_es': 65}","Sánchez cifra en 5.000 millones el coste del primer paquete anticrisis con una ""reducción drástica de la fiscalidad ener",2026-03-20 13:35
Abascal,976,115,113,748,0.002,"{'google_news_politica': 86, 'heraldo_aragon': 84, 'eldiario': 83, 'levante_emv': 80, 'google_news_es': 76}",Vox expulsará a García-Gallardo por calumnias contra la mujer de Abascal: «Es una animalada»,2026-03-20 13:35
Feijóo,904,115,95,694,0.022,"{'google_news_politica': 89, '20minutos': 84, 'levante_emv': 80, 'okdiario': 78, 'eldiario': 73}",Una app de hospitales malagueños permitirá identificar mediante IA lunares malignos,2026-03-20 13:35
Jamenei,378,9,7,362,0.005,"{'lavanguardia': 53, 'google_news_es': 43, '20minutos': 41, 'france24_es': 34, 'okdiario': 33}",De Jamenei a Larijani: estos son los diez hombres clave del régimen iraní asesinados durante la ofensiva de EEUU e Israe,2026-03-20 13:35
Mazón,253,6,25,222,-0.075,"{'elpais': 66, 'lavanguardia': 51, 'levante_emv': 22, 'google_news_es': 21, '20minutos': 17}",Los mejores chollos del día en Amazon: entre el -34% y el -70%,2026-03-20 13:35
Yolanda Díaz,251,21,18,212,0.012,"{'20minutos': 33, 'levante_emv': 20, 'okdiario': 19, 'elcorreo': 18, 'lavanguardia': 17}",Sánchez regala a Sumar un decreto con polémicas medidas sobre vivienda que no aprobará el Congreso,2026-03-20 13:35
Ayuso,227,22,9,196,0.057,"{'okdiario': 33, 'google_news_es': 25, 'eldiario': 25, 'elpais': 25, 'huffington_es': 19}",Colas kilométricas para conseguir las deportivas de running de Ayuso: agotadas casi todas las tallas,2026-03-20 13:35
Puente,150,5,16,129,-0.073,"{'okdiario': 22, 'levante_emv': 17, 'google_news_internacional': 16, 'heraldo_aragon': 15, '20minutos': 14}",El Ministerio de Transportes inicia la reparación del puente histórico de Quart de Poblet dañado por la dana,2026-03-20 13:35
Zelenski,105,6,6,93,0.0,"{'20minutos': 22, 'google_news_es': 14, 'levante_emv': 11, 'elmundo_internacional': 9, 'heraldo_aragon': 8}",Zelenski reactiva la vía diplomática con EE.UU. sobre la invasión rusa en Ucrania,2026-03-20 13:35
Putin,95,6,3,86,0.032,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",‘Mr. Nobody contra Putin’: un retrato del lavado de cerebro a los niños rusos que ha ganado el Oscar,2026-03-20 13:35
Macron,89,24,2,63,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'levante_emv': 8, 'google_news_es': 8}","Macron, acusado de favorecer la candidatura de derecha dura de Rachida Dati en París - El Mundo",2026-03-20 13:35
Milei,88,3,5,80,-0.023,"{'google_news_politica': 27, 'elpais': 11, '20minutos': 5, 'eldiario': 5, 'lavanguardia': 5}",Macri reaparece y postula a su partido como el “próximo paso” para Argentina tras Milei,2026-03-20 13:35
Lula,43,3,0,40,0.07,"{'google_news_es': 22, '20minutos': 6, 'levante_emv': 5, 'elpais': 4, 'france24_es': 1}",Desarrollan nanopartículas que reprograman desde dentro las defensas para atacar células del lupus y cáncer de la sangre,2026-03-20 13:35
Puigdemont,43,2,8,33,-0.14,"{'lavanguardia': 15, 'levante_emv': 4, 'elpais': 4, 'elcorreo': 4, '20minutos': 2}","Sánchez sólo incluirá en su plan de respuesta a la guerra medidas que apoyen PNV y Junts, pese a que Sumar presione con ",2026-03-20 13:35
Irene Montero,42,0,5,37,-0.119,"{'huffington_es': 6, 'elespanol': 5, 'elpais': 5, 'google_news_politica': 4, 'europapress': 4}",ENCUESTA| Emilio Delgado o Irene Montero: ¿cuál de las dos charlas de Rufián te ilusionó más? - ElPlural.com,2026-03-20 13:35
Modi,34,0,0,34,0.0,"{'heraldo_aragon': 5, 'levante_emv': 5, 'lavanguardia': 4, 'elpais': 4, 'google_news_es': 3}",Adiós al jamón de pavo y las aceitunas rellenas de siempre: nueva normativa publicada que modifica su elaboración,2026-03-20 13:35
Rajoy,20,2,0,18,0.1,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",La tasa de pobreza infantil ha crecido desde 2018 aunque sigue por debajo de niveles registrados con Rajoy,2026-03-20 13:35
