persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,665,35,29,601,0.009,"{'lavanguardia': 86, 'google_news_es': 62, '20minutos': 59, 'elpais': 41, 'eldiario': 37}",Última hora de la guerra en Oriente Medio: Trump a Israel: Trump «no descarta» un despliegue de tropas estadounidenses e,2026-03-10 21:02
Sánchez,358,18,21,319,-0.008,"{'google_news_politica': 70, '20minutos': 34, 'okdiario': 31, 'elespanol': 24, 'huffington_es': 22}",Sánchez irá al Congreso el día 25 tras sondear el apoyo parlamentario a sus medidas por Irán,2026-03-10 21:02
Illa,352,12,19,321,-0.02,"{'google_news_es': 53, 'okdiario': 49, '20minutos': 38, 'levante_emv': 34, 'heraldo_aragon': 31}","Debate de las elecciones de Castilla y León 2026, en streaming: los principales candidatos en directo y en vivo hoy",2026-03-10 21:02
Feijóo,264,22,38,204,-0.061,"{'google_news_politica': 29, 'eldiario': 27, 'levante_emv': 25, 'okdiario': 22, '20minutos': 22}",Feijóo sobre Vox: “Hay quien se presenta para no gobernar e impedir que gobierne quien gana. Ser patriota le viene grand,2026-03-10 21:02
Abascal,249,7,60,182,-0.213,"{'google_news_politica': 26, 'heraldo_aragon': 25, 'eldiario': 24, 'levante_emv': 22, 'elpais': 18}",Feijóo sobre Vox: “Hay quien se presenta para no gobernar e impedir que gobierne quien gana. Ser patriota le viene grand,2026-03-10 21:02
Ayuso,76,11,1,64,0.132,"{'google_news_es': 14, 'okdiario': 9, 'elpais': 8, 'eldiario': 8, '20minutos': 6}",Juan Ayuso estrena el amarillo Tour en la París-Niza,2026-03-10 21:02
Yolanda Díaz,37,0,5,32,-0.135,"{'20minutos': 9, 'eldiario': 4, 'levante_emv': 4, 'okdiario': 3, 'elcorreo': 2}",Nueva guerra entre Trabajo y CEOE: Yolanda Díaz prefiere subvencionar empresas antes que bajar impuestos,2026-03-10 21:02
Rajoy,12,2,0,10,0.167,"{'elpais': 4, 'levante_emv': 3, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",Mariano Rajoy vuelve a Torrent,2026-03-10 21:02
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 21:02
Zelenski,9,1,0,8,0.111,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elespanol': 1, 'elpais_internacional': 1}","Los españoles Javier Solana y José Andrés, distinguidos con la Orden Europea de Mérito, junto a Merkel, Walesa, Zelenski",2026-03-10 21:02
