persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,887,41,38,808,0.003,"{'lavanguardia': 109, 'google_news_es': 91, '20minutos': 83, 'elpais': 57, 'eldiario': 50}",Última hora de la guerra de Irán en directo hoy | Reacciones de Trump y el primer mensaje del nuevo líder supremo de Ira,2026-03-12 19:33
Illa,512,13,23,476,-0.02,"{'okdiario': 68, 'google_news_es': 62, '20minutos': 59, 'levante_emv': 53, 'heraldo_aragon': 48}",Interrogantes y certezas de cara a las elecciones de Castilla y León,2026-03-12 19:33
Sánchez,505,40,31,434,0.018,"{'google_news_politica': 91, 'okdiario': 56, 'elespanol': 38, '20minutos': 38, 'huffington_es': 31}","Pedro Sánchez, entre Tarzán y Don Quijote",2026-03-12 19:33
Feijóo,337,26,47,264,-0.062,"{'levante_emv': 36, 'google_news_politica': 36, 'eldiario': 31, '20minutos': 30, 'okdiario': 30}",Las víctimas de la pederastia piden una reunión a Feijóo para que el PP apoye la imprescriptibilidad de los delitos,2026-03-12 19:33
Abascal,337,15,71,251,-0.166,"{'eldiario': 36, 'google_news_politica': 34, 'levante_emv': 33, 'heraldo_aragon': 32, 'okdiario': 26}",Las redes aplauden a este diputado de Vox: «Companys firmó la muerte de mi familia y ustedes le ponen calles»,2026-03-12 19:33
Ayuso,132,14,4,114,0.076,"{'google_news_es': 18, 'eldiario': 16, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",La portavoz del PSOE de Madrid a Isabel Díaz Ayuso: «¡Váyase a chupar botas a Mar-a-Lago!»,2026-03-12 19:33
Yolanda Díaz,61,4,8,49,-0.066,"{'20minutos': 12, 'elcorreo': 7, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}",Países Bajos e Islandia se sumarán al caso del Tribunal Internacional de Justicia contra Israel por genocidio en Gaza,2026-03-12 19:33
Puigdemont,18,1,3,14,-0.111,"{'lavanguardia': 5, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}",Barcelona tramitará el plan del futuro Museo Thyssen de Barcelona con el apoyo de Junts,2026-03-12 19:33
Zelenski,17,3,0,14,0.176,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'infolibre': 1, 'okdiario': 1, 'heraldo_aragon': 1}","Zelenski exige a la UE un ""plan B"" tras el bloqueo del préstamo por parte de Hungría",2026-03-12 19:33
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-12 19:33
