persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,704,71,33,600,0.054,"{'google_news_internacional': 112, 'google_news_es': 73, 'okdiario': 60, 'levante_emv': 54, 'elcorreo': 51}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán amenaza con atacar compañías estadoun",2026-03-31 17:34
Trump,647,50,52,545,-0.003,"{'google_news_internacional': 95, 'google_news_es': 79, '20minutos': 57, 'lavanguardia': 51, 'okdiario': 43}","Trump se desentiende del estrecho de Ormuz, pese a que puso su reapertura como condición para el fin de la guerra",2026-03-31 17:34
Sánchez,529,28,40,461,-0.023,"{'google_news_politica': 111, 'okdiario': 59, 'google_news_es': 33, 'huffington_es': 33, 'elcorreo': 29}","Sánchez condena la pena de muerte para palestinos aprobada por Israel: ""Eso no es justicia. Es un paso más hacia el apar",2026-03-31 17:34
Illa,516,19,10,487,0.017,"{'okdiario': 81, 'google_news_es': 47, '20minutos': 47, 'google_news_internacional': 45, 'levante_emv': 38}","""Arbeloa nos trae regalos, donuts, rosquillas... Eso nos ayuda"": Eduardo Camavinga desvela detalles secretos sobre la ge",2026-03-31 17:34
Feijóo,358,32,42,284,-0.028,"{'google_news_politica': 42, 'google_news_es': 31, 'okdiario': 28, 'levante_emv': 26, 'heraldo_aragon': 26}",La designación de Cuerpo como vicepresidente fuerza al PP a modular su estrategia en el Congreso,2026-03-31 17:34
Abascal,264,24,20,220,0.015,"{'google_news_politica': 28, 'levante_emv': 27, 'eldiario': 24, 'huffington_es': 21, 'okdiario': 20}",Vox incluye en el plan anticrisis del Consell de Mallorca nueve millones en ayudas «sólo para españoles»,2026-03-31 17:34
Mazón,131,4,16,111,-0.092,"{'google_news_es': 22, 'elpais': 20, 'levante_emv': 19, 'lavanguardia': 11, 'okdiario': 10}","Pérez Llorca: ""La jueza ha cambiado de opinión, y yo lo respeto, igual que cuando dijo a Mazón que se personase si querí",2026-03-31 17:34
Yolanda Díaz,83,5,6,72,-0.012,"{'20minutos': 11, 'google_news_es': 10, 'elcorreo': 10, 'heraldo_aragon': 8, 'levante_emv': 6}",IU y Sumar convocan el jueves a Podemos para firmar la coalición en Andalucía y los 'morados' consultan el pacto a sus b,2026-03-31 17:34
Puente,77,1,5,71,-0.052,"{'heraldo_aragon': 11, 'okdiario': 9, 'google_news_internacional': 9, '20minutos': 7, 'google_news_es': 7}","El BOE confirma el festivo del lunes, 6 de abril: hay puente y alargan la Semana Santa sólo en estas comunidades",2026-03-31 17:34
Montero MJ,43,3,1,39,0.047,"{'google_news_politica': 13, 'elespanol': 6, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-03-31 17:34
