persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3827,399,206,3222,0.05,"{'google_news_internacional': 604, 'google_news_es': 523, '20minutos': 330, 'lavanguardia': 282, 'france24_es': 227}","Última hora de la guerra de Irán, EEUU e Israel en directo | Precio del petroleo hoy, bloqueo naval y noticias de Trump ",2026-04-14 08:07
Xi Jinping,3409,472,127,2810,0.101,"{'google_news_internacional': 380, '20minutos': 341, 'google_news_es': 335, 'okdiario': 283, 'levante_emv': 246}","La asociación mayoritaria de jueces exige a Bolaños ""respeto"" por decir que el procesamiento de Begoña Gómez ha causado ",2026-04-14 08:07
Illa,3181,259,92,2830,0.052,"{'okdiario': 434, '20minutos': 368, 'google_news_es': 352, 'google_news_internacional': 248, 'elpais': 208}",Yolanda Ramos deja sin palabras a los asistentes con sus &#039;confesiones&#039; en el concierto de Rosalía: &quot;Apare,2026-04-14 08:07
Sánchez,1903,213,139,1551,0.039,"{'google_news_politica': 267, 'okdiario': 238, '20minutos': 164, 'google_news_es': 143, 'huffington_es': 135}",Sanchez exhibe su «orgullo» en una carta a la ciudadanía por la regularización masiva de inmigrantes,2026-04-14 08:07
Feijóo,1588,237,172,1179,0.041,"{'google_news_politica': 181, 'google_news_es': 146, 'levante_emv': 125, '20minutos': 120, 'eldiario': 120}","El PP reeditaría su mayoría absoluta en Andalucía con hasta 57 escaños y el PSOE caería por debajo de 30, según el Centr",2026-04-14 08:07
Abascal,1368,230,118,1020,0.082,"{'google_news_politica': 149, 'google_news_es': 122, 'heraldo_aragon': 107, 'levante_emv': 105, 'eldiario': 100}","Juanma Moreno rozaría la mayoría absoluta ante un PSOE y Vox estancados, según el 'CIS andaluz'",2026-04-14 08:07
Yolanda Díaz,491,62,24,405,0.077,"{'20minutos': 66, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 31}",Yolanda Ramos deja sin palabras a los asistentes con sus &#039;confesiones&#039; en el concierto de Rosalía: &quot;Apare,2026-04-14 08:07
Mazón,422,15,44,363,-0.069,"{'elpais': 81, 'google_news_es': 57, 'lavanguardia': 49, 'levante_emv': 49, 'okdiario': 26}","La casa de lujo prefabricada de Amazon: cocina, salón, dos habitaciones y baño equipado por 11.000 euros",2026-04-14 08:07
Puente,339,24,12,303,0.035,"{'okdiario': 55, 'google_news_internacional': 44, '20minutos': 39, 'google_news_es': 31, 'heraldo_aragon': 27}",El Puente Internacional del Guadiana sufrirá cortes durante el día de hoy - HuelvaHoy,2026-04-14 08:07
Ayuso,280,37,16,227,0.075,"{'okdiario': 41, 'elpais': 33, 'google_news_es': 29, 'huffington_es': 26, 'eldiario': 25}",El Gobierno aprueba la regularización de migrantes frente al boicot racista de Ayuso y Vox - ElPlural.com,2026-04-14 08:07
Putin,172,14,8,150,0.035,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}",El PP saca pecho de la derrota de un “aliado de Putin” como Orbán ante un Abascal que se atrinchera en su defensa,2026-04-14 08:07
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-14 08:07
Zelenski,135,23,9,103,0.104,"{'20minutos': 27, 'google_news_es': 20, 'france24_es': 12, 'levante_emv': 12, 'elmundo_internacional': 9}","Rusia se niega a extender la tregua de Pascua si Zelenski no ""acepta sus condiciones""",2026-04-14 08:07
Milei,133,23,12,98,0.083,"{'google_news_politica': 25, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 8, 'eldiario': 7}",Milei se convierte en jugador de la selección argentina en un vídeo generado con IA para presumir sus logros,2026-04-14 08:07
Puigdemont,110,12,12,86,0.0,"{'lavanguardia': 32, 'levante_emv': 11, 'elespanol': 9, 'google_news_politica': 8, '20minutos': 8}",El Gobierno no avanza su voto a la propuesta de Junts para prohibir el burka mientras PP y Vox la rechazarán por la cesi,2026-04-14 08:07
Macron,109,27,6,76,0.193,"{'google_news_internacional': 27, 'france24_es': 14, 'google_news_es': 11, '20minutos': 10, 'levante_emv': 8}",Macron recibe en el Elíseo a María Corina Machado en la antesala de su viaje a España - El Mundo,2026-04-14 08:07
Lula,85,8,2,75,0.071,"{'google_news_es': 25, 'levante_emv': 7, 'elpais': 6, 'eldiario': 6, 'okdiario': 6}",Paciente noruego logra la remisión del VIH tras un trasplante de células madre de su hermano - Bloomberg Línea,2026-04-14 08:07
Montero MJ,84,7,8,69,-0.012,"{'google_news_politica': 15, 'elespanol': 10, 'levante_emv': 9, 'google_news_es': 8, 'sur': 8}",María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-14 08:07
Modi,79,5,3,71,0.025,"{'google_news_es': 9, 'lavanguardia': 9, 'heraldo_aragon': 8, 'levante_emv': 8, '20minutos': 6}","Leo Pruimboom, fundador de la Psiconeuroinmunología clínica: ""La longevidad saludable no se alcanza con masajes, sueros ",2026-04-14 08:07
Rajoy,70,0,2,68,-0.029,"{'google_news_es': 9, 'levante_emv': 8, 'google_news_politica': 8, 'eldiario': 7, 'huffington_es': 7}","La Policía certifica la existencia de ""diarios, agendas, audios y mensajes"" que confirman la operación Kitchen para 'sal",2026-04-14 08:07
Irene Montero,67,0,1,66,-0.015,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, '20minutos': 5, 'europapress': 5}",Irene Montero vuelve a compartir un acto con partidos que están en Sumar: charla con Mónica Oltra (Compromís) y Sira Reg,2026-04-14 08:07
