persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1315,85,54,1176,0.024,"{'lavanguardia': 173, 'google_news_es': 134, '20minutos': 123, 'elpais': 83, 'eldiario': 69}",El token Trump sale de mínimos históricos al anunciar una gala en Mar-a-Lago,2026-03-16 12:34
Illa,1278,87,39,1152,0.038,"{'okdiario': 177, 'google_news_es': 152, '20minutos': 144, 'levante_emv': 100, 'elpais': 96}","Resultados y reacciones políticas tras las elecciones de Castilla y León, en directo | Mañueco insiste en que quiere un ",2026-03-16 12:34
Xi Jinping,1004,73,30,901,0.043,"{'20minutos': 113, 'heraldo_aragon': 110, 'levante_emv': 104, 'google_news_es': 101, 'lavanguardia': 77}",El riesgo de seguir en directo el conflicto de Oriente Próximo en plataformas hechas con IA: “Hacen que parezca casi com,2026-03-16 12:34
Sánchez,666,49,41,576,0.012,"{'google_news_politica': 108, 'okdiario': 79, 'elespanol': 57, '20minutos': 55, 'huffington_es': 46}","Miguel Lázaro, presidente de CESM: “El problema de la huelga de médicos no es de la ministra de Sanidad, es del Gobierno",2026-03-16 12:34
Abascal,630,78,85,467,-0.011,"{'eldiario': 58, 'heraldo_aragon': 57, 'levante_emv': 55, 'google_news_politica': 46, 'okdiario': 45}","Resultados y reacciones políticas tras las elecciones de Castilla y León, en directo | Mañueco insiste en que quiere un ",2026-03-16 12:34
Feijóo,557,80,55,422,0.045,"{'levante_emv': 55, '20minutos': 53, 'eldiario': 52, 'google_news_politica': 42, 'okdiario': 41}",Feijóo aleja el sorpasso,2026-03-16 12:34
Jamenei,336,6,4,326,0.006,"{'lavanguardia': 51, 'google_news_es': 39, 'france24_es': 31, 'okdiario': 30, '20minutos': 30}","La guerra en Irán y los ataques de EE.UU. e Israel, en directo | Israel dice que ha destruido el avión de Alí Jamenei en",2026-03-16 12:34
Mazón,173,4,11,158,-0.04,"{'elpais': 46, 'lavanguardia': 41, 'google_news_es': 17, 'levante_emv': 14, '20minutos': 11}",El TSJ rechaza investigar a Mazón por la gestión de la dana,2026-03-16 12:34
Ayuso,148,15,4,129,0.074,"{'google_news_es': 19, 'eldiario': 19, 'elpais': 17, 'okdiario': 15, 'lavanguardia': 11}",Mónica García contrata con Quirón los análisis de sus funcionarios mientras ataca a Ayuso por lo mismo,2026-03-16 12:34
Yolanda Díaz,104,4,9,91,-0.048,"{'20minutos': 15, 'levante_emv': 9, 'elcorreo': 9, 'google_news_es': 8, 'okdiario': 8}","Isabel Rábago carga contra la presencia de Yolanda Díaz en Los Oscar: ""Comunismo de caviar""",2026-03-16 12:34
Puente,94,1,13,80,-0.128,"{'heraldo_aragon': 13, 'levante_emv': 13, 'okdiario': 12, '20minutos': 9, 'elcorreo': 7}",Dolores del Puente: novedades y proyectos de la cofradía,2026-03-16 12:34
Macron,82,22,2,58,0.244,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",Las elecciones municipales en Francia: nuevo pulso entre Marine Le Pen y Emmanuel Macron a un año de las presidenciales,2026-03-16 12:34
Putin,81,6,3,72,0.037,"{'20minutos': 17, 'google_news_es': 9, 'okdiario': 8, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",El petróleo caro que celebra Putin no implica más ingresos para Rusia,2026-03-16 12:34
Milei,72,3,3,66,0.0,"{'google_news_politica': 24, 'elpais': 9, 'eldiario': 4, 'google_news_economia': 4, '20minutos': 4}","Tras su regreso de España, Milei visita Córdoba - Telefe Noticias",2026-03-16 12:34
Zelenski,44,3,6,35,-0.068,"{'google_news_es': 8, 'elmundo_internacional': 7, 'levante_emv': 5, 'heraldo_aragon': 5, 'france24_es': 3}",Zelenski visitará España el próximo miércoles y se reunirá con Sánchez en La Moncloa,2026-03-16 12:34
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-16 12:34
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-16 12:34
