persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3551,411,205,2935,0.058,"{'google_news_internacional': 558, 'google_news_es': 495, '20minutos': 294, 'france24_es': 212, 'lavanguardia': 210}","Guerra en Irán, última hora en directo | Trump reitera sus amenazas a infraestructuras de Irán y enviará mañana emisario",2026-04-19 14:06
Xi Jinping,3237,428,139,2670,0.089,"{'google_news_internacional': 404, 'google_news_es': 321, '20minutos': 284, 'okdiario': 275, 'levante_emv': 244}",Más Madrid y Podemos exigen que Ayuso condene los cánticos “racistas” en el acto de María Corina Machado,2026-04-19 14:06
Illa,2586,151,88,2347,0.024,"{'okdiario': 366, '20minutos': 308, 'google_news_es': 265, 'google_news_internacional': 240, 'levante_emv': 184}",Castilla y León tiene una de las pocas islas interiores privadas de España: está en un embalse de Ávila,2026-04-19 14:06
Sánchez,1975,241,123,1611,0.06,"{'google_news_politica': 274, 'okdiario': 230, 'google_news_es': 145, '20minutos': 141, 'google_news_internacional': 136}",Pedro Sánchez propone que la UE rompa el acuerdo con Israel por violar el derecho internacional - El Boletín,2026-04-19 14:06
Feijóo,1442,180,168,1094,0.008,"{'google_news_politica': 155, 'levante_emv': 135, 'google_news_es': 130, 'eldiario': 112, '20minutos': 98}","Llorenç Galmés, reelegido presidente del PP de Mallorca con el 99,8% de los votos",2026-04-19 14:06
Abascal,1109,157,115,837,0.038,"{'google_news_politica': 123, 'levante_emv': 99, 'google_news_es': 92, 'heraldo_aragon': 91, 'eldiario': 79}","Maíllo critica el modelo ""estafa"" y ""clasista"" de Moreno que ""deprecia lo público"" y que es ""indistinguible"" a Vox",2026-04-19 14:06
Yolanda Díaz,411,52,23,336,0.071,"{'20minutos': 57, 'google_news_es': 34, 'elcorreo': 29, 'levante_emv': 29, 'google_news_economia': 27}",Yolanda Díaz confirma que dejará el Congreso al final de la legislatura y zanja su futuro electoral: “No voy a ir en nin,2026-04-19 14:06
Puente,337,30,12,295,0.053,"{'okdiario': 68, '20minutos': 43, 'google_news_internacional': 38, 'google_news_es': 28, 'levante_emv': 23}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones ",2026-04-19 14:06
Mazón,333,10,24,299,-0.042,"{'elpais': 56, 'google_news_es': 51, 'levante_emv': 41, 'lavanguardia': 32, '20minutos': 25}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: domingo 19 de abril de 2026",2026-04-19 14:06
Ayuso,293,33,28,232,0.017,"{'elpais': 34, 'okdiario': 33, 'google_news_es': 28, 'huffington_es': 26, 'eldiario': 25}",Mucho se ha hablado de lo de Oyarzabal con Ayuso: desde la grada también han grabado lo que hizo con Juanma Moreno,2026-04-19 14:06
