persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,884,56,36,792,0.023,"{'google_news_es': 165, 'google_news_internacional': 156, '20minutos': 65, 'france24_es': 56, 'okdiario': 42}",¿Por qué trump pide aumentar en un 40% el presupuesto de defensa?,2026-04-04 05:03
Xi Jinping,705,81,36,588,0.064,"{'google_news_internacional': 107, 'google_news_es': 106, 'okdiario': 59, 'elcorreo': 50, 'levante_emv': 48}",Hablamos Español exige que los alumnos de Baleares puedan elegir catalán o castellano para examinarse,2026-04-04 05:03
Illa,463,17,9,437,0.017,"{'okdiario': 86, 'google_news_es': 54, 'google_news_internacional': 47, '20minutos': 33, 'levante_emv': 30}",Alcaucín-Canillas de Aceituno: Un recorrido repleto de emociones a los pies de la Maroma,2026-04-04 05:03
Sánchez,303,14,37,252,-0.076,"{'google_news_politica': 47, 'okdiario': 44, 'google_news_es': 28, 'google_news_internacional': 24, 'huffington_es': 23}",Sánchez sigue castigando a Baleares e impide a Prohens aumentar los beneficiarios de las ayudas al alquiler,2026-04-04 05:03
Feijóo,230,7,42,181,-0.152,"{'google_news_politica': 53, 'levante_emv': 21, 'okdiario': 19, 'google_news_es': 16, 'eldiario': 16}","El PP exige al Gobierno que ""investigue de oficio"" la venta de ""armas ilegales"" de la 'trama Koldo' al 'marido' de Iceta",2026-04-04 05:03
Abascal,158,7,39,112,-0.203,"{'google_news_politica': 32, 'okdiario': 16, 'eldiario': 13, 'levante_emv': 11, 'heraldo_aragon': 10}",Casi dos de cada tres votantes de Vox quieren un congreso extraordinario,2026-04-04 05:03
Mazón,148,4,21,123,-0.115,"{'google_news_es': 41, 'levante_emv': 20, 'elpais': 15, 'okdiario': 10, 'lavanguardia': 8}",Agapea: la librería online que sobrevivió a Amazon y ahora encabeza un hólding de más de 300 millones,2026-04-04 05:03
Yolanda Díaz,94,12,7,75,0.053,"{'google_news_es': 16, '20minutos': 14, 'elcorreo': 10, 'elmundo': 8, 'heraldo_aragon': 6}","Podemos critica el acuerdo recién firmado con IU y Sumar para ir en coalición en Andalucía: ""No refleja nuestro peso""",2026-04-04 05:03
Puente,79,4,1,74,0.038,"{'google_news_internacional': 13, 'google_news_es': 12, '20minutos': 9, 'okdiario': 8, 'levante_emv': 6}","VÍDEO | Así fue el ataque de EEUU al puente más grande de Oriente Próximo: Teherán avisa de bombardeos ""más devastadores",2026-04-04 05:03
Macron,58,5,9,44,-0.069,"{'google_news_internacional': 16, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'huffington_es': 4}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-04 05:03
