persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4337,466,251,3620,0.05,"{'google_news_internacional': 660, 'google_news_es': 575, '20minutos': 374, 'lavanguardia': 320, 'france24_es': 251}","Trump sobre el nuevo cierre de Ormuz y los ataques a los barcos: ""No pueden chantajearnos""",2026-04-18 15:38
Xi Jinping,4045,544,158,3343,0.095,"{'google_news_internacional': 453, '20minutos': 405, 'google_news_es': 386, 'okdiario': 326, 'levante_emv': 307}",La XIX Feria de la Salud de València en imágenes,2026-04-18 15:38
Illa,3696,290,121,3285,0.046,"{'okdiario': 489, '20minutos': 439, 'google_news_es': 384, 'google_news_internacional': 293, 'levante_emv': 254}",Aficionados del Atlético de Madrid y de la Real Sociedad toman las calles de Sevilla,2026-04-18 15:38
Sánchez,2303,270,164,1869,0.046,"{'google_news_politica': 328, 'okdiario': 274, '20minutos': 191, 'google_news_es': 169, 'huffington_es': 158}",Sánchez se pone al frente de un intento de rearmar a una izquierda global en retroceso,2026-04-18 15:38
Feijóo,1919,281,206,1432,0.039,"{'google_news_politica': 203, 'google_news_es': 169, 'levante_emv': 168, '20minutos': 148, 'eldiario': 145}","El concierto de El Último de la Fila en A Coruña: el PP denuncia un nuevo ""ridículo internacional"" por el cambio de ubic",2026-04-18 15:38
Abascal,1677,279,149,1249,0.078,"{'google_news_politica': 172, 'google_news_es': 145, 'levante_emv': 139, 'heraldo_aragon': 135, 'eldiario': 123}","Carlos Cuerpo, sobre el pacto de PP y Vox en Extremadura: ""Por mi tierra tengo que decir que me da pena""",2026-04-18 15:38
Yolanda Díaz,535,65,29,441,0.067,"{'20minutos': 74, 'google_news_es': 43, 'levante_emv': 36, 'elcorreo': 36, 'google_news_politica': 32}",Málaga sumará un nuevo vuelo directo a una ciudad francesa poco conocida que sorprende por su arquitectura,2026-04-18 15:38
Mazón,452,16,44,392,-0.062,"{'elpais': 88, 'google_news_es': 58, 'lavanguardia': 54, 'levante_emv': 52, '20minutos': 31}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: sábado 18 de abril de 2026",2026-04-18 15:38
Puente,405,29,15,361,0.035,"{'okdiario': 76, '20minutos': 51, 'google_news_internacional': 50, 'google_news_es': 32, 'heraldo_aragon': 29}",Huelga en las gasolineras españoles en el puente de mayo: los sindicatos quieren desbloquear el convenio,2026-04-18 15:38
Ayuso,359,41,30,288,0.031,"{'okdiario': 49, 'elpais': 41, 'huffington_es': 37, 'eldiario': 33, 'google_news_es': 32}",López acusa a Ayuso de ser alumna aventajada del proyecto ultra internacional con Madrid como punta de lanza - Demócrata,2026-04-18 15:38
Putin,180,14,8,158,0.033,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 22, 'elespanol': 13, 'france24_es': 13}","Joschka Fischer, expolítico: “Putin no se detendrá, seguirá avanzando hacia Occidente”",2026-04-18 15:38
Jamenei,174,7,4,163,0.017,"{'20minutos': 28, 'okdiario': 23, 'google_news_es': 22, 'lavanguardia': 18, 'france24_es': 13}",Eduardo Mendoza y los ayatolás de Sant Jordi,2026-04-18 15:38
Puigdemont,156,14,21,121,-0.045,"{'lavanguardia': 37, '20minutos': 16, 'levante_emv': 13, 'elespanol': 11, 'elpais': 9}","Albiach (Comuns) se desmarca de Yolanda Díaz: no considera a Junts ""racista"" aunque los ve presionados por Aliança",2026-04-18 15:38
Milei,152,23,12,117,0.072,"{'google_news_politica': 36, 'elpais': 20, 'google_news_internacional': 16, 'google_news_es': 9, 'eldiario': 8}","Kicillof en España: “Milei es un fracaso, hay otro camino que no es la crueldad ni el abandono” - Infobae",2026-04-18 15:38
Macron,151,36,6,109,0.199,"{'google_news_internacional': 33, 'google_news_es': 15, 'france24_es': 15, 'levante_emv': 13, '20minutos': 12}",Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hezbolá,2026-04-18 15:38
Lula,148,19,3,126,0.108,"{'google_news_es': 31, 'levante_emv': 15, 'google_news_politica': 13, 'google_news_internacional': 12, 'elpais': 12}","¿Qué han acordado Sánchez, Lula, Petro y Sheinbaum? Desde promover una reforma de la ONU a combatir la desinformación",2026-04-18 15:38
