persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4184,305,226,3653,0.019,"{'google_news_es': 542, 'google_news_internacional': 517, '20minutos': 363, 'lavanguardia': 362, 'france24_es': 240}",Última hora de la guerra de Irán en directo | Trump amenaza con «un ataque más fuerte» si Irán no cumple el alto el fueg,2026-04-09 11:08
Xi Jinping,3499,328,133,3038,0.056,"{'20minutos': 378, 'google_news_es': 363, 'google_news_internacional': 308, 'levante_emv': 279, 'okdiario': 267}",Teruel Existe e IU llevarán al Constitucional el recorte económico a sus agrupaciones parlamentarias,2026-04-09 11:08
Illa,3202,168,101,2933,0.021,"{'okdiario': 441, '20minutos': 363, 'google_news_es': 357, 'levante_emv': 223, 'heraldo_aragon': 222}","Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | La empresaria Carmen Pano sost",2026-04-09 11:08
Sánchez,2050,139,158,1753,-0.009,"{'google_news_politica': 355, 'okdiario': 248, '20minutos': 173, 'elespanol': 139, 'huffington_es': 136}",Guadarrama sólo crecerá la mitad de las hectáreas que Ayuso reclamó proteger al Gobierno de Sánchez,2026-04-09 11:08
Feijóo,1752,172,201,1379,-0.017,"{'google_news_politica': 211, 'google_news_es': 150, 'levante_emv': 145, 'eldiario': 137, 'okdiario': 134}",Feijóo y Ayuso se reúnen en Madrid para apuntalar la estrategia de oposición contra Sánchez,2026-04-09 11:08
Abascal,1546,162,173,1211,-0.007,"{'google_news_politica': 170, 'eldiario': 127, 'google_news_es': 126, 'heraldo_aragon': 125, 'levante_emv': 125}",El TSJC ordena detener a Jair Domínguez para citarlo a un juicio impulsado por Vox,2026-04-09 11:08
Yolanda Díaz,520,46,34,440,0.023,"{'20minutos': 72, 'google_news_es': 43, 'elcorreo': 39, 'levante_emv': 37, 'google_news_politica': 32}","España como refugio turístico sumará 4.300 millones al PIB, matizado por la inestabilidad - EFE - Agencia de noticias",2026-04-09 11:08
Mazón,498,11,47,440,-0.072,"{'elpais': 103, 'lavanguardia': 71, 'google_news_es': 65, 'levante_emv': 54, '20minutos': 30}","Los mejores chollos de Amazon en cepillos de dientes eléctricos (9 de abril): Oral-B, Philips y Cecotec con descuentos d",2026-04-09 11:08
Jamenei,427,11,7,409,0.009,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 43, 'france24_es': 39}",Irán: más de 3.000 muertos desde el inicio del conflicto; se conmemora el día 40 de la muerte de Jamenei,2026-04-09 11:08
Ayuso,374,33,20,321,0.035,"{'okdiario': 50, 'elpais': 44, 'google_news_es': 43, 'eldiario': 39, 'google_news_politica': 28}",Guadarrama sólo crecerá la mitad de las hectáreas que Ayuso reclamó proteger al Gobierno de Sánchez,2026-04-09 11:08
Puente,369,13,24,332,-0.03,"{'okdiario': 46, '20minutos': 43, 'google_news_internacional': 40, 'heraldo_aragon': 35, 'google_news_es': 33}",Illa y Puente abordan en el Palau la culminación del traspaso de la R1 y el estado de Rodalies,2026-04-09 11:08
Putin,168,8,5,155,0.018,"{'google_news_es': 25, '20minutos': 21, 'google_news_internacional': 14, 'elmundo_internacional': 12, 'okdiario': 11}",El 12 de abril en Hungría: ¿unas elecciones que preocupan a Putin?,2026-04-09 11:08
Macron,153,29,11,113,0.118,"{'france24_es': 21, 'google_news_internacional': 21, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}","Emmanuel Macron, sin butaca de mimbre",2026-04-09 11:08
Zelenski,141,7,9,125,-0.014,"{'20minutos': 24, 'google_news_es': 19, 'elmundo_internacional': 15, 'levante_emv': 12, 'france24_es': 10}","Zelenski asegura estar listo para el ""alto el fuego"" con Rusia tras la desescalada en Irán",2026-04-09 11:08
Milei,139,4,14,121,-0.072,"{'google_news_politica': 28, 'elpais': 25, 'google_news_internacional': 15, 'lavanguardia': 7, 'levante_emv': 7}",Milei paraliza la búsqueda fuera de Argentina de bebés robados en la dictadura,2026-04-09 11:08
Puigdemont,116,8,14,94,-0.052,"{'lavanguardia': 35, 'levante_emv': 9, 'elespanol': 9, 'google_news_politica': 8, 'elcorreo': 7}","Bustinduy ignora el rechazo de Junts al decreto de vivienda y denuncia una ""operación para darlo por muerto""",2026-04-09 11:08
Lula,81,6,0,75,0.074,"{'google_news_es': 31, '20minutos': 8, 'elpais': 7, 'levante_emv': 6, 'google_news_internacional': 4}",Alteraciones genéticas asociadas a la invasión angiolinfática en el carcinoma de células escamosas de cabeza y cuello - ,2026-04-09 11:08
Modi,75,2,0,73,0.027,"{'heraldo_aragon': 11, 'lavanguardia': 9, 'google_news_es': 8, '20minutos': 7, 'levante_emv': 7}",Declaración de la renta 2025-2026: cómo modificar un borrador ya presentado (y evitar errores con Hacienda),2026-04-09 11:08
Montero MJ,74,4,7,63,-0.041,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 9, 'heraldo_aragon': 7, 'sur': 5}",María Jesús Montero recuerda a Javier Arenas y Susana Díaz para advertir: las encuestas no aseguran las victorias,2026-04-09 11:08
Meloni,65,0,23,42,-0.354,"{'google_news_internacional': 12, 'lavanguardia': 9, 'levante_emv': 8, 'elmundo': 4, 'elcorreo': 4}",Meloni estudia sustituir al consejero delegado de Leonardo Roberto Cingolani,2026-04-09 11:08
Rajoy,63,3,2,58,0.016,"{'google_news_es': 9, 'google_news_politica': 9, 'levante_emv': 8, 'huffington_es': 6, 'elpais': 5}",La gran crítica de Feijóo a Sánchez: haber cambiado la cama de Rajoy hace 7 años,2026-04-09 11:08
Irene Montero,56,0,6,50,-0.107,"{'huffington_es': 7, 'elespanol': 7, 'europapress': 5, 'elpais': 5, 'google_news_politica': 4}",Irene Montero confirma la exclusiva de OKDIARIO: «Rufián y yo estamos dispuestos a hacer equipo para las elecciones»,2026-04-09 11:08
Starmer,32,6,1,25,0.156,"{'elpais_internacional': 4, 'levante_emv': 3, 'google_news_es': 3, 'google_news_internacional': 3, 'lavanguardia': 3}",Los laboristas británicos arrancan la campaña de unas elecciones locales y regionales determinantes para el futuro de St,2026-04-09 11:08
Erdogan,11,0,2,9,-0.182,"{'france24_es': 3, 'google_news_internacional': 3, 'levante_emv': 2, 'elpais_internacional': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-09 11:08
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-09 11:08
Scholz,0,0,0,0,0.0,,,2026-04-09 11:08
