persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4037,453,213,3371,0.059,"{'google_news_internacional': 643, 'google_news_es': 545, '20minutos': 318, 'france24_es': 242, 'elpais': 231}","Las incógnitas detrás del intento de atentado contra Donald Trump: ¿qué lo motivó?, ¿falló la seguridad?",2026-04-27 03:38
Xi Jinping,3693,489,149,3055,0.092,"{'google_news_internacional': 448, 'google_news_es': 386, '20minutos': 330, 'levante_emv': 314, 'okdiario': 308}","Irán mueve ficha y lanza una oferta sorpresa a EE.UU.: reabrir Ormuz ahora y dejar el pulso nuclear para después, según ",2026-04-27 03:38
Illa,3139,201,101,2837,0.032,"{'okdiario': 461, '20minutos': 352, 'google_news_es': 332, 'google_news_internacional': 266, 'levante_emv': 239}",Tanques o mantequilla,2026-04-27 03:38
Sánchez,2104,246,166,1692,0.038,"{'google_news_politica': 258, 'okdiario': 258, 'google_news_internacional': 177, 'google_news_es': 169, 'elespanol': 147}","Jesús Sánchez, chef con 3 Estrellas Michelin, habla claro sobre cómo detectar una anchoa de calidad",2026-04-27 03:38
Feijóo,1796,212,222,1362,-0.006,"{'google_news_es': 192, 'levante_emv': 183, 'google_news_politica': 164, 'eldiario': 137, '20minutos': 124}",¿Se ha vuelto Málaga de derechas? Por qué el bastión del PP en Andalucía está más fuerte que nunca,2026-04-27 03:38
Abascal,1464,232,168,1064,0.044,"{'google_news_es': 153, 'levante_emv': 138, 'google_news_politica': 136, 'heraldo_aragon': 124, 'eldiario': 99}",PP y Vox abogan por resucitar Biscarrués y excluyen el trasvase de su pacto hidráulico,2026-04-27 03:38
Puente,406,35,9,362,0.064,"{'okdiario': 76, '20minutos': 48, 'google_news_internacional': 38, 'google_news_es': 30, 'heraldo_aragon': 29}","Homenaje de Los Trinitarios al joven pandillero asesinado en Puente de Vallecas: ""El cielo ganó el mejor ángel""",2026-04-27 03:38
Ayuso,389,57,45,287,0.031,"{'okdiario': 40, 'elpais': 39, 'google_news_es': 37, 'huffington_es': 35, 'google_news_politica': 35}",Ayuso crea una certificación de excelencia para quienes estudien español en Madrid al estilo del British Council,2026-04-27 03:38
Mazón,362,9,24,329,-0.041,"{'google_news_es': 56, 'elpais': 53, 'levante_emv': 48, 'lavanguardia': 41, '20minutos': 32}","Michele Butti, jefe de Alexa en Amazon: &quot;Alexa+ es auténticamente española y hace cosas en el mundo real&quot;",2026-04-27 03:38
Yolanda Díaz,338,44,15,279,0.086,"{'20minutos': 58, 'google_news_es': 32, 'levante_emv': 29, 'google_news_economia': 24, 'elcorreo': 22}","Sumar maneja un 'superdomingo' electoral que empuje a un triple acuerdo en la izquierda: municipal, autonómico y naciona",2026-04-27 03:38
Rajoy,263,4,8,251,-0.015,"{'levante_emv': 28, 'eldiario': 26, 'google_news_es': 24, 'huffington_es': 20, '20minutos': 19}",Todo el mundo (¿salvo los jueces?) cree que Rajoy ha mentido - Elplural.com,2026-04-27 03:38
