persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3541,409,204,2928,0.058,"{'google_news_internacional': 555, 'google_news_es': 495, '20minutos': 293, 'france24_es': 211, 'lavanguardia': 208}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones ",2026-04-19 13:37
Xi Jinping,3236,428,139,2669,0.089,"{'google_news_internacional': 404, 'google_news_es': 321, '20minutos': 284, 'okdiario': 275, 'levante_emv': 244}","Guerra de Irán en directo hoy: alto el fuego frágil, tensión en Ormuz y última situación en Oriente Próximo",2026-04-19 13:37
Illa,2584,151,88,2345,0.024,"{'okdiario': 365, '20minutos': 308, 'google_news_es': 265, 'google_news_internacional': 240, 'levante_emv': 184}","Las maquilladoras coinciden: el delineado con ala gruesa ya no identifica una moda sino una generación, igual que los va",2026-04-19 13:37
Sánchez,1973,241,123,1609,0.06,"{'google_news_politica': 273, 'okdiario': 230, 'google_news_es': 144, '20minutos': 141, 'google_news_internacional': 136}",Pedro Sánchez propone que la UE rompa el acuerdo con Israel por violar el derecho internacional - El Boletín,2026-04-19 13:37
Feijóo,1441,180,168,1093,0.008,"{'google_news_politica': 155, 'levante_emv': 135, 'google_news_es': 130, 'eldiario': 112, '20minutos': 98}","Feijóo arropa a Moreno y asegura que ""los récords en corrupción, deuda e impuestos han pasado por el Ministerio de Monte",2026-04-19 13:37
Abascal,1108,157,114,837,0.039,"{'google_news_politica': 123, 'levante_emv': 99, 'google_news_es': 92, 'heraldo_aragon': 91, 'eldiario': 79}","Feijóo y Moreno reclaman una ""mayoría de estabilidad"" en Andalucía para evitar ""los líos"" de Vox: ""Va a ser una final a ",2026-04-19 13:37
Yolanda Díaz,409,52,23,334,0.071,"{'20minutos': 57, 'google_news_es': 34, 'levante_emv': 29, 'elcorreo': 29, 'google_news_economia': 27}","Yolanda Díaz asegura que no irá ""en ninguna"" lista para las elecciones generales",2026-04-19 13:37
Puente,336,29,12,295,0.051,"{'okdiario': 68, '20minutos': 43, 'google_news_internacional': 37, 'google_news_es': 28, 'levante_emv': 23}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones ",2026-04-19 13:37
Mazón,333,10,24,299,-0.042,"{'elpais': 56, 'google_news_es': 51, 'levante_emv': 41, 'lavanguardia': 32, '20minutos': 25}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: domingo 19 de abril de 2026",2026-04-19 13:37
Ayuso,291,33,28,230,0.017,"{'elpais': 33, 'okdiario': 33, 'google_news_es': 28, 'huffington_es': 25, 'eldiario': 25}",Sánchez se lanza contra Juanma Moreno: «Se puede privatizar la sanidad con insultos como Ayuso o a la chita callando»,2026-04-19 13:37
