persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4015,478,231,3306,0.062,"{'google_news_internacional': 607, 'google_news_es': 551, '20minutos': 327, 'france24_es': 252, 'lavanguardia': 231}",Israel ataca Líbano pocas horas después de la tregua anunciada por Trump,2026-04-24 10:38
Xi Jinping,3900,518,161,3221,0.092,"{'google_news_internacional': 469, 'google_news_es': 388, '20minutos': 361, 'okdiario': 325, 'levante_emv': 311}","El PP denuncia el ""récord"" del Gobierno: 13 ministros ausentes de la próxima sesión de control del Senado",2026-04-24 10:38
Illa,3247,207,105,2935,0.031,"{'okdiario': 460, '20minutos': 378, 'google_news_es': 338, 'google_news_internacional': 275, 'levante_emv': 242}",Expertos en sueño anteponen la terapia psicológica frente a las pastillas para el insomnio,2026-04-24 10:38
Sánchez,2386,286,162,1938,0.052,"{'google_news_politica': 345, 'okdiario': 286, 'google_news_es': 175, 'google_news_internacional': 173, '20minutos': 168}",Economía.- Podemos critica que Sánchez pida un impuesto energético en la UE cuando no ha conseguido mantenerlo en España,2026-04-24 10:38
Feijóo,1939,244,229,1466,0.008,"{'google_news_es': 191, 'levante_emv': 189, 'google_news_politica': 188, 'eldiario': 151, '20minutos': 133}","El PP denuncia el ""récord"" del Gobierno: 13 ministros ausentes de la próxima sesión de control del Senado",2026-04-24 10:38
Abascal,1532,252,145,1135,0.07,"{'google_news_politica': 150, 'google_news_es': 144, 'levante_emv': 139, 'heraldo_aragon': 126, 'eldiario': 110}",Vox matiza que la prioridad nacional alcanza a los extranjeros con nacionalidad adquirida,2026-04-24 10:38
Yolanda Díaz,463,58,25,380,0.071,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 36, 'elcorreo': 32, 'elmundo': 29}",El inicio de 'campaña' de Mónica Oltra: mensaje centrado en la vivienda y escudada por ministros de Sumar,2026-04-24 10:38
Puente,411,37,13,361,0.058,"{'okdiario': 79, '20minutos': 51, 'google_news_internacional': 42, 'google_news_es': 28, 'levante_emv': 28}",Es uno de los símbolos de Ourense pero para disfrutar de las vistas que ofrece este puente hay que subir 100 escalones,2026-04-24 10:38
Mazón,393,12,25,356,-0.033,"{'elpais': 67, 'google_news_es': 56, 'levante_emv': 49, 'lavanguardia': 40, '20minutos': 31}",AVA dona suport al fet que Mazón no acudisca com a testimoni a la causa de la dana per a “evitar possibles nul·litats”,2026-04-24 10:38
Ayuso,375,42,37,296,0.013,"{'elpais': 44, 'okdiario': 41, 'huffington_es': 34, 'google_news_es': 34, 'eldiario': 30}",Wyoming ironiza tras escuchar estas palabras de Ayuso sobre la propuesta de Vox: hasta le manda un mensaje,2026-04-24 10:38
Rajoy,249,4,9,236,-0.02,"{'levante_emv': 28, 'eldiario': 22, 'google_news_es': 22, 'huffington_es': 20, '20minutos': 19}",Rajoy asegura que Bárcenas le votó,2026-04-24 10:38
Puigdemont,182,14,19,149,-0.027,"{'lavanguardia': 30, '20minutos': 22, 'elpais': 14, 'levante_emv': 14, 'elcorreo': 12}",La sentencia europea sobre la amnistía que espera Sánchez y puede ‘salvar’ a Puigdemont y Junqueras,2026-04-24 10:38
Putin,166,14,8,144,0.036,"{'google_news_es': 26, 'google_news_internacional': 24, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}",Trump niega haber invitado a Putin al G20 de Miami pero ve «muy útil» su asistencia - El Debate,2026-04-24 10:38
Lula,163,21,4,138,0.104,"{'google_news_es': 32, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'okdiario': 13}",Científicos británicos lo confirman en &#039;Nature&#039;: nueva vía de entrada de coronavirus de murciélago a células h,2026-04-24 10:38
Macron,149,34,6,109,0.188,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 13, 'levante_emv': 12}","Macron abandonará la política al acabar su segundo mandato: ""No la hice antes y no la haré después""",2026-04-24 10:38
Meloni,127,14,23,90,-0.071,"{'google_news_internacional': 22, 'levante_emv': 11, 'lavanguardia': 11, 'google_news_es': 10, 'elespanol': 9}",El abogado general del Tribunal Europeo avala los centros de migrantes de Meloni en Albania mientras se protejan sus der,2026-04-24 10:38
Milei,124,7,12,105,-0.04,"{'google_news_internacional': 18, 'elpais': 18, 'google_news_politica': 16, 'france24_es': 11, 'google_news_es': 9}",Milei bloquea el acceso de la prensa en una inédita medida repudiada por los medios y la oposición,2026-04-24 10:38
Modi,96,9,4,83,0.052,"{'google_news_es': 12, '20minutos': 11, 'huffington_es': 8, 'heraldo_aragon': 8, 'okdiario': 7}",Huevos de gallina modificados genéticamente: una posible fábrica de fármacos,2026-04-24 10:38
Jamenei,94,6,0,88,0.064,"{'okdiario': 23, '20minutos': 12, 'google_news_es': 11, 'elespanol': 8, 'google_news_internacional': 7}","Israel espera la ""luz verde"" de EE. UU. para matar a Jamenei y arrasar Irán",2026-04-24 10:38
Montero MJ,91,8,7,76,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 13, 'google_news_es': 9, 'levante_emv': 8}","El exjefe de gabinete de María Jesús Montero reitera que Aldama ""jamás"" le entregó dinero",2026-04-24 10:38
Zelenski,71,9,4,58,0.07,"{'google_news_es': 10, '20minutos': 8, 'france24_es': 8, 'google_news_internacional': 8, 'elmundo_internacional': 7}","Zelenski no tiene un cuadro de Cézanne robado, es un vídeo manipulado",2026-04-24 10:38
Starmer,59,7,3,49,0.068,"{'france24_es': 7, 'google_news_es': 6, 'google_news_internacional': 5, 'elespanol': 5, 'elpais_internacional': 5}","No, The Sun no publicó una portada de Keir Starmer y Macron besándose: es un montaje",2026-04-24 10:38
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-24 10:38
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-24 10:38
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-24 10:38
Scholz,0,0,0,0,0.0,,,2026-04-24 10:38
