persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,386,24,20,342,0.01,"{'lavanguardia': 39, '20minutos': 35, 'google_news_es': 34, 'eldiario': 25, 'google_news_politica': 25}",Última hora de la Guerra en Oriente Medio: Trump avisa al futuro líder de Irán que «no durará mucho» si no cuenta con el,2026-03-08 18:02
Sánchez,229,13,16,200,-0.013,"{'google_news_politica': 65, 'elespanol': 18, 'okdiario': 17, 'heraldo_aragon': 12, 'levante_emv': 12}","Jesús Sánchez, chef: &quot;Con pepinillo, cebolla y un toque de mayonesa elevas las sardinas de lata&quot;",2026-03-08 18:02
Illa,161,9,14,138,-0.031,"{'google_news_es': 29, 'heraldo_aragon': 20, '20minutos': 17, 'okdiario': 14, 'levante_emv': 12}","Kubra Khademi, la artista afgana de la orgía en ARCO entre Kamala Harris, Hillary Clinton y Von der Leyen",2026-03-08 18:02
Feijóo,108,3,16,89,-0.12,"{'google_news_politica': 19, 'eldiario': 11, 'okdiario': 10, 'levante_emv': 9, 'google_news_es': 7}","Feijóo descarta que el futuro de Castilla y León se pueda decidir en ""despachos de Madrid""",2026-03-08 18:02
Abascal,87,1,19,67,-0.207,"{'heraldo_aragon': 14, 'eldiario': 8, 'elmundo_espana': 7, 'levante_emv': 7, 'lavanguardia': 6}",Feijóo se revuelve contra Vox: “Gobernar no es dar lecciones a todo el mundo y no haber resuelto un problema en tu vida”,2026-03-08 18:02
Ayuso,14,2,1,11,0.071,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1}",Las 36 rebajas fiscales de Ayuso: líder en recortes impositivos y colista en servicios públicos básicos,2026-03-08 18:02
Yolanda Díaz,9,0,2,7,-0.222,"{'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2, 'levante_emv': 1, 'google_news_es': 1}",Yolanda Mañas: &quot;Al Albergue también acuden personas con trabajo&quot;,2026-03-08 18:02
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 18:02
Zelenski,5,1,0,4,0.2,"{'elmundo_internacional': 4, 'lavanguardia': 1}",Zelenski insta a desbloquear el apoyo de 90.000 millones de euros a Ucrania y  el nuevo paquete de sanciones a Rusia,2026-03-08 18:02
Rajoy,3,0,0,3,0.0,"{'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",Los banqueros de Andorra que denunciaron coacciones del Gobierno de Rajoy darán su versión en el juicio de los Pujol,2026-03-08 18:02
