persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,643,34,29,580,0.008,"{'lavanguardia': 80, 'google_news_es': 61, '20minutos': 58, 'elpais': 38, 'eldiario': 37}",La foto de Trump y los pastores,2026-03-10 17:33
Sánchez,351,17,21,313,-0.011,"{'google_news_politica': 69, '20minutos': 34, 'okdiario': 30, 'elespanol': 22, 'huffington_es': 22}","Ayuso presiona al Gobierno de Sánchez y pide rebajar el IVA de combustibles, luz y gas por la guerra de Irán",2026-03-10 17:33
Illa,334,12,19,303,-0.021,"{'google_news_es': 51, 'okdiario': 46, '20minutos': 35, 'levante_emv': 32, 'heraldo_aragon': 29}","Muere Alfredo Bryce Echenique, el hermano pequeño, zumbón y brillante del Boom Latinoamericano",2026-03-10 17:33
Feijóo,253,22,36,195,-0.055,"{'google_news_politica': 29, 'eldiario': 27, 'levante_emv': 23, '20minutos': 21, 'okdiario': 21}",El PP de Gandia defiende que los trenes de las 'mascletaes' paren en Albal para evitar aglomeraciones,2026-03-10 17:33
Abascal,243,7,58,178,-0.21,"{'google_news_politica': 26, 'heraldo_aragon': 24, 'eldiario': 24, 'levante_emv': 21, 'okdiario': 17}","Quién es Carlos Pollán: edad, currículum, trayectoria en Vox y su pasado como jugador de balonmano",2026-03-10 17:33
Ayuso,68,11,1,56,0.147,"{'google_news_es': 12, 'eldiario': 8, 'okdiario': 8, 'elpais': 7, 'lavanguardia': 6}","Ayuso presiona al Gobierno de Sánchez y pide rebajar el IVA de combustibles, luz y gas por la guerra de Irán",2026-03-10 17:33
Yolanda Díaz,36,0,5,31,-0.139,"{'20minutos': 9, 'eldiario': 4, 'levante_emv': 4, 'elcorreo': 2, 'elmundo': 2}","Yolanda Díaz rechaza las bajadas del IVA masivas que piden Feijóo y la patronal: ""Las medidas necesitan ingresos público",2026-03-10 17:33
Rajoy,12,2,0,10,0.167,"{'elpais': 4, 'levante_emv': 3, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",Mariano Rajoy vuelve a Torrent,2026-03-10 17:33
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 17:33
Zelenski,9,1,0,8,0.111,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elespanol': 1, 'elpais_internacional': 1}","Los españoles Javier Solana y José Andrés, distinguidos con la Orden Europea de Mérito, junto a Merkel, Walesa, Zelenski",2026-03-10 17:33
