persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4064,454,213,3397,0.059,"{'google_news_internacional': 645, 'google_news_es': 546, '20minutos': 325, 'france24_es': 242, 'elpais': 237}","Última hora y reacciones tras el intento de atentado contra Donald Trump, en directo | Trump asegura que la violencia po",2026-04-27 07:08
Xi Jinping,3710,490,149,3071,0.092,"{'google_news_internacional': 448, 'google_news_es': 387, '20minutos': 334, 'levante_emv': 317, 'okdiario': 310}","Así es Roger Lascorz, el español que controlará desde la NASA la llegada del próximo humano a la Luna",2026-04-27 07:08
Illa,3153,202,102,2849,0.032,"{'okdiario': 464, '20minutos': 353, 'google_news_es': 335, 'google_news_internacional': 267, 'levante_emv': 240}","Avance del capítulo 822 de 'La Promesa' del lunes, 27 de abril: Curro, pillado en el peor momento - El Confidencial",2026-04-27 07:08
Sánchez,2119,247,169,1703,0.037,"{'google_news_politica': 261, 'okdiario': 260, 'google_news_internacional': 179, 'google_news_es': 170, '20minutos': 148}","Por Alberto Vaquero García (1), Santiago Lago Peñas (2), María Cadaval Sampedro (2), Patricio Sánchez Fe... - ABC",2026-04-27 07:08
Feijóo,1811,212,225,1374,-0.007,"{'google_news_es': 194, 'levante_emv': 184, 'google_news_politica': 166, 'eldiario': 141, '20minutos': 127}",Malestar interno en el PP por el “gol” de Vox con la prioridad nacional - elplural.com,2026-04-27 07:08
Abascal,1473,232,170,1071,0.042,"{'google_news_es': 155, 'levante_emv': 138, 'google_news_politica': 137, 'heraldo_aragon': 124, 'eldiario': 100}",Malestar interno en el PP por el “gol” de Vox con la prioridad nacional - elplural.com,2026-04-27 07:08
Puente,409,35,9,365,0.064,"{'okdiario': 77, '20minutos': 49, 'google_news_internacional': 38, 'google_news_es': 30, 'heraldo_aragon': 29}",Incertidumbre en la AEMET por lo que llega a España en el puente de mayo: no es habitual,2026-04-27 07:08
Ayuso,395,58,45,292,0.033,"{'elpais': 42, 'okdiario': 40, 'google_news_es': 37, 'huffington_es': 36, 'google_news_politica': 35}",El Gobierno impugna el centro universitario del Colegio de Abogados amadrinado por Ayuso por “no respetar el marco juríd,2026-04-27 07:08
Mazón,366,9,24,333,-0.041,"{'google_news_es': 56, 'elpais': 54, 'levante_emv': 50, 'lavanguardia': 41, '20minutos': 32}",El Congreso interroga este lunes al chófer de Mazón el día de la dana y al ex jefe de Bomberos de Valencia,2026-04-27 07:08
Yolanda Díaz,339,44,15,280,0.086,"{'20minutos': 58, 'google_news_es': 32, 'levante_emv': 29, 'google_news_economia': 24, 'elcorreo': 22}","Sumar maneja un 'superdomingo' electoral que empuje a un triple acuerdo en la izquierda: municipal, autonómico y naciona",2026-04-27 07:08
Rajoy,269,4,8,257,-0.015,"{'levante_emv': 28, 'eldiario': 27, 'google_news_es': 24, 'huffington_es': 20, '20minutos': 19}","Feijóo no es Rajoy, Rajoy es Kitchen",2026-04-27 07:08
Putin,164,13,8,143,0.03,"{'google_news_es': 26, 'google_news_internacional': 22, '20minutos': 16, 'elespanol': 13, 'france24_es': 12}",Kim Jong-un abre un museo en honor a sus soldados muertos en la guerra de Ucrania: enviará más ayuda militar a Putin,2026-04-27 07:08
Puigdemont,160,10,15,135,-0.031,"{'lavanguardia': 27, '20minutos': 19, 'elpais': 14, 'levante_emv': 12, 'elcorreo': 11}",De Mas a Puigdemont para volver a Artur Mas: el plan para recuperar Convergència,2026-04-27 07:08
Macron,156,36,6,114,0.192,"{'google_news_internacional': 34, 'google_news_es': 18, 'france24_es': 17, '20minutos': 16, 'levante_emv': 12}","'The Sun' no ha publicado esta portada de Starmer y Macron besándose, es un montaje",2026-04-27 07:08
Lula,151,17,4,130,0.086,"{'google_news_es': 26, 'okdiario': 15, 'levante_emv': 15, 'google_news_politica': 14, 'elpais': 13}",Los paneles solares tienen los días contados: científicos europeos integran células solares en los tejados,2026-04-27 07:08
Milei,124,8,13,103,-0.04,"{'google_news_internacional': 18, 'google_news_politica': 16, 'elpais': 16, 'france24_es': 11, 'google_news_es': 9}",La lucha de Javier Milei contra la inflación en Argentina se estanca,2026-04-27 07:08
Meloni,104,16,6,82,0.096,"{'google_news_internacional': 18, 'levante_emv': 12, 'lavanguardia': 8, 'elespanol': 7, 'huffington_es': 7}","Lorenzo Mariani, el elegido de Meloni para dirigir Leonardo y calmar a Washington",2026-04-27 07:08
Modi,90,9,4,77,0.056,"{'google_news_es': 14, '20minutos': 11, 'okdiario': 8, 'huffington_es': 8, 'lavanguardia': 7}",Rusia deja a todo el mundo boquiabierto: envían algas modificadas al espacio para convertir CO2 en oxígeno,2026-04-27 07:08
Jamenei,82,6,0,76,0.073,"{'okdiario': 26, '20minutos': 10, 'google_news_internacional': 7, 'elespanol': 6, 'google_news_es': 6}",Irán ejecuta a Erfan Kiani: desafío el terror de los ayatolás y lo han acusado de ser «agente del  Mossad»,2026-04-27 07:08
Zelenski,73,11,4,58,0.096,"{'google_news_es': 11, 'france24_es': 9, 'google_news_internacional': 9, '20minutos': 9, 'elmundo_internacional': 7}","Zelenski recuerda Chernóbil y advierte contra el ""terrorismo nuclear"" ruso",2026-04-27 07:08
Starmer,66,7,4,55,0.045,"{'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'lavanguardia': 5, 'elpais': 5}","'The Sun' no ha publicado esta portada de Starmer y Macron besándose, es un montaje",2026-04-27 07:08
Montero MJ,64,6,5,53,0.016,"{'sur': 14, 'elespanol': 10, 'levante_emv': 9, 'elmundo': 6, 'google_news_es': 5}","María Jesús Montero, a Pedro Sánchez: ""Lo que yo quiero en Andalucía es lo que tú haces en España""",2026-04-27 07:08
Irene Montero,46,0,0,46,0.0,"{'huffington_es': 7, 'elespanol': 5, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-27 07:08
Erdogan,5,1,0,4,0.2,"{'google_news_internacional': 2, '20minutos': 1, 'google_news_politica': 1, 'france24_es': 1}","La Turquía de Erdogan, actor al alza en la guerra de Irán",2026-04-27 07:08
Trudeau,1,0,0,1,0.0,{'lavanguardia': 1},"El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-27 07:08
Scholz,0,0,0,0,0.0,,,2026-04-27 07:08
