persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,761,68,34,659,0.045,"{'google_news_internacional': 120, 'google_news_es': 83, 'okdiario': 73, 'levante_emv': 62, 'elcorreo': 61}","Aitana Sánchez-Gijón y Maxi Iglesias, la pareja sorpresa",2026-04-01 17:34
Trump,743,56,42,645,0.019,"{'google_news_internacional': 115, 'google_news_es': 98, '20minutos': 64, 'france24_es': 50, 'okdiario': 48}","Trump asegura que su operación en Irán terminará en ""dos o tres semanas""",2026-04-01 17:34
Sánchez,516,27,39,450,-0.023,"{'google_news_politica': 105, 'okdiario': 67, 'google_news_es': 34, 'levante_emv': 30, 'huffington_es': 27}","Aitana Sánchez-Gijón y Maxi Iglesias, la pareja sorpresa",2026-04-01 17:34
Illa,515,24,12,479,0.023,"{'okdiario': 90, 'google_news_es': 49, 'google_news_internacional': 48, '20minutos': 42, 'levante_emv': 37}",Rincón de la Victoria organiza un ciclo de 'podcasting' en Villa Antiopa,2026-04-01 17:34
Feijóo,312,14,41,257,-0.087,"{'google_news_politica': 40, 'levante_emv': 33, 'google_news_es': 30, 'okdiario': 25, 'eldiario': 23}",La abstención del PP permite al gobierno del PSOE de l’Alcúdia gestionar el presupuesto en minoría,2026-04-01 17:34
Abascal,237,8,27,202,-0.08,"{'levante_emv': 29, 'google_news_politica': 23, 'okdiario': 22, 'eldiario': 20, 'huffington_es': 18}","Fiscalía y defensas piden a Peinado que archive el 'caso Begoña Gómez' y Vox denuncia ""ataques furibundos"" al juez",2026-04-01 17:34
Mazón,137,3,18,116,-0.109,"{'google_news_es': 29, 'levante_emv': 22, 'elpais': 21, 'okdiario': 11, 'lavanguardia': 10}",Mazón recurrirá la decisión de la jueza de la dana de rechazar su personación en la causa - RTVE.es,2026-04-01 17:34
Yolanda Díaz,85,5,6,74,-0.012,"{'20minutos': 13, 'google_news_es': 12, 'elcorreo': 8, 'heraldo_aragon': 7, 'elmundo': 6}","Las principales caras de Podemos Andalucía piden el ""sí"" en la consulta a las bases para negociar el pacto con IU y Suma",2026-04-01 17:34
Puente,82,3,3,76,0.0,"{'heraldo_aragon': 13, 'google_news_internacional': 10, 'okdiario': 10, '20minutos': 7, 'levante_emv': 7}",Tres empresas optan al arreglo del puente del arroyo Totalán que une Rincón de la Victoria y Málaga,2026-04-01 17:34
Montero MJ,35,3,1,31,0.057,"{'google_news_politica': 13, 'elespanol': 5, 'google_news_es': 4, 'levante_emv': 3, 'huffington_es': 3}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-01 17:34
Putin,34,2,1,31,0.029,"{'google_news_es': 9, 'elespanol': 6, 'elmundo_internacional': 4, '20minutos': 3, 'google_news_internacional': 2}","Trump amenaza en un medio británico con la retirada de EEUU de la OTAN: ""Es un tigre de papel y Putin lo sabe""",2026-04-01 17:34
Ayuso,30,3,0,27,0.1,"{'google_news_es': 8, 'elpais': 7, 'google_news_politica': 4, 'eldiario': 3, 'sur': 1}",Isabel Díaz Ayuso asistirá en Málaga al traslado del Cristo de Mena,2026-04-01 17:34
Puigdemont,30,5,2,23,0.1,"{'lavanguardia': 10, 'okdiario': 4, 'levante_emv': 3, '20minutos': 3, 'google_news_politica': 2}","Sánchez-Puigdemont, cinco meses después de la ruptura: una decena de leyes aprobadas y el choque por la vivienda",2026-04-01 17:34
Lula,22,2,0,20,0.091,"{'google_news_es': 3, 'google_news_internacional': 3, 'eldiario': 2, 'elmundo': 2, 'france24_es': 2}",Nuevo descubrimiento en la medicina regenerativa: algunas células cartilaginosas se pueden convertir en óseas,2026-04-01 17:34
Zelenski,20,0,3,17,-0.15,"{'google_news_internacional': 5, 'france24_es': 3, 'lavanguardia': 3, 'google_news_es': 3, 'elmundo_internacional': 2}","Exportaciones, fabricación conjunta y petróleo: Zelenski sella acuerdos con las monarquías del Golfo ante el bloqueo del",2026-04-01 17:34
Modi,18,1,0,17,0.056,"{'heraldo_aragon': 4, 'levante_emv': 2, 'lavanguardia': 2, 'google_news_es': 2, 'huffington_es': 1}",Adiós a la incomodidad en casa: Lidl saca a la venta este producto con el que habrá colas kilométricas a partir de mañan,2026-04-01 17:34
Meloni,18,0,6,12,-0.333,"{'google_news_internacional': 4, 'levante_emv': 3, 'eldiario': 2, 'heraldo_aragon': 2, 'elmundo_internacional': 1}","Stefania Craxi, de hija de socialista corrupto a alter ego de Meloni en la derecha italiana - El Debate",2026-04-01 17:34
Milei,17,0,6,11,-0.353,"{'elpais': 3, 'google_news_es': 3, 'eldiario': 2, 'infolibre': 2, 'okdiario': 2}","Manuel Adorni, la mano derecha de Milei, contra las cuerdas por sospechas sobre su patrimonio",2026-04-01 17:34
Rajoy,13,0,1,12,-0.077,"{'google_news_politica': 4, 'levante_emv': 3, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-04-01 17:34
Macron,7,0,0,7,0.0,"{'google_news_es': 2, 'france24_es': 2, '20minutos': 1, 'huffington_es': 1, 'elespanol': 1}",Macron y la primera ministra de Japón 'luchan' como en 'Bola de Dragón' al terminar su rueda de prensa,2026-04-01 17:34
Starmer,6,3,0,3,0.5,"{'elpais_internacional': 2, 'elcorreo': 1, 'heraldo_aragon': 1, 'europapress': 1, 'google_news_internacional': 1}",Sigue en directo la última hora de la guerra en Oriente Medio | Starmer anuncia una cumbre con líderes europeos para res,2026-04-01 17:34
Jamenei,6,2,0,4,0.333,"{'okdiario': 3, '20minutos': 2, 'elespanol': 1}","Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-01 17:34
Irene Montero,4,0,1,3,-0.25,"{'elcorreo': 1, 'elconfidencial': 1, 'heraldo_aragon': 1, 'elespanol': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-04-01 17:34
Erdogan,0,0,0,0,0.0,,,2026-04-01 17:34
Scholz,0,0,0,0,0.0,,,2026-04-01 17:34
Trudeau,0,0,0,0,0.0,,,2026-04-01 17:34
