persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,639,33,29,577,0.006,"{'lavanguardia': 80, 'google_news_es': 60, '20minutos': 57, 'elpais': 38, 'eldiario': 37}",Guerra en Irán en directo hoy | Última hora de la situación en Oriente Medio y reacciones de Trump,2026-03-10 17:03
Sánchez,351,17,21,313,-0.011,"{'google_news_politica': 69, '20minutos': 34, 'okdiario': 30, 'elespanol': 22, 'huffington_es': 22}","Ayuso presiona al Gobierno de Sánchez y pide rebajar el IVA de combustibles, luz y gas por la guerra de Irán",2026-03-10 17:03
Illa,328,12,19,297,-0.021,"{'google_news_es': 51, 'okdiario': 46, '20minutos': 34, 'levante_emv': 31, 'heraldo_aragon': 29}",Restablecido el AVE directo entre Barcelona y Sevilla tras el accidente de Adamuz,2026-03-10 17:03
Feijóo,252,21,36,195,-0.06,"{'google_news_politica': 29, 'eldiario': 27, 'levante_emv': 22, 'okdiario': 21, '20minutos': 21}",El PP se pliega a Vox y elimina la ley de Memoria Democrática de Baleares,2026-03-10 17:03
Abascal,240,7,57,176,-0.208,"{'google_news_politica': 26, 'heraldo_aragon': 24, 'eldiario': 24, 'levante_emv': 21, 'okdiario': 16}",El PP se pliega a Vox y elimina la ley de Memoria Democrática de Baleares,2026-03-10 17:03
Ayuso,67,11,1,55,0.149,"{'google_news_es': 11, 'eldiario': 8, 'okdiario': 8, 'elpais': 7, 'lavanguardia': 6}","Ayuso presiona al Gobierno de Sánchez y pide rebajar el IVA de combustibles, luz y gas por la guerra de Irán",2026-03-10 17:03
Yolanda Díaz,36,0,5,31,-0.139,"{'20minutos': 9, 'eldiario': 4, 'levante_emv': 4, 'elcorreo': 2, 'elmundo': 2}","Yolanda Díaz rechaza las bajadas del IVA masivas que piden Feijóo y la patronal: ""Las medidas necesitan ingresos público",2026-03-10 17:03
Rajoy,12,2,0,10,0.167,"{'elpais': 4, 'levante_emv': 3, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",Mariano Rajoy vuelve a Torrent,2026-03-10 17:03
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 17:03
Zelenski,9,1,0,8,0.111,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elespanol': 1, 'elpais_internacional': 1}","Los españoles Javier Solana y José Andrés, distinguidos con la Orden Europea de Mérito, junto a Merkel, Walesa, Zelenski",2026-03-10 17:03
