persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,746,37,30,679,0.009,"{'lavanguardia': 93, 'google_news_es': 76, '20minutos': 69, 'elpais': 45, 'eldiario': 43}",Qué sabemos de las declaraciones en las que Trump dice que para sus militares “es más divertido hundir” que capturar bar,2026-03-11 13:33
Sánchez,428,33,22,373,0.026,"{'google_news_politica': 77, 'okdiario': 41, '20minutos': 35, 'elespanol': 33, 'elcorreo': 26}",España se prepara para lo peor | El Gobierno aprueba 1339 millones para Defensa y Sánchez advierte que protegerá al país,2026-03-11 13:33
Illa,411,12,20,379,-0.019,"{'google_news_es': 58, 'okdiario': 56, '20minutos': 46, 'levante_emv': 39, 'heraldo_aragon': 36}","La despedida de Raúl del Pozo en la Casa de la Villa de Madrid: ""Es muy difícil entender la Transición y el periodismo s",2026-03-11 13:33
Abascal,293,10,69,214,-0.201,"{'eldiario': 32, 'heraldo_aragon': 31, 'levante_emv': 29, 'google_news_politica': 29, 'lavanguardia': 20}","Vox aviva las teorías de la conspiración sobre el 11M y la izquierda clama contra las ""mentiras"" de Aznar",2026-03-11 13:33
Feijóo,291,22,44,225,-0.076,"{'google_news_politica': 31, 'levante_emv': 30, 'eldiario': 28, 'okdiario': 25, '20minutos': 24}","Feijóo y Mañueco, «profundamente consternados» por el «trágico incendio» de Miranda",2026-03-11 13:33
Ayuso,91,11,2,78,0.099,"{'google_news_es': 17, 'eldiario': 11, 'elpais': 10, 'okdiario': 10, '20minutos': 7}",El Constitucional censura la forma en que el Gobierno de Ayuso cambió la ley para controlar Telemadrid,2026-03-11 13:33
Yolanda Díaz,39,0,5,34,-0.128,"{'20minutos': 9, 'levante_emv': 6, 'eldiario': 4, 'okdiario': 3, 'elcorreo': 2}",Yolanda Díaz avanza que el Gobierno aprobará la semana que viene medidas contra los efectos de la guerra,2026-03-11 13:33
Puigdemont,13,1,3,9,-0.154,"{'elcorreo': 3, 'lavanguardia': 2, 'elconfidencial': 2, 'eldiario': 2, 'elpais': 1}",Junts presionará para modificar la futura ley catalana del taxi a favor de Uber y Cabify,2026-03-11 13:33
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-11 13:33
Zelenski,12,2,0,10,0.167,"{'elmundo_internacional': 6, 'lavanguardia': 2, '20minutos': 1, 'huffington_es': 1, 'elespanol': 1}","La ministra Robles anuncia que Zelenski visitará España ""en los próximos días""",2026-03-11 13:33
