persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,443,33,39,371,-0.014,"{'20minutos': 49, 'google_news_internacional': 47, 'lavanguardia': 40, 'google_news_es': 34, 'france24_es': 32}","Última hora de la guerra de Irán en directo | Noticias en vivo de los ataques, declaraciones de Trump y posibles acuerdo",2026-03-27 12:03
Xi Jinping,411,42,16,353,0.063,"{'20minutos': 46, 'google_news_internacional': 45, 'okdiario': 38, 'elcorreo': 29, 'levante_emv': 26}",El Supremo exime a Armengol y el ministro Torres de ser interrogados como testigos en el juicio de Ábalos,2026-03-27 12:03
Sánchez,381,27,21,333,0.016,"{'google_news_politica': 67, 'okdiario': 42, '20minutos': 30, 'huffington_es': 27, 'elcorreo': 21}","El PP citará en la comisión de investigación del accidente de Adamuz a Puente, Ábalos, Pardo de Vera, Koldo y Raquel Sán",2026-03-27 12:03
Illa,279,10,6,263,0.014,"{'20minutos': 44, 'okdiario': 34, 'elpais': 26, 'levante_emv': 22, 'google_news_es': 20}",Valencia cierra la incorporación del suelo recuperado al cabecilla de Azud para la construir 644 VPP,2026-03-27 12:03
Feijóo,247,29,24,194,0.02,"{'heraldo_aragon': 24, '20minutos': 21, 'huffington_es': 20, 'eldiario': 20, 'google_news_politica': 19}",El PP citará a Puente y a sus dos predecesores en Transportes en la comisión del Senado sobre Adamuz,2026-03-27 12:03
Abascal,202,25,6,171,0.094,"{'eldiario': 21, 'google_news_politica': 17, 'huffington_es': 16, 'okdiario': 15, 'levante_emv': 14}",Vox ficha al campeón olímpico Cristian Toro como portavoz nacional de Deportes,2026-03-27 12:03
Yolanda Díaz,86,7,5,74,0.023,"{'google_news_politica': 9, 'elpais': 8, 'elcorreo': 7, 'levante_emv': 7, '20minutos': 7}",Podemos negocia una posible coalición en Andalucía junto a IU y Sumar,2026-03-27 12:03
Mazón,48,1,1,46,0.0,"{'elpais': 15, 'levante_emv': 6, 'heraldo_aragon': 5, 'eldiario': 4, 'lavanguardia': 3}",Amazon obrirà la seua quinta estació logística de la Comunitat Valenciana a Paterna,2026-03-27 12:03
Puente,40,1,5,34,-0.1,"{'20minutos': 7, 'okdiario': 6, 'sur': 5, 'google_news_internacional': 4, 'levante_emv': 3}",El PP citará a Puente y a sus dos predecesores en Transportes en la comisión del Senado sobre Adamuz,2026-03-27 12:03
Puigdemont,32,3,4,25,-0.031,"{'lavanguardia': 5, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'google_news_es': 3}",Sánchez compensa con Cuerpo su deriva izquierdista para recuperar a Junts: da por hecho que Sumar no se irá nunca,2026-03-27 12:03
Ayuso,30,3,0,27,0.1,"{'elpais': 8, 'eldiario': 3, 'lavanguardia': 3, 'google_news_es': 2, 'okdiario': 2}",El Supremo propone ahora rebajar a la mitad las costas que fijó al ex fiscal general por los gastos de defensa de la par,2026-03-27 12:03
Montero MJ,30,2,2,26,0.0,"{'google_news_politica': 9, 'heraldo_aragon': 4, 'huffington_es': 3, 'google_news_es': 3, 'elespanol': 3}","El monólogo de Alsina sobre el nombramiento de Carlos Cuerpo: ""Se diría que Sánchez ha hecho vicepresidente primero a la",2026-03-27 12:03
Meloni,26,0,17,9,-0.654,"{'google_news_internacional': 4, 'google_news_es': 4, 'elpais': 3, 'lavanguardia': 3, '20minutos': 2}",La Eurocámara respalda la 'vía Meloni' y da luz verde a los centros de migrantes en el extranjero,2026-03-27 12:03
Lula,14,1,0,13,0.071,"{'google_news_es': 4, 'elpais': 2, 'eldiario': 2, '20minutos': 2, 'bbc_mundo': 1}",Qué pasó en Países Bajos dos años después de prohibir el uso del celular en todas las escuelas,2026-03-27 12:03
Modi,14,0,0,14,0.0,"{'heraldo_aragon': 4, 'elmundo': 2, '20minutos': 2, 'elconfidencial': 1, 'okdiario': 1}",Adiós al jamón de pavo y las aceitunas rellenas de siempre: nueva normativa publicada en el BOE que modifica su elaborac,2026-03-27 12:03
Putin,13,1,0,12,0.077,"{'google_news_internacional': 2, 'elmundo_internacional': 2, 'elespanol': 2, 'huffington_es': 2, '20minutos': 1}",Vladimir Putin ayuda a Irán con drones para alargar la guerra y sacar a Ucrania de la agenda de Donald Trump - El Mundo,2026-03-27 12:03
Jamenei,13,0,0,13,0.0,"{'france24_es': 3, 'google_news_es': 3, '20minutos': 2, 'elespanol': 2, 'elmundo': 1}","Trump insinúa que el nuevo ayatolá es gay: ""Mucha gente lo está diciendo, es un mal comienzo en ese país""",2026-03-27 12:03
Milei,6,0,0,6,0.0,"{'okdiario': 2, 'elpais': 2, 'infolibre': 2}",Ortega Smith usó su amistad con la ‘traidora’ de Milei para torpedear la relación entre Abascal y el argentino,2026-03-27 12:03
Zelenski,4,0,0,4,0.0,"{'google_news_internacional': 1, 'huffington_es': 1, 'lavanguardia': 1, 'elmundo_internacional': 1}",Bin Salman y Zelensky abordan situación regional e internacional - وكالة الأنباء السورية – سانا,2026-03-27 12:03
