persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,456,33,50,373,-0.037,"{'google_news_internacional': 55, '20minutos': 52, 'google_news_es': 44, 'lavanguardia': 41, 'france24_es': 33}",Millones de personas se unen en EEUU al movimiento 'No Kings'  para protestar contra los abusos del Gobierno de Trump,2026-03-28 21:12
Xi Jinping,432,42,21,369,0.049,"{'google_news_internacional': 55, '20minutos': 44, 'okdiario': 40, 'google_news_es': 34, 'levante_emv': 33}",Armada de México localiza los dos veleros desaparecidos que llevan ayuda humanitaria a Cuba,2026-03-28 21:12
Sánchez,377,21,17,339,0.011,"{'google_news_politica': 84, 'okdiario': 41, '20minutos': 25, 'huffington_es': 24, 'google_news_es': 20}",El cargo del Gobierno que hizo de guía de Sánchez en el Pirineo promociona los negocios de Begoña,2026-03-28 21:12
Illa,323,13,9,301,0.012,"{'okdiario': 52, '20minutos': 46, 'google_news_es': 25, 'elpais': 21, 'google_news_internacional': 20}","Bezzecchi y Marini, sancionados con dos posiciones de parrilla por su acción antideportiva con Márquez",2026-03-28 21:12
Feijóo,266,29,27,210,0.008,"{'google_news_es': 27, 'google_news_politica': 26, 'heraldo_aragon': 22, 'huffington_es': 20, '20minutos': 19}",Cómo evitar que te metan en grupos de WhatsApp sin tu permiso: el truco definitivo,2026-03-28 21:12
Abascal,207,22,12,173,0.048,"{'levante_emv': 21, 'eldiario': 18, 'huffington_es': 16, 'elespanol': 15, 'google_news_es': 15}","Morante de La Puebla, figura del toreo e icono de Vox, muestra su apoyo a Juanma Moreno en un encuentro en Miura",2026-03-28 21:12
Mazón,56,1,1,54,0.0,"{'elpais': 13, 'levante_emv': 7, 'lavanguardia': 6, 'heraldo_aragon': 5, 'eldiario': 5}",Las víctimas de la dana vuelven a salir a las calles para pedir que a Carlos Mazón se le retire el aforamiento,2026-03-28 21:12
Puente,56,1,5,50,-0.071,"{'heraldo_aragon': 9, 'okdiario': 6, '20minutos': 6, 'google_news_es': 6, 'levante_emv': 5}","Óscar Puente se confiesa en X: “Yo bloqueo, y mucho [...] Sé que a veces me caliento”",2026-03-28 21:12
Yolanda Díaz,44,4,1,39,0.068,"{'20minutos': 7, 'levante_emv': 6, 'heraldo_aragon': 5, 'elcorreo': 4, 'maldita': 4}",Sumar propone investigar las casi 2.000 muertes en la mili ya en democracia,2026-03-28 21:12
Montero MJ,40,2,2,36,0.0,"{'google_news_politica': 15, 'elespanol': 5, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}",El comentario de Arcadi España que hace reír a María Jesús Montero durante el traspaso de carteras - ElPlural.com,2026-03-28 21:12
Ayuso,36,3,0,33,0.083,"{'elpais': 9, 'google_news_es': 8, 'eldiario': 5, 'okdiario': 2, 'google_news_politica': 2}","Sanciones por comida caducada seis meses antes, falta de personal o suciedad en las residencias público-privadas del Mad",2026-03-28 21:12
Meloni,28,0,17,11,-0.607,"{'google_news_internacional': 4, 'google_news_es': 4, 'levante_emv': 3, 'elpais': 3, 'lavanguardia': 3}","Decenas de miles de personas protestan en Roma contra la guerra, Trump y las políticas de Giorgia Meloni",2026-03-28 21:12
Putin,23,1,0,22,0.043,"{'google_news_es': 6, 'elmundo_internacional': 3, 'elespanol': 3, 'huffington_es': 2, '20minutos': 2}",Putin pide a los oligarcas rusos que hagan donaciones para la conquista del Donbás,2026-03-28 21:12
Puigdemont,21,5,2,14,0.143,"{'lavanguardia': 4, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'google_news_es': 2}",Junts implosiona en Sabadell y anuncia acciones legales contra Turull y el líder local,2026-03-28 21:12
Lula,17,1,0,16,0.059,"{'google_news_es': 4, 'google_news_internacional': 2, 'elpais': 2, 'eldiario': 2, '20minutos': 2}","Lula frena una investigación parlamentaria a 'Lulinha', uno de sus hijos, dueño de una ""empresa fantasma"" en España",2026-03-28 21:12
Modi,15,0,0,15,0.0,"{'heraldo_aragon': 4, 'google_news_es': 3, 'okdiario': 2, '20minutos': 2, 'lavanguardia': 1}","Muere a los 31 años Jaime Martínez, dibujante e hijo de la modista Sole Alonso",2026-03-28 21:12
Milei,8,0,1,7,-0.125,"{'okdiario': 2, 'infolibre': 2, 'eldiario': 1, 'levante_emv': 1, 'google_news_es': 1}","La vida de lujo del jefe de gabinete de Milei, Manuel Adorni, lo coloca al borde de la imputación",2026-03-28 21:12
