persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1001,48,45,908,0.003,"{'lavanguardia': 126, 'google_news_es': 101, '20minutos': 97, 'elpais': 66, 'eldiario': 56}",Powell gana la batalla a Trump: un juez tumba las citaciones de los sobrecostes del edificio de la Fed,2026-03-13 22:03
Illa,642,20,25,597,-0.008,"{'okdiario': 89, 'google_news_es': 73, '20minutos': 72, 'levante_emv': 66, 'heraldo_aragon': 63}","El PSOE cierra en Valladolid la campaña electoral de Castilla y León con el ""No a la guerra""",2026-03-13 22:03
Sánchez,566,44,37,485,0.012,"{'google_news_politica': 98, 'okdiario': 70, 'elespanol': 46, '20minutos': 43, 'huffington_es': 36}","Zapatero recupera 'la ceja' para defender a Sánchez y el 'No a la guerra': ""El PSOE quedará con mayúsculas en la Histori",2026-03-13 22:03
Feijóo,416,36,54,326,-0.043,"{'levante_emv': 49, 'eldiario': 41, 'google_news_politica': 40, 'okdiario': 36, '20minutos': 36}","Feijóo: “El voto que pone el cabreo a funcionar, convierte el enfado en gobierno y no bloquea, es el del PP”",2026-03-13 22:03
Abascal,408,29,74,305,-0.11,"{'levante_emv': 46, 'eldiario': 42, 'google_news_politica': 37, 'heraldo_aragon': 36, 'okdiario': 34}","Abascal, en el cierre de campaña en Castilla y León: ""Si la fuerza de Vox es grande, las cosas van a cambiar y de lo lin",2026-03-13 22:03
Ayuso,136,14,4,118,0.074,"{'google_news_es': 19, 'eldiario': 17, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}","“Miguel Ángel Rodríguez, pa’lante”: la oposición reacciona a la imputación del jefe de Gabinete de Ayuso - Cadena SER",2026-03-13 22:03
Yolanda Díaz,66,4,9,53,-0.076,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}","Última hora política, en directo | Carlos Cuerpo contradice a Yolanda Díaz: ""No sabemos qué día llevaremos el decreto de",2026-03-13 22:03
Zelenski,29,3,1,25,0.069,"{'elmundo_internacional': 6, 'heraldo_aragon': 4, 'france24_es': 3, 'google_news_es': 3, 'elcorreo': 2}",Zelenski y Macron alertan sobre el «debilitamiento» de las sanciones occidentales a Rusia,2026-03-13 22:03
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-13 22:03
Rajoy,15,2,0,13,0.133,"{'levante_emv': 4, 'elpais': 4, 'elespanol': 2, 'google_news_es': 1, '20minutos': 1}","'Torrente presidente', una gozosa parodia de la extrema derecha llena de cameos: de Kevin Spacey a Rajoy",2026-03-13 22:03
