persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,580,32,26,522,0.01,"{'lavanguardia': 68, 'google_news_es': 55, '20minutos': 49, 'eldiario': 37, 'elpais': 35}","Última hora de la guerra de Irán, en directo | Nuevos ataques de EE.UU. e Israel, situación en Teherán y reacción de Tru",2026-03-10 09:02
Sánchez,304,17,17,270,0.0,"{'google_news_politica': 68, 'okdiario': 27, '20minutos': 25, 'elespanol': 22, 'heraldo_aragon': 17}",El lobby israelí usa sus tentáculos en España para declarar la guerra del relato a Sánchez - ElPlural.com,2026-03-10 09:02
Illa,291,11,18,262,-0.024,"{'google_news_es': 45, 'okdiario': 39, '20minutos': 32, 'heraldo_aragon': 27, 'levante_emv': 26}",Ni Pozuelo ni Boadilla del Monte: la exclusiva zona de Madrid en la que vive Alex González,2026-03-10 09:02
Feijóo,226,19,32,175,-0.058,"{'google_news_politica': 28, 'eldiario': 23, 'levante_emv': 21, 'okdiario': 19, '20minutos': 19}",Más pijo que social: llega otra promoción al barrio de las futuras VPP de Xàbia con pisos entre 325.000 y 525.000 euros,2026-03-10 09:02
Abascal,221,7,53,161,-0.208,"{'heraldo_aragon': 23, 'eldiario': 22, 'google_news_politica': 22, 'levante_emv': 19, 'elespanol': 15}",Dimite el concejal del PSOE en Aranjuez que lanzó un vaso de café a un edil de Vox,2026-03-10 09:02
Ayuso,57,11,1,45,0.175,"{'google_news_es': 10, 'okdiario': 8, 'eldiario': 7, 'lavanguardia': 6, 'elpais': 6}",Ayuso propone cinco alternativas de metro hasta el proyecto de Madrid Nuevo Norte,2026-03-10 09:02
Yolanda Díaz,28,0,4,24,-0.143,"{'20minutos': 6, 'levante_emv': 3, 'eldiario': 3, 'okdiario': 2, 'google_news_politica': 2}","Quién es Juan Gascón: edad, estudios, vida política y trayectoria del candidato de IU, Sumar y Verdes-Equo",2026-03-10 09:02
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 09:02
Rajoy,9,2,0,7,0.222,"{'elpais': 4, 'google_news_politica': 1, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1}",Moreno exprime su perfil moderado en ‘El Hormiguero’ entre imitaciones de Aznar y Rajoy,2026-03-10 09:02
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-10 09:02
