persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4056,289,223,3544,0.016,"{'google_news_es': 525, 'google_news_internacional': 500, 'lavanguardia': 358, '20minutos': 350, 'france24_es': 232}",Enric Juliana expone el papel que ha jugado Sánchez y el de Feijóo tras el anuncio de Trump: las comparaciones son odios,2026-04-08 15:37
Xi Jinping,3409,318,131,2960,0.055,"{'20minutos': 363, 'google_news_es': 358, 'google_news_internacional': 295, 'levante_emv': 273, 'okdiario': 260}",La ayuda humanitaria de China y México llegó antes a Cuba que la española pese a lo que dice Albares,2026-04-08 15:37
Illa,3125,167,100,2858,0.021,"{'okdiario': 427, '20minutos': 358, 'google_news_es': 350, 'levante_emv': 221, 'heraldo_aragon': 215}",La alcaldesa de Cantillana (PSOE) dice tener todo «controlado» en plena guerra entre gitanos y magrebíes,2026-04-08 15:37
Sánchez,1994,133,157,1704,-0.012,"{'google_news_politica': 348, 'okdiario': 240, '20minutos': 166, 'elespanol': 137, 'huffington_es': 127}",Enric Juliana expone el papel que ha jugado Sánchez y el de Feijóo tras el anuncio de Trump: las comparaciones son odios,2026-04-08 15:37
Feijóo,1705,167,199,1339,-0.019,"{'google_news_politica': 206, 'google_news_es': 146, 'levante_emv': 141, 'eldiario': 133, 'okdiario': 131}",PP y Vox negocian «cientos de medidas» en Aragón con «voluntad de acuerdo» para investir a Azcón,2026-04-08 15:37
Abascal,1522,159,172,1191,-0.009,"{'google_news_politica': 169, 'levante_emv': 125, 'google_news_es': 123, 'eldiario': 123, 'heraldo_aragon': 121}",PP y Vox negocian «cientos de medidas» en Aragón con «voluntad de acuerdo» para investir a Azcón,2026-04-08 15:37
Yolanda Díaz,514,45,34,435,0.021,"{'20minutos': 72, 'google_news_es': 42, 'elcorreo': 39, 'levante_emv': 37, 'google_news_politica': 32}",Junts replica a la presión de Sumar con un 'no' al decreto de prórroga de los alquileres,2026-04-08 15:37
Mazón,485,11,47,427,-0.074,"{'elpais': 100, 'lavanguardia': 70, 'google_news_es': 64, 'levante_emv': 50, '20minutos': 30}",Nuevo brindis en la zoología mundial: descubren en la Amazonía de Ecuador tres especies desconocidas de ranas,2026-04-08 15:37
Jamenei,424,11,7,406,0.009,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 43, 'france24_es': 38}",Los ayatolás atacan a los países del Golfo a pesar del alto el fuego anunciado por Trump,2026-04-08 15:37
Puente,355,13,23,319,-0.028,"{'okdiario': 44, '20minutos': 42, 'google_news_internacional': 40, 'heraldo_aragon': 35, 'google_news_es': 33}",El BOE lo confirma: el 23 de abril es festivo y hay puente escolar en estas comunidades,2026-04-08 15:37
Ayuso,349,30,17,302,0.037,"{'okdiario': 45, 'google_news_es': 43, 'elpais': 39, 'eldiario': 36, 'huffington_es': 28}","El exasesor de Ayuso investigado por las muertes en residencias apunta a Fernando Simón: ""Si hay que buscar un culpable ",2026-04-08 15:37
Putin,161,8,4,149,0.025,"{'google_news_es': 23, '20minutos': 21, 'google_news_internacional': 14, 'elmundo_internacional': 12, 'okdiario': 11}",El Kremlin cree que la conversación filtrada entre Vladímir Putin y Viktor Orbán refuerza al líder húngaro,2026-04-08 15:37
Macron,153,29,11,113,0.118,"{'france24_es': 21, 'google_news_internacional': 21, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}","Emmanuel Macron, sin butaca de mimbre",2026-04-08 15:37
Zelenski,140,7,9,124,-0.014,"{'20minutos': 24, 'google_news_es': 19, 'elmundo_internacional': 14, 'levante_emv': 12, 'france24_es': 10}","Zelenski asegura estar listo para el ""alto al fuego"" con Rusia tras la desescalada en Irán",2026-04-08 15:37
Milei,138,4,14,120,-0.072,"{'google_news_politica': 28, 'elpais': 25, 'google_news_internacional': 15, 'levante_emv': 7, 'eldiario': 7}","Manuel Adorni, el portavoz de Milei enmudecido por los escándalos que lo acechan",2026-04-08 15:37
Puigdemont,114,8,13,93,-0.044,"{'lavanguardia': 34, 'elespanol': 9, 'levante_emv': 8, 'google_news_politica': 8, 'elcorreo': 7}",El PP respalda en el Senado una ley de Junts para la renovación automática del DNI,2026-04-08 15:37
Lula,81,6,0,75,0.074,"{'google_news_es': 31, '20minutos': 8, 'elpais': 7, 'levante_emv': 6, 'google_news_internacional': 4}",Alteraciones genéticas asociadas a la invasión angiolinfática en el carcinoma de células escamosas de cabeza y cuello - ,2026-04-08 15:37
Montero MJ,74,4,7,63,-0.041,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 9, 'heraldo_aragon': 7, 'sur': 5}",María Jesús Montero recuerda a Javier Arenas y Susana Díaz para advertir: las encuestas no aseguran las victorias,2026-04-08 15:37
Modi,73,2,0,71,0.027,"{'heraldo_aragon': 11, 'lavanguardia': 9, 'google_news_es': 8, '20minutos': 7, 'levante_emv': 7}",Cambio en esta concurrida línea de Cercanías Madrid: modificará sus horarios todos estos días por este motivo,2026-04-08 15:37
Meloni,65,0,23,42,-0.354,"{'google_news_internacional': 12, 'lavanguardia': 9, 'levante_emv': 8, 'elmundo': 4, 'elcorreo': 4}",Meloni estudia sustituir al consejero delegado de Leonardo Roberto Cingolani,2026-04-08 15:37
Rajoy,61,2,2,57,0.0,"{'google_news_es': 9, 'levante_emv': 8, 'google_news_politica': 8, 'elpais': 5, 'eldiario': 5}","El equipo de Ayuso mira de reojo la estrategia electoral en Andalucía de Juanma Moreno, al que apodan “el Rajoy andaluz”",2026-04-08 15:37
Irene Montero,51,0,6,45,-0.118,"{'elespanol': 7, 'huffington_es': 7, 'elpais': 5, 'google_news_politica': 4, '20minutos': 4}",Irene Montero predica la lucha de clases a cuerpo de rey desde un casoplón de vacaciones,2026-04-08 15:37
Starmer,31,6,1,24,0.161,"{'elpais_internacional': 4, 'google_news_es': 3, 'google_news_internacional': 3, 'lavanguardia': 3, 'heraldo_aragon': 2}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-08 15:37
