persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,816,37,33,746,0.005,"{'lavanguardia': 102, 'google_news_es': 82, '20minutos': 74, 'elpais': 52, 'eldiario': 45}","Así volteó el PSOE, hace hoy 40 años, el referéndum sobre la OTAN y las bases de la polémica ahora con Trump",2026-03-12 00:03
Sánchez,458,39,25,394,0.031,"{'google_news_politica': 81, 'okdiario': 47, '20minutos': 36, 'elespanol': 33, 'huffington_es': 29}","Dardo de Meloni a Sánchez: ""La postura de Italia está con los principales países europeos, salvo España""",2026-03-12 00:03
Illa,438,12,21,405,-0.021,"{'okdiario': 59, 'google_news_es': 59, '20minutos': 51, 'levante_emv': 45, 'heraldo_aragon': 36}","Hacienda detecta un incremento de 7,4 millones en el precio del acero del sevillano Puente del Centenario, investigado e",2026-03-12 00:03
Abascal,310,12,71,227,-0.19,"{'heraldo_aragon': 32, 'eldiario': 32, 'levante_emv': 31, 'google_news_politica': 30, 'okdiario': 24}","Vox pide a Ortega Smith que devuelva el acta si es expulsado por ""hacer la guerra"" por su cuenta: ""Lo mismo que él exigí",2026-03-12 00:03
Feijóo,309,23,44,242,-0.068,"{'levante_emv': 32, 'google_news_politica': 31, 'eldiario': 29, 'okdiario': 28, '20minutos': 28}",Aznar y Mayor Oreja discrepan sobre si el PP tiene que gobernar con Vox,2026-03-12 00:03
Ayuso,117,11,3,103,0.068,"{'google_news_es': 18, 'eldiario': 15, 'okdiario': 13, 'elpais': 13, 'lavanguardia': 8}",Aznar y Ayuso arropan a Mayor Oreja en el aniversario del 11-M: “El atentado se hizo para cambiar la historia política d,2026-03-12 00:03
Yolanda Díaz,46,1,5,40,-0.087,"{'20minutos': 9, 'elcorreo': 6, 'levante_emv': 6, 'eldiario': 4, 'elpais': 3}",El jefe de Gabinete de Milei queda en la mira por sumar a su esposa a la gira presidencial en Estados Unidos,2026-03-12 00:03
Zelenski,15,3,0,12,0.2,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'okdiario': 1, 'heraldo_aragon': 1, 'elcorreo': 1}",Zelenski intenta que Orbán pierda sus elecciones,2026-03-12 00:03
Puigdemont,14,1,3,10,-0.143,"{'lavanguardia': 3, 'elcorreo': 3, 'elconfidencial': 2, 'eldiario': 2, 'elpais': 1}",Junts abre la puerta a revisar la propuesta de ley del taxi pensada para barrer a los VTC,2026-03-12 00:03
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-12 00:03
